# §35 full grid (E60 rev: per-SKU tanks, SER hysteresis band, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (46.4/61.9/77.3 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kwa,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,150,0.05,cold,PAR,PS,1253,650,1,7.2,2.5,93.89,11,18,PASS,,11
50kwa,300,150,0.05,room,PAR,PS,1253,650,1,7.2,2.5,93.89,46,53,PASS,,46
50kwa,300,150,0.05,hot,PAR,PS,1253,650,1,7.2,2.5,93.89,71,78,PASS,,71
50kwa,300,150,0.1,cold,PAR,PS,2505,650,1,9.1,5,95.73,11,18,PASS,,13
50kwa,300,150,0.1,room,PAR,PS,2505,650,1,9.1,5,95.72,46,53,PASS,,48
50kwa,300,150,0.1,hot,PAR,PS,2505,650,1,9.1,5,95.72,71,78,PASS,,73
50kwa,300,150,0.25,cold,PAR,PS,6263,650,1,17.1,12.6,96.54,13,19,PASS,,19
50kwa,300,150,0.25,room,PAR,PS,6263,650,1,17.1,12.6,96.53,48,54,PASS,,54
50kwa,300,150,0.25,hot,PAR,PS,6263,650,1,17.1,12.6,96.53,73,80,PASS,,79
50kwa,300,150,0.5,cold,PAR,PS,12525,650,1,32.2,25.1,96.28,17,23,PASS,,33
50kwa,300,150,0.5,room,PAR,PS,12525,650,1,32.2,25.1,96.28,52,59,PASS,,68
50kwa,300,150,0.5,hot,PAR,PS,12525,650,1,32.2,25.1,96.27,78,85,PASS,,93
50kwa,300,150,0.75,cold,PAR,PS,18788,650,1,47.8,37.7,95.78,22,30,PASS,,52
50kwa,300,150,0.75,room,PAR,PS,18788,650,1,47.8,37.7,95.76,57,67,PASS,,87
50kwa,300,150,0.75,hot,PAR,PS,18788,650,1,47.8,37.7,95.75,83,93,PASS,,112
50kwa,300,150,1,cold,PAR,PS,25050,650,1,63.5,50.2,95.21,27,41,PASS,,76
50kwa,300,150,1,room,PAR,PS,25050,650,1,63.5,50.2,95.19,63,79,PASS,,111
50kwa,300,150,1,hot,PAR,PS,25050,650,1,63.5,50.2,95.18,89,107,PASS,,136
50kwa,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,200,0.05,cold,PAR,PS,1670,650,1,7.2,3.3,95.29,11,18,PASS,,11
50kwa,300,200,0.05,room,PAR,PS,1670,650,1,7.2,3.3,95.29,46,53,PASS,,46
50kwa,300,200,0.05,hot,PAR,PS,1670,650,1,7.2,3.3,95.29,71,78,PASS,,71
50kwa,300,200,0.1,cold,PAR,PS,3340,650,1,9.1,6.7,96.68,12,18,PASS,,13
50kwa,300,200,0.1,room,PAR,PS,3340,650,1,9.1,6.7,96.68,47,53,PASS,,48
50kwa,300,200,0.1,hot,PAR,PS,3340,650,1,9.1,6.7,96.68,72,78,PASS,,73
50kwa,300,200,0.25,cold,PAR,PS,8350,650,1,17.1,16.7,97.25,15,19,PASS,,19
50kwa,300,200,0.25,room,PAR,PS,8350,650,1,17.1,16.7,97.24,50,54,PASS,,54
50kwa,300,200,0.25,hot,PAR,PS,8350,650,1,17.1,16.7,97.24,75,80,PASS,,79
50kwa,300,200,0.5,cold,PAR,PS,16700,650,1,32.2,33.5,96.98,20,23,PASS,,33
50kwa,300,200,0.5,room,PAR,PS,16700,650,1,32.2,33.5,96.97,56,59,PASS,,68
50kwa,300,200,0.5,hot,PAR,PS,16700,650,1,32.2,33.5,96.96,81,85,PASS,,93
50kwa,300,200,0.75,cold,PAR,PS,25050,650,1,47.8,50.2,96.52,27,30,PASS,,52
50kwa,300,200,0.75,room,PAR,PS,25050,650,1,47.8,50.2,96.5,63,67,PASS,,87
50kwa,300,200,0.75,hot,PAR,PS,25050,650,1,47.8,50.2,96.49,89,93,PASS,,112
50kwa,300,200,1,cold,PAR,PS,33400,650,1,63.5,66.9,96.02,36,41,PASS,,76
50kwa,300,200,1,room,PAR,PS,33400,650,1,63.5,66.9,96,72,79,PASS,,111
50kwa,300,200,1,hot,PAR,PS,33400,650,1,63.5,66.9,95.98,98,107,PASS,,136
50kwa,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,250,0.05,cold,PAR,BURST,2088,650,1.45,5.5,4.2,96.22,11,11,PASS,,11
50kwa,300,250,0.05,room,PAR,BURST,2088,650,1.45,5.5,4.2,96.22,46,46,PASS,,46
50kwa,300,250,0.05,hot,PAR,BURST,2088,650,1.45,5.5,4.2,96.22,71,71,PASS,,71
50kwa,300,250,0.1,cold,PAR,BURST,4175,650,1.45,7.8,8.4,97.3,12,11,PASS,,13
50kwa,300,250,0.1,room,PAR,BURST,4175,650,1.45,7.8,8.4,97.29,47,46,PASS,,48
50kwa,300,250,0.1,hot,PAR,BURST,4175,650,1.45,7.8,8.4,97.29,72,71,PASS,,73
50kwa,300,250,0.25,cold,PAR,PFM-hi,10438,650,1.45,16.4,20.9,97.68,16,12,PASS,,19
50kwa,300,250,0.25,room,PAR,PFM-hi,10438,650,1.45,16.4,20.9,97.67,51,48,PASS,,54
50kwa,300,250,0.25,hot,PAR,PFM-hi,10438,650,1.45,16.4,20.9,97.67,76,73,PASS,,79
50kwa,300,250,0.5,cold,PAR,PFM-hi,20875,650,1.45,31.9,41.8,97.38,24,16,PASS,,33
50kwa,300,250,0.5,room,PAR,PFM-hi,20875,650,1.45,31.9,41.8,97.36,59,52,PASS,,68
50kwa,300,250,0.5,hot,PAR,PFM-hi,20875,650,1.45,31.9,41.8,97.35,85,78,PASS,,93
50kwa,300,250,0.75,cold,PAR,PFM,31313,650,1.406,47.6,62.8,96.93,33,23,PASS,,52
50kwa,300,250,0.75,room,PAR,PFM,31313,650,1.406,47.6,62.8,96.91,70,60,PASS,,87
50kwa,300,250,0.75,hot,PAR,PFM,31313,650,1.406,47.6,62.8,96.89,95,86,PASS,,112
50kwa,300,250,1,cold,PAR,PFM,41750,650,1.299,63.3,83.7,96.45,46,34,PASS,,76
50kwa,300,250,1,room,PAR,PFM,41750,650,1.299,63.3,83.7,96.42,83,72,PASS,,111
50kwa,300,250,1,hot,PAR,PFM,41750,650,1.299,63.3,83.7,96.4,109,99,PASS,,136
50kwa,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,300,0.05,cold,PAR,BURST,2273,650,1.45,5.3,4.6,96.59,11,11,PASS,,11
50kwa,300,300,0.05,room,PAR,BURST,2273,650,1.45,5.3,4.6,96.59,46,46,PASS,,46
50kwa,300,300,0.05,hot,PAR,BURST,2273,650,1.45,5.3,4.6,96.59,71,71,PASS,,71
50kwa,300,300,0.1,cold,PAR,BURST,4545,650,1.45,7.3,9.1,97.59,12,11,PASS,,13
50kwa,300,300,0.1,room,PAR,BURST,4545,650,1.45,7.3,9.1,97.59,47,46,PASS,,48
50kwa,300,300,0.1,hot,PAR,BURST,4545,650,1.45,7.3,9.1,97.58,72,71,PASS,,73
50kwa,300,300,0.25,cold,PAR,PFM-hi,11364,650,1.45,15,22.8,97.95,17,12,PASS,,18
50kwa,300,300,0.25,room,PAR,PFM-hi,11364,650,1.45,15,22.8,97.94,52,47,PASS,,53
50kwa,300,300,0.25,hot,PAR,PFM-hi,11364,650,1.45,15,22.8,97.94,77,72,PASS,,78
50kwa,300,300,0.5,cold,PAR,PFM,22727,650,1.309,29.1,45.5,97.69,25,15,PASS,,30
50kwa,300,300,0.5,room,PAR,PFM,22727,650,1.309,29.1,45.5,97.67,61,51,PASS,,65
50kwa,300,300,0.5,hot,PAR,PFM,22727,650,1.309,29.1,45.5,97.66,86,77,PASS,,90
50kwa,300,300,0.75,cold,PAR,PFM,34091,650,1.218,43.3,68.3,97.29,36,21,PASS,,46
50kwa,300,300,0.75,room,PAR,PFM,34091,650,1.218,43.3,68.3,97.26,73,58,PASS,,81
50kwa,300,300,0.75,hot,PAR,PFM,34091,650,1.218,43.3,68.3,97.25,99,84,PASS,,106
50kwa,300,300,1,cold,PAR,PFM,45455,650,1.168,57.5,91.1,96.86,51,29,PASS,,66
50kwa,300,300,1,room,PAR,PFM,45455,650,1.168,57.5,91.1,96.82,88,67,PASS,,101
50kwa,300,300,1,hot,PAR,PFM,45455,650,1.168,57.5,91.1,96.8,115,94,PASS,,126
50kwa,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,400,0.05,cold,PAR,PFM,2273,830,1.283,6.8,4.6,96.74,11,11,PASS,,11
50kwa,300,400,0.05,room,PAR,PFM,2273,830,1.283,6.8,4.6,96.74,46,46,PASS,,46
50kwa,300,400,0.05,hot,PAR,PFM,2273,830,1.283,6.8,4.6,96.74,71,71,PASS,,71
50kwa,300,400,0.1,cold,PAR,PFM,4545,830,1.279,7.8,9.1,97.8,13,11,PASS,,12
50kwa,300,400,0.1,room,PAR,PFM,4545,830,1.279,7.8,9.1,97.79,48,46,PASS,,47
50kwa,300,400,0.1,hot,PAR,PFM,4545,830,1.279,7.8,9.1,97.79,73,71,PASS,,72
50kwa,300,400,0.25,cold,PAR,PFM,11364,830,1.257,12.6,22.8,98.25,18,12,PASS,,15
50kwa,300,400,0.25,room,PAR,PFM,11364,830,1.257,12.6,22.8,98.24,53,47,PASS,,50
50kwa,300,400,0.25,hot,PAR,PFM,11364,830,1.257,12.6,22.8,98.23,78,72,PASS,,75
50kwa,300,400,0.5,cold,PAR,PFM,22727,830,1.212,22.5,45.5,98.09,28,14,PASS,,23
50kwa,300,400,0.5,room,PAR,PFM,22727,830,1.212,22.5,45.5,98.08,64,49,PASS,,58
50kwa,300,400,0.5,hot,PAR,PFM,22727,830,1.212,22.5,45.5,98.07,89,74,PASS,,83
50kwa,300,400,0.75,cold,PAR,PFM,34091,830,1.175,33,68.3,97.8,41,17,PASS,,33
50kwa,300,400,0.75,room,PAR,PFM,34091,830,1.175,33,68.3,97.77,78,53,PASS,,68
50kwa,300,400,0.75,hot,PAR,PFM,34091,830,1.175,33,68.3,97.76,104,78,PASS,,93
50kwa,300,400,1,cold,PAR,PFM,45455,830,1.147,43.6,91.1,97.47,57,21,PASS,,46
50kwa,300,400,1,room,PAR,PFM,45455,830,1.147,43.6,91.1,97.43,95,58,PASS,,81
50kwa,300,400,1,hot,PAR,PFM,45455,830,1.147,43.6,91.1,97.41,122,84,PASS,,106
50kwa,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0.05,cold,PAR,PFM,2273,830,0.599,14,4.6,96.41,11,12,PASS,,11
50kwa,300,500,0.05,room,PAR,PFM,2273,830,0.599,14,4.6,96.4,46,47,PASS,,46
50kwa,300,500,0.05,hot,PAR,PFM,2273,830,0.599,14,4.6,96.4,71,72,PASS,,71
50kwa,300,500,0.1,cold,PAR,PFM,4545,830,0.598,14.3,9.1,97.7,13,12,PASS,,11
50kwa,300,500,0.1,room,PAR,PFM,4545,830,0.598,14.3,9.1,97.7,48,47,PASS,,46
50kwa,300,500,0.1,hot,PAR,PFM,4545,830,0.598,14.3,9.1,97.7,73,72,PASS,,71
50kwa,300,500,0.25,cold,PAR,PFM,11364,830,0.591,16.5,22.8,98.33,18,12,PASS,,14
50kwa,300,500,0.25,room,PAR,PFM,11364,830,0.591,16.5,22.8,98.32,53,48,PASS,,49
50kwa,300,500,0.25,hot,PAR,PFM,11364,830,0.591,16.5,22.8,98.31,78,73,PASS,,74
50kwa,300,500,0.5,cold,PAR,PFM,22727,830,0.561,22.7,45.5,98.27,28,14,PASS,,20
50kwa,300,500,0.5,room,PAR,PFM,22727,830,0.561,22.7,45.5,98.25,64,49,PASS,,55
50kwa,300,500,0.5,hot,PAR,PFM,22727,830,0.561,22.7,45.5,98.24,89,74,PASS,,80
50kwa,300,500,0.75,cold,PAR,PFM,34091,830,0.467,31.3,68.3,98.02,41,16,PASS,,27
50kwa,300,500,0.75,room,PAR,PFM,34091,830,0.467,31.3,68.3,97.99,78,52,PASS,,62
50kwa,300,500,0.75,hot,PAR,PFM,34091,830,0.467,31.3,68.3,97.98,104,77,PASS,,87
50kwa,300,500,1,cold,PAR,PFM,45455,830,0.45,39,91.1,97.74,57,19,PASS,,36
50kwa,300,500,1,room,PAR,PFM,45455,830,0.45,39,91.1,97.71,95,55,PASS,,71
50kwa,300,500,1,hot,PAR,PFM,45455,830,0.45,39,91.1,97.69,122,81,PASS,,96
50kwa,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,500,0.05,cold,SER,BURST,2273,650,1.45,5.7,4.6,96.4,11,11,PASS,,11
50kwa,300,500,0.05,room,SER,BURST,2273,650,1.45,5.7,4.6,96.4,46,46,PASS,,46
50kwa,300,500,0.05,hot,SER,BURST,2273,650,1.45,5.7,4.6,96.4,71,71,PASS,,71
50kwa,300,500,0.1,cold,SER,BURST,4545,650,1.45,8.2,9.1,97.37,12,11,PASS,,13
50kwa,300,500,0.1,room,SER,BURST,4545,650,1.45,8.2,9.1,97.37,47,46,PASS,,48
50kwa,300,500,0.1,hot,SER,BURST,4545,650,1.45,8.2,9.1,97.37,72,71,PASS,,73
50kwa,300,500,0.25,cold,SER,PFM-hi,11364,650,1.45,17.8,22.8,97.67,17,13,PASS,,20
50kwa,300,500,0.25,room,SER,PFM-hi,11364,650,1.45,17.8,22.8,97.66,52,48,PASS,,55
50kwa,300,500,0.25,hot,SER,PFM-hi,11364,650,1.45,17.8,22.8,97.66,77,73,PASS,,80
50kwa,300,500,0.5,cold,SER,PFM-hi,22727,650,1.45,34.7,45.5,97.3,25,17,PASS,,36
50kwa,300,500,0.5,room,SER,PFM-hi,22727,650,1.45,34.7,45.5,97.29,61,53,PASS,,71
50kwa,300,500,0.5,hot,SER,PFM-hi,22727,650,1.45,34.7,45.5,97.28,86,79,PASS,,96
50kwa,300,500,0.75,cold,SER,PFM,34091,650,1.371,51.8,68.3,96.8,36,26,PASS,,58
50kwa,300,500,0.75,room,SER,PFM,34091,650,1.371,51.8,68.3,96.78,73,63,PASS,,93
50kwa,300,500,0.75,hot,SER,PFM,34091,650,1.371,51.8,68.3,96.76,99,89,PASS,,118
50kwa,300,500,1,cold,SER,PFM,45455,650,1.273,68.9,91.1,96.28,51,38,PASS,,86
50kwa,300,500,1,room,SER,PFM,45455,650,1.273,68.9,91.1,96.24,88,77,PASS,,121
50kwa,300,500,1,hot,SER,PFM,45455,650,1.273,68.9,91.1,96.22,115,105,PASS,,146
50kwa,300,525,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,525,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,525,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,525,0.05,cold,PAR,PFM,2273,830,0.559,15,4.6,96.34,11,12,PASS,,11
50kwa,300,525,0.05,room,PAR,PFM,2273,830,0.559,15,4.6,96.34,46,47,PASS,,46
50kwa,300,525,0.05,hot,PAR,PFM,2273,830,0.559,15,4.6,96.34,71,72,PASS,,71
50kwa,300,525,0.1,cold,PAR,PFM,4545,830,0.558,15.3,9.1,97.69,13,12,PASS,,11
50kwa,300,525,0.1,room,PAR,PFM,4545,830,0.558,15.3,9.1,97.68,48,47,PASS,,46
50kwa,300,525,0.1,hot,PAR,PFM,4545,830,0.558,15.3,9.1,97.68,73,72,PASS,,71
50kwa,300,525,0.25,cold,PAR,PFM,11364,830,0.551,17.2,22.8,98.34,18,12,PASS,,14
50kwa,300,525,0.25,room,PAR,PFM,11364,830,0.551,17.2,22.8,98.33,53,48,PASS,,49
50kwa,300,525,0.25,hot,PAR,PFM,11364,830,0.551,17.2,22.8,98.33,78,73,PASS,,74
50kwa,300,525,0.5,cold,PAR,PFM,22727,830,0.525,22.8,45.5,98.3,28,14,PASS,,19
50kwa,300,525,0.5,room,PAR,PFM,22727,830,0.525,22.8,45.5,98.28,64,49,PASS,,54
50kwa,300,525,0.5,hot,PAR,PFM,22727,830,0.525,22.8,45.5,98.27,89,74,PASS,,79
50kwa,300,525,0.75,cold,PAR,PFM,34091,830,0.45,30.7,68.3,98.06,41,16,PASS,,26
50kwa,300,525,0.75,room,PAR,PFM,34091,830,0.45,30.7,68.3,98.04,78,52,PASS,,61
50kwa,300,525,0.75,hot,PAR,PFM,34091,830,0.45,30.7,68.3,98.02,104,77,PASS,,86
50kwa,300,525,1,cold,PAR,PFM,45455,830,0.45,37.6,91.1,97.8,57,18,PASS,,34
50kwa,300,525,1,room,PAR,PFM,45455,830,0.45,37.6,91.1,97.77,95,55,PASS,,69
50kwa,300,525,1,hot,PAR,PFM,45455,830,0.45,37.6,91.1,97.74,122,80,PASS,,94
50kwa,300,525,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,525,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,525,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,525,0.05,cold,SER,BURST,2273,650,1.45,5.6,4.6,96.46,11,11,PASS,,11
50kwa,300,525,0.05,room,SER,BURST,2273,650,1.45,5.6,4.6,96.46,46,46,PASS,,46
50kwa,300,525,0.05,hot,SER,BURST,2273,650,1.45,5.6,4.6,96.46,71,71,PASS,,71
50kwa,300,525,0.1,cold,SER,BURST,4545,650,1.45,7.9,9.1,97.44,12,11,PASS,,13
50kwa,300,525,0.1,room,SER,BURST,4545,650,1.45,7.9,9.1,97.43,47,46,PASS,,48
50kwa,300,525,0.1,hot,SER,BURST,4545,650,1.45,7.9,9.1,97.43,72,71,PASS,,73
50kwa,300,525,0.25,cold,SER,PFM-hi,11364,650,1.45,17,22.8,97.75,17,12,PASS,,19
50kwa,300,525,0.25,room,SER,PFM-hi,11364,650,1.45,17,22.8,97.74,52,48,PASS,,54
50kwa,300,525,0.25,hot,SER,PFM-hi,11364,650,1.45,17,22.8,97.74,77,73,PASS,,79
50kwa,300,525,0.5,cold,SER,PFM-hi,22727,650,1.45,33,45.5,97.42,25,17,PASS,,34
50kwa,300,525,0.5,room,SER,PFM-hi,22727,650,1.45,33,45.5,97.4,61,53,PASS,,69
50kwa,300,525,0.5,hot,SER,PFM-hi,22727,650,1.45,33,45.5,97.39,86,78,PASS,,94
50kwa,300,525,0.75,cold,SER,PFM,34091,650,1.35,49.3,68.3,96.95,36,24,PASS,,54
50kwa,300,525,0.75,room,SER,PFM,34091,650,1.35,49.3,68.3,96.92,73,61,PASS,,89
50kwa,300,525,0.75,hot,SER,PFM,34091,650,1.35,49.3,68.3,96.91,99,88,PASS,,114
50kwa,300,525,1,cold,SER,PFM,45455,650,1.259,65.6,91.1,96.45,51,35,PASS,,80
50kwa,300,525,1,room,SER,PFM,45455,650,1.259,65.6,91.1,96.42,88,74,PASS,,115
50kwa,300,525,1,hot,SER,PFM,45455,650,1.259,65.6,91.1,96.39,115,102,PASS,,140
50kwa,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0.05,cold,SER,BURST,2273,789,1.45,5.9,4.6,96.74,11,11,PASS,,11
50kwa,300,750,0.05,room,SER,BURST,2273,789,1.45,5.9,4.6,96.74,46,46,PASS,,46
50kwa,300,750,0.05,hot,SER,BURST,2273,789,1.45,5.9,4.6,96.74,71,71,PASS,,71
50kwa,300,750,0.1,cold,SER,BURST,4545,789,1.45,7.1,9.1,97.77,13,11,PASS,,12
50kwa,300,750,0.1,room,SER,BURST,4545,789,1.45,7.1,9.1,97.77,48,46,PASS,,47
50kwa,300,750,0.1,hot,SER,BURST,4545,789,1.45,7.1,9.1,97.77,73,71,PASS,,72
50kwa,300,750,0.25,cold,SER,PFM,11364,789,1.388,12.8,22.8,98.19,18,12,PASS,,16
50kwa,300,750,0.25,room,SER,PFM,11364,789,1.388,12.8,22.8,98.19,53,47,PASS,,51
50kwa,300,750,0.25,hot,SER,PFM,11364,789,1.388,12.8,22.8,98.18,78,72,PASS,,76
50kwa,300,750,0.5,cold,SER,PFM,22727,789,1.282,23.7,45.5,98.02,28,14,PASS,,24
50kwa,300,750,0.5,room,SER,PFM,22727,789,1.282,23.7,45.5,98,63,49,PASS,,59
50kwa,300,750,0.5,hot,SER,PFM,22727,789,1.282,23.7,45.5,97.99,89,75,PASS,,84
50kwa,300,750,0.75,cold,SER,PFM,34091,789,1.217,35,68.3,97.7,40,17,PASS,,36
50kwa,300,750,0.75,room,SER,PFM,34091,789,1.217,35,68.3,97.68,77,53,PASS,,71
50kwa,300,750,0.75,hot,SER,PFM,34091,789,1.217,35,68.3,97.66,103,79,PASS,,96
50kwa,300,750,1,cold,SER,PFM,45455,789,1.176,46.3,91.1,97.35,56,23,PASS,,50
50kwa,300,750,1,room,SER,PFM,45455,789,1.176,46.3,91.1,97.32,93,59,PASS,,85
50kwa,300,750,1,hot,SER,PFM,45455,789,1.176,46.3,91.1,97.3,120,85,PASS,,110
50kwa,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0.05,cold,SER,PFM,2273,830,0.599,14,4.6,96.41,11,12,PASS,,11
50kwa,300,1000,0.05,room,SER,PFM,2273,830,0.599,14,4.6,96.4,46,47,PASS,,46
50kwa,300,1000,0.05,hot,SER,PFM,2273,830,0.599,14,4.6,96.4,71,72,PASS,,71
50kwa,300,1000,0.1,cold,SER,PFM,4545,830,0.598,14.3,9.1,97.7,13,12,PASS,,11
50kwa,300,1000,0.1,room,SER,PFM,4545,830,0.598,14.3,9.1,97.7,48,47,PASS,,46
50kwa,300,1000,0.1,hot,SER,PFM,4545,830,0.598,14.3,9.1,97.7,73,72,PASS,,71
50kwa,300,1000,0.25,cold,SER,PFM,11364,830,0.591,16.5,22.8,98.33,18,12,PASS,,14
50kwa,300,1000,0.25,room,SER,PFM,11364,830,0.591,16.5,22.8,98.32,53,48,PASS,,49
50kwa,300,1000,0.25,hot,SER,PFM,11364,830,0.591,16.5,22.8,98.31,78,73,PASS,,74
50kwa,300,1000,0.5,cold,SER,PFM,22727,830,0.561,22.7,45.5,98.27,28,14,PASS,,20
50kwa,300,1000,0.5,room,SER,PFM,22727,830,0.561,22.7,45.5,98.25,64,49,PASS,,55
50kwa,300,1000,0.5,hot,SER,PFM,22727,830,0.561,22.7,45.5,98.24,89,74,PASS,,80
50kwa,300,1000,0.75,cold,SER,PFM,34091,830,0.467,31.3,68.3,98.02,41,16,PASS,,27
50kwa,300,1000,0.75,room,SER,PFM,34091,830,0.467,31.3,68.3,97.99,78,52,PASS,,62
50kwa,300,1000,0.75,hot,SER,PFM,34091,830,0.467,31.3,68.3,97.98,104,77,PASS,,87
50kwa,300,1000,1,cold,SER,PFM,45455,830,0.45,39,91.1,97.74,57,19,PASS,,36
50kwa,300,1000,1,room,SER,PFM,45455,830,0.45,39,91.1,97.71,95,55,PASS,,71
50kwa,300,1000,1,hot,SER,PFM,45455,830,0.45,39,91.1,97.69,122,81,PASS,,96
50kwa,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0.05,cold,PAR,PS,1253,650,1,7.2,2.3,93.9,11,18,PASS,,11
50kwa,330,150,0.05,room,PAR,PS,1253,650,1,7.2,2.3,93.9,46,53,PASS,,46
50kwa,330,150,0.05,hot,PAR,PS,1253,650,1,7.2,2.3,93.9,71,78,PASS,,71
50kwa,330,150,0.1,cold,PAR,PS,2505,650,1,9.1,4.6,95.74,11,18,PASS,,13
50kwa,330,150,0.1,room,PAR,PS,2505,650,1,9.1,4.6,95.74,46,53,PASS,,48
50kwa,330,150,0.1,hot,PAR,PS,2505,650,1,9.1,4.6,95.74,71,78,PASS,,73
50kwa,330,150,0.25,cold,PAR,PS,6263,650,1,17.1,11.4,96.56,13,19,PASS,,19
50kwa,330,150,0.25,room,PAR,PS,6263,650,1,17.1,11.4,96.56,48,54,PASS,,54
50kwa,330,150,0.25,hot,PAR,PS,6263,650,1,17.1,11.4,96.56,73,80,PASS,,79
50kwa,330,150,0.5,cold,PAR,PS,12525,650,1,32.2,22.8,96.33,17,23,PASS,,33
50kwa,330,150,0.5,room,PAR,PS,12525,650,1,32.2,22.8,96.32,52,59,PASS,,68
50kwa,330,150,0.5,hot,PAR,PS,12525,650,1,32.2,22.8,96.32,77,85,PASS,,93
50kwa,330,150,0.75,cold,PAR,PS,18788,650,1,47.8,34.2,95.84,21,30,PASS,,52
50kwa,330,150,0.75,room,PAR,PS,18788,650,1,47.8,34.2,95.83,56,67,PASS,,87
50kwa,330,150,0.75,hot,PAR,PS,18788,650,1,47.8,34.2,95.82,81,93,PASS,,112
50kwa,330,150,1,cold,PAR,PS,25050,650,1,63.5,45.6,95.29,25,41,PASS,,76
50kwa,330,150,1,room,PAR,PS,25050,650,1,63.5,45.6,95.28,61,79,PASS,,111
50kwa,330,150,1,hot,PAR,PS,25050,650,1,63.5,45.6,95.27,86,107,PASS,,136
50kwa,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0.05,cold,PAR,PS,1670,650,1,7.2,3,95.3,11,18,PASS,,11
50kwa,330,200,0.05,room,PAR,PS,1670,650,1,7.2,3,95.3,46,53,PASS,,46
50kwa,330,200,0.05,hot,PAR,PS,1670,650,1,7.2,3,95.3,71,78,PASS,,71
50kwa,330,200,0.1,cold,PAR,PS,3340,650,1,9.1,6.1,96.7,12,18,PASS,,13
50kwa,330,200,0.1,room,PAR,PS,3340,650,1,9.1,6.1,96.7,47,53,PASS,,48
50kwa,330,200,0.1,hot,PAR,PS,3340,650,1,9.1,6.1,96.7,72,78,PASS,,73
50kwa,330,200,0.25,cold,PAR,PS,8350,650,1,17.1,15.2,97.28,14,19,PASS,,19
50kwa,330,200,0.25,room,PAR,PS,8350,650,1,17.1,15.2,97.28,49,54,PASS,,54
