# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kwa,400,750,0.1,hot,SER,PFM,5000,789,1.448,19.9,7.5,97.75,72,71,PASS,,71
50kwa,400,750,0.25,cold,SER,PFM,12500,789,1.425,26.6,18.8,98.24,16,12,PASS,,14
50kwa,400,750,0.25,room,SER,PFM,12500,789,1.425,26.6,18.8,98.23,51,47,PASS,,49
50kwa,400,750,0.25,hot,SER,PFM,12500,789,1.425,26.6,18.8,98.22,76,72,PASS,,74
50kwa,400,750,0.5,cold,SER,PFM,25000,789,1.369,42.5,37.6,98.06,24,14,PASS,,19
50kwa,400,750,0.5,room,SER,PFM,25000,789,1.369,42.5,37.6,98.04,60,50,PASS,,54
50kwa,400,750,0.5,hot,SER,PFM,25000,789,1.369,42.5,37.6,98.02,85,75,PASS,,79
50kwa,400,750,0.75,cold,SER,PFM,37500,789,1.317,60.2,56.4,97.72,35,19,PASS,,26
50kwa,400,750,0.75,room,SER,PFM,37500,789,1.317,60.2,56.4,97.69,72,55,PASS,,61
50kwa,400,750,0.75,hot,SER,PFM,37500,789,1.317,60.2,56.4,97.67,98,81,PASS,,86
50kwa,400,750,1,cold,SER,PFM,50000,789,1.275,78.4,75.2,97.35,50,25,PASS,,35
50kwa,400,750,1,room,SER,PFM,50000,789,1.275,78.4,75.2,97.3,88,62,PASS,,70
50kwa,400,750,1,hot,SER,PFM,50000,789,1.275,78.4,75.2,97.27,115,88,PASS,,95
50kwa,400,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0.05,cold,SER,PFM,2500,830,0.609,58.4,3.8,92.52,11,18,PASS,,10
50kwa,400,1000,0.05,room,SER,PFM,2500,830,0.609,58.4,3.8,92.52,46,54,PASS,,45
50kwa,400,1000,0.05,hot,SER,PFM,2500,830,0.609,58.4,3.8,92.52,71,80,PASS,,70
50kwa,400,1000,0.1,cold,SER,PFM,5000,830,0.608,58.6,7.5,95.72,12,18,PASS,,11
50kwa,400,1000,0.1,room,SER,PFM,5000,830,0.608,58.6,7.5,95.71,47,54,PASS,,46
50kwa,400,1000,0.1,hot,SER,PFM,5000,830,0.608,58.6,7.5,95.71,72,80,PASS,,71
50kwa,400,1000,0.25,cold,SER,PFM,12500,830,0.607,60.1,18.8,97.57,16,19,PASS,,13
50kwa,400,1000,0.25,room,SER,PFM,12500,830,0.607,60.1,18.8,97.56,51,55,PASS,,48
50kwa,400,1000,0.25,hot,SER,PFM,12500,830,0.607,60.1,18.8,97.55,76,81,PASS,,73
50kwa,400,1000,0.5,cold,SER,PFM,25000,830,0.601,65.4,37.6,97.94,25,20,PASS,,16
50kwa,400,1000,0.5,room,SER,PFM,25000,830,0.601,65.4,37.6,97.92,60,56,PASS,,51
50kwa,400,1000,0.5,hot,SER,PFM,25000,830,0.601,65.4,37.6,97.91,86,83,PASS,,76
50kwa,400,1000,0.75,cold,SER,PFM,37500,830,0.591,73.5,56.4,97.85,36,23,PASS,,21
50kwa,400,1000,0.75,room,SER,PFM,37500,830,0.591,73.5,56.4,97.82,73,60,PASS,,56
50kwa,400,1000,0.75,hot,SER,PFM,37500,830,0.591,73.5,56.4,97.8,99,86,PASS,,81
50kwa,400,1000,1,cold,SER,PFM,50000,830,0.575,83.8,75.2,97.64,51,27,PASS,,26
50kwa,400,1000,1,room,SER,PFM,50000,830,0.575,83.8,75.2,97.59,89,64,PASS,,61
50kwa,400,1000,1,hot,SER,PFM,50000,830,0.575,83.8,75.2,97.57,116,91,PASS,,86
50kwa,450,150,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,150,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,150,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,150,0.05,cold,PAR,PSM,1253,687,1.45,8.7,1.7,93.83,10,13,PASS,,11
50kwa,450,150,0.05,room,PAR,PSM,1253,687,1.45,8.7,1.7,93.83,45,48,PASS,,46
50kwa,450,150,0.05,hot,PAR,PSM,1253,687,1.45,8.7,1.7,93.83,70,73,PASS,,71
50kwa,450,150,0.1,cold,PAR,PSM,2505,687,1.45,12,3.3,95.61,11,14,PASS,,12
50kwa,450,150,0.1,room,PAR,PSM,2505,687,1.45,12,3.3,95.61,46,49,PASS,,47
50kwa,450,150,0.1,hot,PAR,PSM,2505,687,1.45,12,3.3,95.6,71,74,PASS,,72
50kwa,450,150,0.25,cold,PAR,PSM,6263,687,1.45,24.8,8.4,96.33,12,15,PASS,,15
50kwa,450,150,0.25,room,PAR,PSM,6263,687,1.45,24.8,8.4,96.32,47,50,PASS,,50
50kwa,450,150,0.25,hot,PAR,PSM,6263,687,1.45,24.8,8.4,96.32,72,75,PASS,,75
50kwa,450,150,0.5,cold,PAR,PSM,12525,687,1.45,47.9,16.7,95.96,15,18,PASS,,23
50kwa,450,150,0.5,room,PAR,PSM,12525,687,1.45,47.9,16.7,95.95,50,54,PASS,,58
50kwa,450,150,0.5,hot,PAR,PSM,12525,687,1.45,47.9,16.7,95.94,75,80,PASS,,83
50kwa,450,150,0.75,cold,PAR,PSM,18788,687,1.45,71.4,25.1,95.34,17,25,PASS,,33
50kwa,450,150,0.75,room,PAR,PSM,18788,687,1.45,71.4,25.1,95.32,53,62,PASS,,68
50kwa,450,150,0.75,hot,PAR,PSM,18788,687,1.45,71.4,25.1,95.32,78,88,PASS,,93
50kwa,450,150,1,cold,PAR,PSM,25050,687,1.45,95,33.5,94.66,21,35,PASS,,45
50kwa,450,150,1,room,PAR,PSM,25050,687,1.45,95,33.5,94.65,57,73,PASS,,80
50kwa,450,150,1,hot,PAR,PSM,25050,687,1.45,95,33.5,94.64,82,100,PASS,,105
50kwa,450,200,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,200,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,200,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,200,0.05,cold,PAR,PSM,1670,687,1.45,10.9,2.2,95.17,10,13,PASS,,11
50kwa,450,200,0.05,room,PAR,PSM,1670,687,1.45,10.9,2.2,95.17,45,48,PASS,,46
50kwa,450,200,0.05,hot,PAR,PSM,1670,687,1.45,10.9,2.2,95.17,71,74,PASS,,71
50kwa,450,200,0.1,cold,PAR,PSM,3340,687,1.45,13.6,4.5,96.57,11,14,PASS,,12
50kwa,450,200,0.1,room,PAR,PSM,3340,687,1.45,13.6,4.5,96.57,46,49,PASS,,47
50kwa,450,200,0.1,hot,PAR,PSM,3340,687,1.45,13.6,4.5,96.56,71,74,PASS,,72
50kwa,450,200,0.25,cold,PAR,PSM,8350,687,1.45,25.6,11.2,97.11,13,15,PASS,,15
50kwa,450,200,0.25,room,PAR,PSM,8350,687,1.45,25.6,11.2,97.11,48,50,PASS,,50
50kwa,450,200,0.25,hot,PAR,PSM,8350,687,1.45,25.6,11.2,97.1,73,75,PASS,,75
50kwa,450,200,0.5,cold,PAR,PSM,16700,687,1.45,48.3,22.3,96.79,16,18,PASS,,23
50kwa,450,200,0.5,room,PAR,PSM,16700,687,1.45,48.3,22.3,96.78,52,54,PASS,,58
50kwa,450,200,0.5,hot,PAR,PSM,16700,687,1.45,48.3,22.3,96.78,77,80,PASS,,83
50kwa,450,200,0.75,cold,PAR,PSM,25050,687,1.45,71.7,33.5,96.28,21,25,PASS,,33
50kwa,450,200,0.75,room,PAR,PSM,25050,687,1.45,71.7,33.5,96.26,57,62,PASS,,68
50kwa,450,200,0.75,hot,PAR,PSM,25050,687,1.45,71.7,33.5,96.25,82,88,PASS,,93
50kwa,450,200,1,cold,PAR,PSM,33400,687,1.45,95.2,44.6,95.72,26,35,PASS,,45
50kwa,450,200,1,room,PAR,PSM,33400,687,1.45,95.2,44.6,95.7,62,73,PASS,,80
50kwa,450,200,1,hot,PAR,PSM,33400,687,1.45,95.2,44.6,95.69,88,100,PASS,,105
50kwa,450,250,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,250,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,250,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,250,0.05,cold,PAR,PSM,2088,687,1.45,13.1,2.8,95.97,11,14,PASS,,11
50kwa,450,250,0.05,room,PAR,PSM,2088,687,1.45,13.1,2.8,95.97,46,49,PASS,,46
50kwa,450,250,0.05,hot,PAR,PSM,2088,687,1.45,13.1,2.8,95.97,71,74,PASS,,71
50kwa,450,250,0.1,cold,PAR,PSM,4175,687,1.45,15.5,5.6,97.14,11,14,PASS,,12
50kwa,450,250,0.1,room,PAR,PSM,4175,687,1.45,15.5,5.6,97.14,46,49,PASS,,47
50kwa,450,250,0.1,hot,PAR,PSM,4175,687,1.45,15.5,5.6,97.13,71,74,PASS,,72
50kwa,450,250,0.25,cold,PAR,PSM,10438,687,1.45,26.6,13.9,97.57,14,15,PASS,,15
50kwa,450,250,0.25,room,PAR,PSM,10438,687,1.45,26.6,13.9,97.57,49,50,PASS,,50
50kwa,450,250,0.25,hot,PAR,PSM,10438,687,1.45,26.6,13.9,97.56,74,75,PASS,,75
50kwa,450,250,0.5,cold,PAR,PSM,20875,687,1.45,48.9,27.9,97.28,19,19,PASS,,23
50kwa,450,250,0.5,room,PAR,PSM,20875,687,1.45,48.9,27.9,97.27,54,54,PASS,,58
50kwa,450,250,0.5,hot,PAR,PSM,20875,687,1.45,48.9,27.9,97.26,79,80,PASS,,83
50kwa,450,250,0.75,cold,PAR,PSM,31313,687,1.45,72,41.8,96.82,25,25,PASS,,33
50kwa,450,250,0.75,room,PAR,PSM,31313,687,1.45,72,41.8,96.8,61,62,PASS,,68
50kwa,450,250,0.75,hot,PAR,PSM,31313,687,1.45,72,41.8,96.79,86,88,PASS,,93
50kwa,450,250,1,cold,PAR,PSM,41750,687,1.45,95.5,55.8,96.33,33,35,PASS,,45
50kwa,450,250,1,room,PAR,PSM,41750,687,1.45,95.5,55.8,96.3,70,73,PASS,,80
50kwa,450,250,1,hot,PAR,PSM,41750,687,1.45,95.5,55.8,96.28,96,100,PASS,,105
50kwa,450,300,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,300,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,300,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,300,0.05,cold,PAR,PSM,2500,687,1.45,15.4,3.3,96.49,11,14,PASS,,11
50kwa,450,300,0.05,room,PAR,PSM,2500,687,1.45,15.4,3.3,96.49,46,49,PASS,,46
50kwa,450,300,0.05,hot,PAR,PSM,2500,687,1.45,15.4,3.3,96.48,71,74,PASS,,71
50kwa,450,300,0.1,cold,PAR,PSM,5000,687,1.45,17.5,6.7,97.51,12,14,PASS,,12
50kwa,450,300,0.1,room,PAR,PSM,5000,687,1.45,17.5,6.7,97.5,47,49,PASS,,47
50kwa,450,300,0.1,hot,PAR,PSM,5000,687,1.45,17.5,6.7,97.5,72,74,PASS,,72
50kwa,450,300,0.25,cold,PAR,PSM,12500,687,1.45,27.8,16.7,97.87,15,15,PASS,,15
50kwa,450,300,0.25,room,PAR,PSM,12500,687,1.45,27.8,16.7,97.86,50,50,PASS,,50
50kwa,450,300,0.25,hot,PAR,PSM,12500,687,1.45,27.8,16.7,97.86,75,75,PASS,,75
50kwa,450,300,0.5,cold,PAR,PSM,25000,687,1.45,49.5,33.4,97.59,21,19,PASS,,23
50kwa,450,300,0.5,room,PAR,PSM,25000,687,1.45,49.5,33.4,97.57,56,54,PASS,,58
50kwa,450,300,0.5,hot,PAR,PSM,25000,687,1.45,49.5,33.4,97.56,82,80,PASS,,83
50kwa,450,300,0.75,cold,PAR,PSM,37500,687,1.45,72.4,50.1,97.16,30,25,PASS,,32
50kwa,450,300,0.75,room,PAR,PSM,37500,687,1.45,72.4,50.1,97.14,66,62,PASS,,67
50kwa,450,300,0.75,hot,PAR,PSM,37500,687,1.45,72.4,50.1,97.12,92,88,PASS,,92
50kwa,450,300,1,cold,PAR,PSM,50000,687,1.45,95.6,66.8,96.71,41,35,PASS,,45
50kwa,450,300,1,room,PAR,PSM,50000,687,1.45,95.6,66.8,96.67,78,73,PASS,,80
50kwa,450,300,1,hot,PAR,PSM,50000,687,1.45,95.6,66.8,96.65,105,101,PASS,,105
50kwa,450,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0.05,cold,PAR,PFM,2500,830,1.265,22.7,3.3,96.32,11,12,PASS,,11
50kwa,450,400,0.05,room,PAR,PFM,2500,830,1.265,22.7,3.3,96.32,46,47,PASS,,46
50kwa,450,400,0.05,hot,PAR,PFM,2500,830,1.265,22.7,3.3,96.32,71,72,PASS,,71
50kwa,450,400,0.1,cold,PAR,PFM,5000,830,1.264,23.5,6.7,97.58,12,12,PASS,,11
50kwa,450,400,0.1,room,PAR,PFM,5000,830,1.264,23.5,6.7,97.58,47,47,PASS,,46
50kwa,450,400,0.1,hot,PAR,PFM,5000,830,1.264,23.5,6.7,97.58,72,72,PASS,,71
50kwa,450,400,0.25,cold,PAR,PFM,12500,830,1.259,28.7,16.7,98.17,15,12,PASS,,14
50kwa,450,400,0.25,room,PAR,PFM,12500,830,1.259,28.7,16.7,98.16,50,47,PASS,,49
50kwa,450,400,0.25,hot,PAR,PFM,12500,830,1.259,28.7,16.7,98.16,75,73,PASS,,74
50kwa,450,400,0.5,cold,PAR,PFM,25000,830,1.243,42.1,33.4,98.08,22,14,PASS,,19
50kwa,450,400,0.5,room,PAR,PFM,25000,830,1.243,42.1,33.4,98.06,58,50,PASS,,54
50kwa,450,400,0.5,hot,PAR,PFM,25000,830,1.243,42.1,33.4,98.05,83,75,PASS,,79
50kwa,450,400,0.75,cold,PAR,PFM,37500,830,1.224,58,50.1,97.82,32,18,PASS,,25
50kwa,450,400,0.75,room,PAR,PFM,37500,830,1.224,58,50.1,97.79,68,54,PASS,,60
50kwa,450,400,0.75,hot,PAR,PFM,37500,830,1.224,58,50.1,97.78,94,80,PASS,,85
50kwa,450,400,1,cold,PAR,PFM,50000,830,1.205,74.7,66.8,97.51,44,23,PASS,,32
50kwa,450,400,1,room,PAR,PFM,50000,830,1.205,74.7,66.8,97.48,81,60,PASS,,67
50kwa,450,400,1,hot,PAR,PFM,50000,830,1.205,74.7,66.8,97.45,108,86,PASS,,92
50kwa,450,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0.05,cold,PAR,PFM,2500,830,0.609,58.4,3.3,92.45,11,18,PASS,,10
50kwa,450,500,0.05,room,PAR,PFM,2500,830,0.609,58.4,3.3,92.45,46,54,PASS,,45
50kwa,450,500,0.05,hot,PAR,PFM,2500,830,0.609,58.4,3.3,92.45,71,80,PASS,,70
50kwa,450,500,0.1,cold,PAR,PFM,5000,830,0.608,58.6,6.7,95.64,12,18,PASS,,11
50kwa,450,500,0.1,room,PAR,PFM,5000,830,0.608,58.6,6.7,95.64,47,54,PASS,,46
50kwa,450,500,0.1,hot,PAR,PFM,5000,830,0.608,58.6,6.7,95.63,72,80,PASS,,71
50kwa,450,500,0.25,cold,PAR,PFM,12500,830,0.607,60.1,16.7,97.51,15,19,PASS,,13
50kwa,450,500,0.25,room,PAR,PFM,12500,830,0.607,60.1,16.7,97.51,50,55,PASS,,48
50kwa,450,500,0.25,hot,PAR,PFM,12500,830,0.607,60.1,16.7,97.5,75,81,PASS,,73
50kwa,450,500,0.5,cold,PAR,PFM,25000,830,0.601,65.4,33.4,97.92,22,20,PASS,,16
50kwa,450,500,0.5,room,PAR,PFM,25000,830,0.601,65.4,33.4,97.91,58,56,PASS,,51
50kwa,450,500,0.5,hot,PAR,PFM,25000,830,0.601,65.4,33.4,97.89,83,83,PASS,,76
50kwa,450,500,0.75,cold,PAR,PFM,37500,830,0.591,73.5,50.1,97.87,32,23,PASS,,21
50kwa,450,500,0.75,room,PAR,PFM,37500,830,0.591,73.5,50.1,97.84,68,60,PASS,,56
50kwa,450,500,0.75,hot,PAR,PFM,37500,830,0.591,73.5,50.1,97.83,94,86,PASS,,81
50kwa,450,500,1,cold,PAR,PFM,50000,830,0.575,83.8,66.8,97.69,44,27,PASS,,26
50kwa,450,500,1,room,PAR,PFM,50000,830,0.575,83.8,66.8,97.66,81,64,PASS,,61
50kwa,450,500,1,hot,PAR,PFM,50000,830,0.575,83.8,66.8,97.64,108,91,PASS,,86
50kwa,450,500,0,cold,SER,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,500,0,room,SER,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,500,0,hot,SER,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,500,0.05,cold,SER,PSM,2500,687,1.45,13.5,3.3,96.56,11,14,PASS,,11
50kwa,450,500,0.05,room,SER,PSM,2500,687,1.45,13.5,3.3,96.56,46,49,PASS,,46
50kwa,450,500,0.05,hot,SER,PSM,2500,687,1.45,13.5,3.3,96.56,71,74,PASS,,71
50kwa,450,500,0.1,cold,SER,PSM,5000,687,1.45,16.7,6.7,97.51,12,14,PASS,,12
50kwa,450,500,0.1,room,SER,PSM,5000,687,1.45,16.7,6.7,97.5,47,49,PASS,,47
50kwa,450,500,0.1,hot,SER,PSM,5000,687,1.45,16.7,6.7,97.5,72,74,PASS,,72
50kwa,450,500,0.25,cold,SER,PSM,12500,687,1.45,30.9,16.7,97.75,15,15,PASS,,16
50kwa,450,500,0.25,room,SER,PSM,12500,687,1.45,30.9,16.7,97.74,50,51,PASS,,51
50kwa,450,500,0.25,hot,SER,PSM,12500,687,1.45,30.9,16.7,97.74,75,76,PASS,,76
50kwa,450,500,0.5,cold,SER,PSM,25000,687,1.45,58,33.4,97.3,21,21,PASS,,26
50kwa,450,500,0.5,room,SER,PSM,25000,687,1.45,58,33.4,97.29,56,57,PASS,,61
50kwa,450,500,0.5,hot,SER,PSM,25000,687,1.45,58,33.4,97.28,82,83,PASS,,86
50kwa,450,500,0.75,cold,SER,PSM,37500,687,1.45,85.9,50.1,96.73,30,31,PASS,,40
50kwa,450,500,0.75,room,SER,PSM,37500,687,1.45,85.9,50.1,96.7,66,68,PASS,,75
50kwa,450,500,0.75,hot,SER,PSM,37500,687,1.45,85.9,50.1,96.69,92,95,PASS,,100
50kwa,450,500,1,cold,SER,PSM,50000,687,1.45,114,66.8,96.12,41,46,PASS,,56
50kwa,450,500,1,room,SER,PSM,50000,687,1.45,114,66.8,96.09,78,85,PASS,,91
50kwa,450,500,1,hot,SER,PSM,50000,687,1.45,114,66.8,96.07,105,114,PASS,,116
50kwa,450,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,450,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,450,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,450,750,0.05,cold,SER,PSM,2500,789,1.45,18.7,3.3,96.65,11,14,PASS,,11
50kwa,450,750,0.05,room,SER,PSM,2500,789,1.45,18.7,3.3,96.64,46,49,PASS,,46
50kwa,450,750,0.05,hot,SER,PSM,2500,789,1.45,18.7,3.3,96.64,71,74,PASS,,71
50kwa,450,750,0.1,cold,SER,PFM,5000,789,1.448,19.9,6.7,97.78,12,11,PASS,,11
50kwa,450,750,0.1,room,SER,PFM,5000,789,1.448,19.9,6.7,97.78,47,46,PASS,,46
50kwa,450,750,0.1,hot,SER,PFM,5000,789,1.448,19.9,6.7,97.78,72,71,PASS,,71
50kwa,450,750,0.25,cold,SER,PFM,12500,789,1.425,26.6,16.7,98.28,15,12,PASS,,14
50kwa,450,750,0.25,room,SER,PFM,12500,789,1.425,26.6,16.7,98.27,50,47,PASS,,49
50kwa,450,750,0.25,hot,SER,PFM,12500,789,1.425,26.6,16.7,98.27,75,72,PASS,,74
50kwa,450,750,0.5,cold,SER,PFM,25000,789,1.369,42.5,33.4,98.14,22,14,PASS,,19
50kwa,450,750,0.5,room,SER,PFM,25000,789,1.369,42.5,33.4,98.12,58,50,PASS,,54
50kwa,450,750,0.5,hot,SER,PFM,25000,789,1.369,42.5,33.4,98.11,83,75,PASS,,79
50kwa,450,750,0.75,cold,SER,PFM,37500,789,1.317,60.2,50.1,97.84,31,19,PASS,,26
50kwa,450,750,0.75,room,SER,PFM,37500,789,1.317,60.2,50.1,97.81,67,55,PASS,,61
50kwa,450,750,0.75,hot,SER,PFM,37500,789,1.317,60.2,50.1,97.8,93,81,PASS,,86
50kwa,450,750,1,cold,SER,PFM,50000,789,1.275,78.4,66.8,97.5,43,25,PASS,,35
50kwa,450,750,1,room,SER,PFM,50000,789,1.275,78.4,66.8,97.47,80,62,PASS,,70
50kwa,450,750,1,hot,SER,PFM,50000,789,1.275,78.4,66.8,97.44,107,88,PASS,,95
50kwa,450,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,1000,0.05,cold,SER,PFM,2500,830,0.609,58.4,3.3,92.54,11,18,PASS,,10
50kwa,450,1000,0.05,room,SER,PFM,2500,830,0.609,58.4,3.3,92.54,46,54,PASS,,45
50kwa,450,1000,0.05,hot,SER,PFM,2500,830,0.609,58.4,3.3,92.54,71,80,PASS,,70
50kwa,450,1000,0.1,cold,SER,PFM,5000,830,0.608,58.6,6.7,95.74,12,18,PASS,,11
50kwa,450,1000,0.1,room,SER,PFM,5000,830,0.608,58.6,6.7,95.73,47,54,PASS,,46
50kwa,450,1000,0.1,hot,SER,PFM,5000,830,0.608,58.6,6.7,95.73,72,80,PASS,,71
50kwa,450,1000,0.25,cold,SER,PFM,12500,830,0.607,60.1,16.7,97.61,15,19,PASS,,13
50kwa,450,1000,0.25,room,SER,PFM,12500,830,0.607,60.1,16.7,97.61,50,55,PASS,,48
50kwa,450,1000,0.25,hot,SER,PFM,12500,830,0.607,60.1,16.7,97.6,75,81,PASS,,73
50kwa,450,1000,0.5,cold,SER,PFM,25000,830,0.601,65.4,33.4,98.02,22,20,PASS,,16
50kwa,450,1000,0.5,room,SER,PFM,25000,830,0.601,65.4,33.4,98.01,58,56,PASS,,51
50kwa,450,1000,0.5,hot,SER,PFM,25000,830,0.601,65.4,33.4,98,83,83,PASS,,76
50kwa,450,1000,0.75,cold,SER,PFM,37500,830,0.591,73.5,50.1,97.97,32,23,PASS,,21
50kwa,450,1000,0.75,room,SER,PFM,37500,830,0.591,73.5,50.1,97.94,68,60,PASS,,56
50kwa,450,1000,0.75,hot,SER,PFM,37500,830,0.591,73.5,50.1,97.93,94,86,PASS,,81
50kwa,450,1000,1,cold,SER,PFM,50000,830,0.575,83.8,66.8,97.79,44,27,PASS,,26
50kwa,450,1000,1,room,SER,PFM,50000,830,0.575,83.8,66.8,97.76,81,64,PASS,,61
50kwa,450,1000,1,hot,SER,PFM,50000,830,0.575,83.8,66.8,97.74,108,91,PASS,,86
50kwa,475,150,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,150,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,150,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,150,0.05,cold,PAR,PSM,1253,725,1.45,8.7,1.6,93.83,10,13,PASS,,11
50kwa,475,150,0.05,room,PAR,PSM,1253,725,1.45,8.7,1.6,93.83,45,48,PASS,,46
50kwa,475,150,0.05,hot,PAR,PSM,1253,725,1.45,8.7,1.6,93.83,70,73,PASS,,71
50kwa,475,150,0.1,cold,PAR,PSM,2505,725,1.45,12,3.2,95.61,11,14,PASS,,12
50kwa,475,150,0.1,room,PAR,PSM,2505,725,1.45,12,3.2,95.61,46,49,PASS,,47
50kwa,475,150,0.1,hot,PAR,PSM,2505,725,1.45,12,3.2,95.61,71,74,PASS,,72
50kwa,475,150,0.25,cold,PAR,PSM,6263,725,1.45,24.8,7.9,96.33,12,15,PASS,,15
50kwa,475,150,0.25,room,PAR,PSM,6263,725,1.45,24.8,7.9,96.33,47,50,PASS,,50
50kwa,475,150,0.25,hot,PAR,PSM,6263,725,1.45,24.8,7.9,96.33,72,75,PASS,,75
50kwa,475,150,0.5,cold,PAR,PSM,12525,725,1.45,47.9,15.9,95.97,14,18,PASS,,23
50kwa,475,150,0.5,room,PAR,PSM,12525,725,1.45,47.9,15.9,95.96,50,54,PASS,,58
50kwa,475,150,0.5,hot,PAR,PSM,12525,725,1.45,47.9,15.9,95.96,75,80,PASS,,83
50kwa,475,150,0.75,cold,PAR,PSM,18788,725,1.45,71.4,23.8,95.36,17,25,PASS,,33
50kwa,475,150,0.75,room,PAR,PSM,18788,725,1.45,71.4,23.8,95.35,53,62,PASS,,68
50kwa,475,150,0.75,hot,PAR,PSM,18788,725,1.45,71.4,23.8,95.34,78,88,PASS,,93
50kwa,475,150,1,cold,PAR,PSM,25050,725,1.45,95,31.7,94.69,21,35,PASS,,45
50kwa,475,150,1,room,PAR,PSM,25050,725,1.45,95,31.7,94.67,56,73,PASS,,80
50kwa,475,150,1,hot,PAR,PSM,25050,725,1.45,95,31.7,94.67,81,100,PASS,,105
50kwa,475,200,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,200,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,200,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,200,0.05,cold,PAR,PSM,1670,725,1.45,10.9,2.1,95.17,10,13,PASS,,11
50kwa,475,200,0.05,room,PAR,PSM,1670,725,1.45,10.9,2.1,95.17,45,48,PASS,,46
50kwa,475,200,0.05,hot,PAR,PSM,1670,725,1.45,10.9,2.1,95.17,70,74,PASS,,71
50kwa,475,200,0.1,cold,PAR,PSM,3340,725,1.45,13.6,4.2,96.57,11,14,PASS,,12
50kwa,475,200,0.1,room,PAR,PSM,3340,725,1.45,13.6,4.2,96.57,46,49,PASS,,47
50kwa,475,200,0.1,hot,PAR,PSM,3340,725,1.45,13.6,4.2,96.57,71,74,PASS,,72
50kwa,475,200,0.25,cold,PAR,PSM,8350,725,1.45,25.6,10.6,97.12,13,15,PASS,,15
50kwa,475,200,0.25,room,PAR,PSM,8350,725,1.45,25.6,10.6,97.12,48,50,PASS,,50
50kwa,475,200,0.25,hot,PAR,PSM,8350,725,1.45,25.6,10.6,97.11,73,75,PASS,,75
50kwa,475,200,0.5,cold,PAR,PSM,16700,725,1.45,48.3,21.1,96.81,16,18,PASS,,23
50kwa,475,200,0.5,room,PAR,PSM,16700,725,1.45,48.3,21.1,96.8,51,54,PASS,,58
50kwa,475,200,0.5,hot,PAR,PSM,16700,725,1.45,48.3,21.1,96.8,77,80,PASS,,83
