# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C,Woff_pos_W,Itoff_A
50kwa,450,250,0.75,cold,PAR,PSM,31313,687,1.45,72,41.8,96.38,26,49,PASS,,33,64.3,115.3
50kwa,450,250,0.75,room,PAR,PSM,31313,687,1.45,72,41.8,96.36,62,86,PASS,,68,64.3,115.3
50kwa,450,250,0.75,hot,PAR,PSM,31313,687,1.45,72,41.8,96.34,94,119,PASS,,100,64.3,115.3
50kwa,450,250,1,cold,PAR,PSM,41750,687,1.45,95.5,55.8,95.9,34,69,PASS,,45,85.2,152.7
50kwa,450,250,1,room,PAR,PSM,41750,687,1.45,95.5,55.8,95.88,71,107,PASS,,80,85.2,152.7
50kwa,450,250,1,hot,PAR,PSM,41750,687,1.45,95.5,55.8,95.86,104,142,PASS,,112,85.2,152.7
50kwa,450,300,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,300,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,300,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,300,0.05,cold,PAR,PFM,2500,687,1.34,16.6,3.3,94.67,11,15,PASS,,11,12.1,23.4
50kwa,450,300,0.05,room,PAR,PFM,2500,687,1.34,16.6,3.3,94.66,46,51,PASS,,46,12.1,23.4
50kwa,450,300,0.05,hot,PAR,PFM,2500,687,1.34,16.6,3.3,94.66,78,83,PASS,,78,12.1,23.4
50kwa,450,300,0.1,cold,PAR,PFM,5000,687,1.339,18.5,6.7,96.46,12,16,PASS,,12,13.5,26.2
50kwa,450,300,0.1,room,PAR,PFM,5000,687,1.339,18.5,6.7,96.46,47,51,PASS,,47,13.5,26.2
50kwa,450,300,0.1,hot,PAR,PFM,5000,687,1.339,18.5,6.7,96.46,79,83,PASS,,79,13.5,26.2
50kwa,450,300,0.25,cold,PAR,PFM,12500,687,1.332,28.5,16.7,97.23,15,20,PASS,,15,20.7,40.3
50kwa,450,300,0.25,room,PAR,PFM,12500,687,1.332,28.5,16.7,97.22,50,55,PASS,,50,20.7,40.3
50kwa,450,300,0.25,hot,PAR,PFM,12500,687,1.332,28.5,16.7,97.21,82,88,PASS,,82,20.7,40.3
50kwa,450,300,0.5,cold,PAR,PFM,25000,687,1.312,49.9,33.4,97.14,22,27,PASS,,23,29.2,57.8
50kwa,450,300,0.5,room,PAR,PFM,25000,687,1.312,49.9,33.4,97.12,57,63,PASS,,58,29.2,57.8
50kwa,450,300,0.5,hot,PAR,PFM,25000,687,1.312,49.9,33.4,97.11,90,96,PASS,,90,29.2,57.8
50kwa,450,300,0.75,cold,PAR,PFM,37500,687,1.286,72.8,50.1,96.76,31,38,PASS,,32,38.9,78.7
50kwa,450,300,0.75,room,PAR,PFM,37500,687,1.286,72.8,50.1,96.74,67,75,PASS,,67,38.9,78.7
50kwa,450,300,0.75,hot,PAR,PFM,37500,687,1.286,72.8,50.1,96.72,100,109,PASS,,99,38.9,78.7
50kwa,450,300,1,cold,PAR,PFM,50000,687,1.26,96,66.8,96.33,42,53,PASS,,45,48.9,100.7
50kwa,450,300,1,room,PAR,PFM,50000,687,1.26,96,66.8,96.3,79,91,PASS,,80,48.9,100.7
50kwa,450,300,1,hot,PAR,PFM,50000,687,1.26,96,66.8,96.27,113,126,PASS,,112,48.9,100.7
50kwa,450,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0.05,cold,PAR,PFM,2500,830,1.084,26.4,3.3,93.36,11,19,PASS,,11,18.8,37.4
50kwa,450,400,0.05,room,PAR,PFM,2500,830,1.084,26.4,3.3,93.35,46,54,PASS,,46,18.8,37.4
50kwa,450,400,0.05,hot,PAR,PFM,2500,830,1.084,26.4,3.3,93.35,78,87,PASS,,78,18.8,37.4
50kwa,450,400,0.1,cold,PAR,PFM,5000,830,1.084,27.1,6.7,96,12,19,PASS,,11,19.3,38.4
50kwa,450,400,0.1,room,PAR,PFM,5000,830,1.084,27.1,6.7,95.99,47,55,PASS,,46,19.3,38.4
50kwa,450,400,0.1,hot,PAR,PFM,5000,830,1.084,27.1,6.7,95.99,79,87,PASS,,78,19.3,38.4
50kwa,450,400,0.25,cold,PAR,PFM,12500,830,1.084,31.6,16.7,97.42,16,21,PASS,,14,22.5,44.7
50kwa,450,400,0.25,room,PAR,PFM,12500,830,1.084,31.6,16.7,97.42,51,57,PASS,,49,22.5,44.7
50kwa,450,400,0.25,hot,PAR,PFM,12500,830,1.084,31.6,16.7,97.41,83,89,PASS,,81,22.5,44.7
50kwa,450,400,0.5,cold,PAR,PFM,25000,830,1.083,44.1,33.4,97.61,23,26,PASS,,19,28.8,57.1
50kwa,450,400,0.5,room,PAR,PFM,25000,830,1.083,44.1,33.4,97.59,59,62,PASS,,54,28.8,57.1
50kwa,450,400,0.5,hot,PAR,PFM,25000,830,1.083,44.1,33.4,97.58,91,94,PASS,,86,28.8,57.1
50kwa,450,400,0.75,cold,PAR,PFM,37500,830,1.082,59.3,50.1,97.48,33,31,PASS,,25,30.8,61.2
50kwa,450,400,0.75,room,PAR,PFM,37500,830,1.082,59.3,50.1,97.46,69,67,PASS,,60,30.8,61.2
50kwa,450,400,0.75,hot,PAR,PFM,37500,830,1.082,59.3,50.1,97.44,102,100,PASS,,92,30.8,61.2
50kwa,450,400,1,cold,PAR,PFM,50000,830,1.081,75.6,66.8,97.24,45,37,PASS,,32,33.4,66.4
50kwa,450,400,1,room,PAR,PFM,50000,830,1.081,75.6,66.8,97.21,83,74,PASS,,67,33.4,66.4
50kwa,450,400,1,hot,PAR,PFM,50000,830,1.081,75.6,66.8,97.18,117,108,PASS,,99,33.4,66.4
50kwa,450,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0.05,cold,PAR,PFM,2500,830,0.609,58.4,3.3,89.36,11,27,PASS,,10,23.3,82.5
50kwa,450,500,0.05,room,PAR,PFM,2500,830,0.609,58.4,3.3,89.36,46,63,PASS,,45,23.3,82.5
50kwa,450,500,0.05,hot,PAR,PFM,2500,830,0.609,58.4,3.3,89.36,78,96,PASS,,77,23.3,82.5
50kwa,450,500,0.1,cold,PAR,PFM,5000,830,0.608,58.6,6.7,93.95,12,27,PASS,,11,23.4,82.8
50kwa,450,500,0.1,room,PAR,PFM,5000,830,0.608,58.6,6.7,93.95,47,63,PASS,,46,23.4,82.8
50kwa,450,500,0.1,hot,PAR,PFM,5000,830,0.608,58.6,6.7,93.95,79,97,PASS,,78,23.4,82.8
50kwa,450,500,0.25,cold,PAR,PFM,12500,830,0.607,60.1,16.7,96.79,16,28,PASS,,13,24,85.1
50kwa,450,500,0.25,room,PAR,PFM,12500,830,0.607,60.1,16.7,96.78,51,64,PASS,,48,24,85.1
50kwa,450,500,0.25,hot,PAR,PFM,12500,830,0.607,60.1,16.7,96.77,83,97,PASS,,80,24,85.1
50kwa,450,500,0.5,cold,PAR,PFM,25000,830,0.601,65.4,33.4,97.52,23,30,PASS,,16,25.9,92.6
50kwa,450,500,0.5,room,PAR,PFM,25000,830,0.601,65.4,33.4,97.51,59,67,PASS,,51,25.9,92.6
50kwa,450,500,0.5,hot,PAR,PFM,25000,830,0.601,65.4,33.4,97.49,91,100,PASS,,83,25.9,92.6
50kwa,450,500,0.75,cold,PAR,PFM,37500,830,0.591,73.5,50.1,97.57,33,34,PASS,,21,28.6,104
50kwa,450,500,0.75,room,PAR,PFM,37500,830,0.591,73.5,50.1,97.55,69,71,PASS,,56,28.6,104
50kwa,450,500,0.75,hot,PAR,PFM,37500,830,0.591,73.5,50.1,97.53,102,105,PASS,,88,28.6,104
50kwa,450,500,1,cold,PAR,PFM,50000,830,0.575,83.8,66.8,97.48,45,38,PASS,,26,26.6,99.5
50kwa,450,500,1,room,PAR,PFM,50000,830,0.575,83.8,66.8,97.45,83,75,PASS,,61,26.6,99.5
50kwa,450,500,1,hot,PAR,PFM,50000,830,0.575,83.8,66.8,97.42,117,109,PASS,,93,26.6,99.5
50kwa,450,500,0,cold,SER,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,500,0,room,SER,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,500,0,hot,SER,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,500,0.05,cold,SER,PSM,2500,687,1.45,13.5,3.3,94.97,11,15,PASS,,11,12,21.6
50kwa,450,500,0.05,room,SER,PSM,2500,687,1.45,13.5,3.3,94.97,46,50,PASS,,46,12,21.6
50kwa,450,500,0.05,hot,SER,PSM,2500,687,1.45,13.5,3.3,94.97,78,82,PASS,,78,12,21.6
50kwa,450,500,0.1,cold,SER,PSM,5000,687,1.45,16.7,6.7,96.58,12,17,PASS,,12,14.9,26.7
50kwa,450,500,0.1,room,SER,PSM,5000,687,1.45,16.7,6.7,96.57,47,52,PASS,,47,14.9,26.7
50kwa,450,500,0.1,hot,SER,PSM,5000,687,1.45,16.7,6.7,96.57,79,84,PASS,,79,14.9,26.7
50kwa,450,500,0.25,cold,SER,PSM,12500,687,1.45,30.9,16.7,97.18,15,23,PASS,,16,27.6,49.4
50kwa,450,500,0.25,room,SER,PSM,12500,687,1.45,30.9,16.7,97.17,50,59,PASS,,51,27.6,49.4
50kwa,450,500,0.25,hot,SER,PSM,12500,687,1.45,30.9,16.7,97.17,82,91,PASS,,83,27.6,49.4
50kwa,450,500,0.5,cold,SER,PSM,25000,687,1.45,58,33.4,96.84,22,39,PASS,,26,51.8,92.8
50kwa,450,500,0.5,room,SER,PSM,25000,687,1.45,58,33.4,96.82,57,75,PASS,,61,51.8,92.8
50kwa,450,500,0.5,hot,SER,PSM,25000,687,1.45,58,33.4,96.81,90,108,PASS,,93,51.8,92.8
50kwa,450,500,0.75,cold,SER,PSM,37500,687,1.45,85.9,50.1,96.29,31,60,PASS,,40,76.7,137.5
50kwa,450,500,0.75,room,SER,PSM,37500,687,1.45,85.9,50.1,96.27,67,98,PASS,,75,76.7,137.5
50kwa,450,500,0.75,hot,SER,PSM,37500,687,1.45,85.9,50.1,96.25,100,132,PASS,,107,76.7,137.5
50kwa,450,500,1,cold,SER,PSM,50000,687,1.45,114,66.8,95.71,42,88,PASS,,56,101.8,182.5
50kwa,450,500,1,room,SER,PSM,50000,687,1.45,114,66.8,95.68,79,128,PASS,,91,101.8,182.5
50kwa,450,500,1,hot,SER,PSM,50000,687,1.45,98.8,66.8,95.8,113,146,PASS,thermal derate to 86% ,114,88.2,158.1
50kwa,450,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,450,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,450,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,450,750,0.05,cold,SER,PFM,2500,789,1.119,24.1,3.3,93.87,11,18,PASS,,11,16.8,34
50kwa,450,750,0.05,room,SER,PFM,2500,789,1.119,24.1,3.3,93.87,46,53,PASS,,46,16.8,34
50kwa,450,750,0.05,hot,SER,PFM,2500,789,1.119,24.1,3.3,93.87,78,85,PASS,,78,16.8,34
50kwa,450,750,0.1,cold,SER,PFM,5000,789,1.119,24.9,6.7,96.3,12,18,PASS,,11,17.5,35.3
50kwa,450,750,0.1,room,SER,PFM,5000,789,1.119,24.9,6.7,96.29,47,54,PASS,,46,17.5,35.3
50kwa,450,750,0.1,hot,SER,PFM,5000,789,1.119,24.9,6.7,96.29,79,86,PASS,,78,17.5,35.3
50kwa,450,750,0.25,cold,SER,PFM,12500,789,1.118,30.4,16.7,97.56,15,21,PASS,,14,21.2,43
50kwa,450,750,0.25,room,SER,PFM,12500,789,1.118,30.4,16.7,97.55,51,56,PASS,,49,21.2,43
50kwa,450,750,0.25,hot,SER,PFM,12500,789,1.118,30.4,16.7,97.54,83,88,PASS,,81,21.2,43
50kwa,450,750,0.5,cold,SER,PFM,25000,789,1.117,44.7,33.4,97.69,23,25,PASS,,19,26.9,54.5
50kwa,450,750,0.5,room,SER,PFM,25000,789,1.117,44.7,33.4,97.67,58,61,PASS,,54,26.9,54.5
50kwa,450,750,0.5,hot,SER,PFM,25000,789,1.117,44.7,33.4,97.66,91,94,PASS,,86,26.9,54.5
50kwa,450,750,0.75,cold,SER,PFM,37500,789,1.115,61.5,50.1,97.51,32,31,PASS,,26,30.1,61
50kwa,450,750,0.75,room,SER,PFM,37500,789,1.115,61.5,50.1,97.49,69,67,PASS,,61,30.1,61
50kwa,450,750,0.75,hot,SER,PFM,37500,789,1.115,61.5,50.1,97.46,102,100,PASS,,93,30.1,61
50kwa,450,750,1,cold,SER,PFM,50000,789,1.112,79.3,66.8,97.23,44,39,PASS,,35,33.9,69
50kwa,450,750,1,room,SER,PFM,50000,789,1.112,79.3,66.8,97.19,82,76,PASS,,70,33.9,69
50kwa,450,750,1,hot,SER,PFM,50000,789,1.112,79.3,66.8,97.17,116,110,PASS,,102,33.9,69
50kwa,450,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,1000,0.05,cold,SER,PFM,2500,830,0.609,58.4,3.3,89.44,11,27,PASS,,10,23.3,82.5
50kwa,450,1000,0.05,room,SER,PFM,2500,830,0.609,58.4,3.3,89.44,46,63,PASS,,45,23.3,82.5
50kwa,450,1000,0.05,hot,SER,PFM,2500,830,0.609,58.4,3.3,89.44,78,96,PASS,,77,23.3,82.5
50kwa,450,1000,0.1,cold,SER,PFM,5000,830,0.608,58.6,6.7,94.05,12,27,PASS,,11,23.4,82.8
50kwa,450,1000,0.1,room,SER,PFM,5000,830,0.608,58.6,6.7,94.04,47,63,PASS,,46,23.4,82.8
50kwa,450,1000,0.1,hot,SER,PFM,5000,830,0.608,58.6,6.7,94.04,79,97,PASS,,78,23.4,82.8
50kwa,450,1000,0.25,cold,SER,PFM,12500,830,0.607,60.1,16.7,96.88,16,28,PASS,,13,24,85.1
50kwa,450,1000,0.25,room,SER,PFM,12500,830,0.607,60.1,16.7,96.88,51,64,PASS,,48,24,85.1
50kwa,450,1000,0.25,hot,SER,PFM,12500,830,0.607,60.1,16.7,96.87,83,97,PASS,,80,24,85.1
50kwa,450,1000,0.5,cold,SER,PFM,25000,830,0.601,65.4,33.4,97.62,23,30,PASS,,16,25.9,92.6
50kwa,450,1000,0.5,room,SER,PFM,25000,830,0.601,65.4,33.4,97.61,59,67,PASS,,51,25.9,92.6
50kwa,450,1000,0.5,hot,SER,PFM,25000,830,0.601,65.4,33.4,97.59,91,100,PASS,,83,25.9,92.6
50kwa,450,1000,0.75,cold,SER,PFM,37500,830,0.591,73.5,50.1,97.67,33,34,PASS,,21,28.6,104
50kwa,450,1000,0.75,room,SER,PFM,37500,830,0.591,73.5,50.1,97.65,69,71,PASS,,56,28.6,104
50kwa,450,1000,0.75,hot,SER,PFM,37500,830,0.591,73.5,50.1,97.63,102,105,PASS,,88,28.6,104
50kwa,450,1000,1,cold,SER,PFM,50000,830,0.575,83.8,66.8,97.58,45,38,PASS,,26,26.6,99.5
50kwa,450,1000,1,room,SER,PFM,50000,830,0.575,83.8,66.8,97.55,83,75,PASS,,61,26.6,99.5
50kwa,450,1000,1,hot,SER,PFM,50000,830,0.575,83.8,66.8,97.52,117,109,PASS,,93,26.6,99.5
50kwa,475,150,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,150,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,150,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,150,0.05,cold,PAR,PSM,1253,725,1.45,7.7,1.6,31.31,10,257,FAIL,LIMIT: TjLLC eta<88,10,7.2,12.3
50kwa,475,150,0.05,room,PAR,PSM,1253,725,1.45,7.7,1.6,31.31,45,292,FAIL,LIMIT: TjLLC eta<88,45,7.2,12.3
50kwa,475,150,0.05,hot,PAR,PSM,1253,725,1.45,7.7,1.6,31.31,77,324,FAIL,LIMIT: TjLLC eta<88,77,7.2,12.3
50kwa,475,150,0.1,cold,PAR,PSM,2505,725,1.45,8.7,3.2,47.38,11,257,FAIL,LIMIT: TjLLC eta<88,11,8.2,13.8
50kwa,475,150,0.1,room,PAR,PSM,2505,725,1.45,8.7,3.2,47.38,46,292,FAIL,LIMIT: TjLLC eta<88,46,8.2,13.8
50kwa,475,150,0.1,hot,PAR,PSM,2505,725,1.45,8.7,3.2,47.38,78,324,FAIL,LIMIT: TjLLC eta<88,78,8.2,13.8
50kwa,475,150,0.25,cold,PAR,PSM,6263,725,1.45,13.6,7.9,68.28,12,258,FAIL,LIMIT: TjLLC eta<88,12,12.8,21.8
50kwa,475,150,0.25,room,PAR,PSM,6263,725,1.45,13.6,7.9,68.27,47,293,FAIL,LIMIT: TjLLC eta<88,47,12.8,21.8
50kwa,475,150,0.25,hot,PAR,PSM,6263,725,1.45,13.6,7.9,68.27,79,325,FAIL,LIMIT: TjLLC eta<88,79,12.8,21.8
50kwa,475,150,0.5,cold,PAR,PSM,12525,725,1.45,24.1,15.9,79.74,15,260,FAIL,LIMIT: TjLLC eta<88,15,22.7,38.5
50kwa,475,150,0.5,room,PAR,PSM,12525,725,1.45,24.1,15.9,79.73,50,295,FAIL,LIMIT: TjLLC eta<88,50,22.7,38.5
50kwa,475,150,0.5,hot,PAR,PSM,12525,725,1.45,24.1,15.9,79.73,82,327,FAIL,LIMIT: TjLLC eta<88,82,22.7,38.5
50kwa,475,150,0.75,cold,PAR,PSM,18788,725,1.45,35.1,23.8,84.23,18,263,FAIL,LIMIT: TjLLC eta<88,18,33.1,56.2
50kwa,475,150,0.75,room,PAR,PSM,18788,725,1.45,35.1,23.8,84.21,53,298,FAIL,LIMIT: TjLLC eta<88,53,33.1,56.2
50kwa,475,150,0.75,hot,PAR,PSM,18788,725,1.45,35.1,23.8,84.2,85,330,FAIL,LIMIT: TjLLC eta<88,85,33.1,56.2
50kwa,475,150,1,cold,PAR,PSM,25050,725,1.45,46.4,31.7,86.48,21,267,FAIL,LIMIT: TjLLC eta<88,22,43.7,74.2
50kwa,475,150,1,room,PAR,PSM,25050,725,1.45,46.4,31.7,86.46,57,303,FAIL,LIMIT: TjLLC eta<88,57,43.7,74.2
50kwa,475,150,1,hot,PAR,PSM,25050,725,1.45,46.4,31.7,86.44,89,335,FAIL,LIMIT: TjLLC eta<88,89,43.7,74.2
50kwa,475,200,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,200,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,200,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,200,0.05,cold,PAR,PSM,1670,725,1.45,10.9,2.1,85.63,11,42,PASS,,11,10.2,17.4
50kwa,475,200,0.05,room,PAR,PSM,1670,725,1.45,10.9,2.1,85.63,46,77,PASS,,46,10.2,17.4
50kwa,475,200,0.05,hot,PAR,PSM,1670,725,1.45,10.9,2.1,85.63,78,109,PASS,,78,10.2,17.4
50kwa,475,200,0.1,cold,PAR,PSM,3340,725,1.45,13.6,4.2,91.27,11,42,PASS,,12,12.8,21.8
50kwa,475,200,0.1,room,PAR,PSM,3340,725,1.45,13.6,4.2,91.27,46,77,PASS,,47,12.8,21.8
50kwa,475,200,0.1,hot,PAR,PSM,3340,725,1.45,13.6,4.2,91.27,78,109,PASS,,79,12.8,21.8
50kwa,475,200,0.25,cold,PAR,PSM,8350,725,1.45,25.6,10.6,94.66,13,43,PASS,,15,24.1,41
50kwa,475,200,0.25,room,PAR,PSM,8350,725,1.45,25.6,10.6,94.66,48,79,PASS,,50,24.1,41
50kwa,475,200,0.25,hot,PAR,PSM,8350,725,1.45,25.6,10.6,94.65,80,111,PASS,,82,24.1,41
50kwa,475,200,0.5,cold,PAR,PSM,16700,725,1.45,48.3,21.1,95.34,17,48,PASS,,23,45.6,77.3
50kwa,475,200,0.5,room,PAR,PSM,16700,725,1.45,48.3,21.1,95.33,52,83,PASS,,58,45.6,77.3
50kwa,475,200,0.5,hot,PAR,PSM,16700,725,1.45,48.3,21.1,95.32,84,116,PASS,,90,45.6,77.3
50kwa,475,200,0.75,cold,PAR,PSM,25050,725,1.45,71.7,31.7,95.17,21,55,PASS,,33,67.6,114.7
50kwa,475,200,0.75,room,PAR,PSM,25050,725,1.45,71.7,31.7,95.15,57,92,PASS,,68,67.6,114.7
50kwa,475,200,0.75,hot,PAR,PSM,25050,725,1.45,71.7,31.7,95.14,89,125,PASS,,100,67.6,114.7
50kwa,475,200,1,cold,PAR,PSM,33400,725,1.45,95.2,42.3,94.79,27,71,PASS,,45,89.7,152.3
50kwa,475,200,1,room,PAR,PSM,33400,725,1.45,95.2,42.3,94.77,62,109,PASS,,80,89.7,152.3
50kwa,475,200,1,hot,PAR,PSM,33400,725,1.45,95.2,42.3,94.76,95,144,PASS,,112,89.7,152.3
50kwa,475,250,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,250,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,250,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,250,0.05,cold,PAR,PSM,2088,725,1.45,13.1,2.6,89.8,11,31,PASS,,11,12.4,21
50kwa,475,250,0.05,room,PAR,PSM,2088,725,1.45,13.1,2.6,89.79,46,66,PASS,,46,12.4,21
50kwa,475,250,0.05,hot,PAR,PSM,2088,725,1.45,13.1,2.6,89.79,78,98,PASS,,78,12.4,21
50kwa,475,250,0.1,cold,PAR,PSM,4175,725,1.45,15.5,5.3,93.78,11,31,PASS,,12,14.6,24.7
50kwa,475,250,0.1,room,PAR,PSM,4175,725,1.45,15.5,5.3,93.78,46,67,PASS,,47,14.6,24.7
50kwa,475,250,0.1,hot,PAR,PSM,4175,725,1.45,15.5,5.3,93.78,78,99,PASS,,79,14.6,24.7
50kwa,475,250,0.25,cold,PAR,PSM,10438,725,1.45,26.6,13.2,96.01,14,33,PASS,,15,25.1,42.6
50kwa,475,250,0.25,room,PAR,PSM,10438,725,1.45,26.6,13.2,96.01,49,68,PASS,,50,25.1,42.6
50kwa,475,250,0.25,hot,PAR,PSM,10438,725,1.45,26.6,13.2,96,81,100,PASS,,82,25.1,42.6
50kwa,475,250,0.5,cold,PAR,PSM,20875,725,1.45,48.9,26.4,96.32,19,37,PASS,,23,46.1,78.2
50kwa,475,250,0.5,room,PAR,PSM,20875,725,1.45,48.9,26.4,96.31,54,72,PASS,,58,46.1,78.2
50kwa,475,250,0.5,hot,PAR,PSM,20875,725,1.45,48.9,26.4,96.3,87,105,PASS,,90,46.1,78.2
50kwa,475,250,0.75,cold,PAR,PSM,31313,725,1.45,72,39.6,96.08,25,50,PASS,,33,67.9,115.3
50kwa,475,250,0.75,room,PAR,PSM,31313,725,1.45,72,39.6,96.06,61,87,PASS,,68,67.9,115.3
50kwa,475,250,0.75,hot,PAR,PSM,31313,725,1.45,72,39.6,96.05,94,121,PASS,,100,67.9,115.3
50kwa,475,250,1,cold,PAR,PSM,41750,725,1.45,95.5,52.8,95.7,33,71,PASS,,45,90,152.7
50kwa,475,250,1,room,PAR,PSM,41750,725,1.45,95.5,52.8,95.67,69,109,PASS,,80,90,152.7
50kwa,475,250,1,hot,PAR,PSM,41750,725,1.45,95.5,52.8,95.65,103,144,PASS,,112,90,152.7
50kwa,475,300,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,300,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,300,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
50kwa,475,300,0.05,cold,PAR,PSM,2500,725,1.45,15.4,3.2,90.94,11,31,PASS,,11,14.5,24.7
50kwa,475,300,0.05,room,PAR,PSM,2500,725,1.45,15.4,3.2,90.94,46,67,PASS,,46,14.5,24.7
50kwa,475,300,0.05,hot,PAR,PSM,2500,725,1.45,15.4,3.2,90.94,78,99,PASS,,78,14.5,24.7
50kwa,475,300,0.1,cold,PAR,PSM,5000,725,1.45,17.5,6.3,94.53,12,32,PASS,,12,16.5,27.9
50kwa,475,300,0.1,room,PAR,PSM,5000,725,1.45,17.5,6.3,94.52,47,67,PASS,,47,16.5,27.9
50kwa,475,300,0.1,hot,PAR,PSM,5000,725,1.45,17.5,6.3,94.52,79,99,PASS,,79,16.5,27.9
50kwa,475,300,0.25,cold,PAR,PSM,12500,725,1.45,27.8,15.8,96.51,15,33,PASS,,15,26.2,44.5
50kwa,475,300,0.25,room,PAR,PSM,12500,725,1.45,27.8,15.8,96.51,50,68,PASS,,50,26.2,44.5
50kwa,475,300,0.25,hot,PAR,PSM,12500,725,1.45,27.8,15.8,96.5,82,100,PASS,,82,26.2,44.5
50kwa,475,300,0.5,cold,PAR,PFM,25000,725,1.439,49.5,31.6,97.06,21,30,PASS,,23,36.5,62.4
50kwa,475,300,0.5,room,PAR,PFM,25000,725,1.439,49.5,31.6,97.05,57,66,PASS,,58,36.5,62.4
50kwa,475,300,0.5,hot,PAR,PFM,25000,725,1.439,49.5,31.6,97.03,89,99,PASS,,90,36.5,62.4
50kwa,475,300,0.75,cold,PAR,PFM,37500,725,1.395,72.5,47.5,96.7,30,43,PASS,,32,49.6,87.5
50kwa,475,300,0.75,room,PAR,PFM,37500,725,1.395,72.5,47.5,96.68,66,80,PASS,,67,49.6,87.5
50kwa,475,300,0.75,hot,PAR,PFM,37500,725,1.395,72.5,47.5,96.66,99,113,PASS,,99,49.6,87.5
50kwa,475,300,1,cold,PAR,PFM,50000,725,1.353,95.8,63.3,96.29,40,59,PASS,,45,62.5,113.7
50kwa,475,300,1,room,PAR,PFM,50000,725,1.353,95.8,63.3,96.26,77,97,PASS,,80,62.5,113.7
50kwa,475,300,1,hot,PAR,PFM,50000,725,1.353,95.8,63.3,96.24,111,132,PASS,,112,62.5,113.7
50kwa,475,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,475,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,475,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,475,400,0.05,cold,PAR,PFM,2500,830,1.084,26.4,3.2,93.36,11,19,PASS,,11,18.8,37.4
50kwa,475,400,0.05,room,PAR,PFM,2500,830,1.084,26.4,3.2,93.36,46,54,PASS,,46,18.8,37.4
50kwa,475,400,0.05,hot,PAR,PFM,2500,830,1.084,26.4,3.2,93.36,78,87,PASS,,78,18.8,37.4
50kwa,475,400,0.1,cold,PAR,PFM,5000,830,1.084,27.1,6.3,96.01,12,19,PASS,,11,19.3,38.4
50kwa,475,400,0.1,room,PAR,PFM,5000,830,1.084,27.1,6.3,96,47,55,PASS,,46,19.3,38.4
50kwa,475,400,0.1,hot,PAR,PFM,5000,830,1.084,27.1,6.3,96,79,87,PASS,,78,19.3,38.4
50kwa,475,400,0.25,cold,PAR,PFM,12500,830,1.084,31.6,15.8,97.44,15,21,PASS,,14,22.5,44.7
