# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kwa,400,300,0.05,cold,PAR,PSM,2500,650,1.45,15.4,3.8,96.6,11,16,PASS,,11
50kwa,400,300,0.05,room,PAR,PSM,2500,650,1.45,15.4,3.8,96.6,46,51,PASS,,46
50kwa,400,300,0.05,hot,PAR,PSM,2500,650,1.45,15.4,3.8,96.6,71,76,PASS,,71
50kwa,400,300,0.1,cold,PAR,PSM,5000,650,1.45,17.5,7.5,97.59,12,16,PASS,,13
50kwa,400,300,0.1,room,PAR,PSM,5000,650,1.45,17.5,7.5,97.59,47,51,PASS,,48
50kwa,400,300,0.1,hot,PAR,PSM,5000,650,1.45,17.5,7.5,97.59,72,76,PASS,,73
50kwa,400,300,0.25,cold,PAR,PSM,12500,650,1.45,27.8,18.8,98,15,17,PASS,,18
50kwa,400,300,0.25,room,PAR,PSM,12500,650,1.45,27.8,18.8,97.99,50,52,PASS,,53
50kwa,400,300,0.25,hot,PAR,PSM,12500,650,1.45,27.8,18.8,97.99,75,77,PASS,,78
50kwa,400,300,0.5,cold,PAR,PSM,25000,650,1.45,49.5,37.6,97.81,22,21,PASS,,28
50kwa,400,300,0.5,room,PAR,PSM,25000,650,1.45,49.5,37.6,97.8,57,57,PASS,,63
50kwa,400,300,0.5,hot,PAR,PSM,25000,650,1.45,49.5,37.6,97.8,83,82,PASS,,88
50kwa,400,300,0.75,cold,PAR,PFM,37500,650,1.388,72.5,56.4,97.5,30,23,PASS,,40
50kwa,400,300,0.75,room,PAR,PFM,37500,650,1.388,72.5,56.4,97.48,66,60,PASS,,75
50kwa,400,300,0.75,hot,PAR,PFM,37500,650,1.388,72.5,56.4,97.47,92,87,PASS,,100
50kwa,400,300,1,cold,PAR,PFM,50000,650,1.308,95.9,75.2,97.15,40,34,PASS,,55
50kwa,400,300,1,room,PAR,PFM,50000,650,1.308,95.9,75.2,97.13,77,72,PASS,,90
50kwa,400,300,1,hot,PAR,PFM,50000,650,1.308,95.9,75.2,97.11,103,100,PASS,,115
50kwa,400,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0.05,cold,PAR,PFM,2500,830,1.265,22.7,3.8,96.55,11,12,PASS,,11
50kwa,400,400,0.05,room,PAR,PFM,2500,830,1.265,22.7,3.8,96.54,46,47,PASS,,46
50kwa,400,400,0.05,hot,PAR,PFM,2500,830,1.265,22.7,3.8,96.54,71,72,PASS,,71
50kwa,400,400,0.1,cold,PAR,PFM,5000,830,1.264,23.5,7.5,97.71,12,12,PASS,,12
50kwa,400,400,0.1,room,PAR,PFM,5000,830,1.264,23.5,7.5,97.71,47,47,PASS,,47
50kwa,400,400,0.1,hot,PAR,PFM,5000,830,1.264,23.5,7.5,97.71,72,72,PASS,,72
50kwa,400,400,0.25,cold,PAR,PFM,12500,830,1.259,28.7,18.8,98.27,16,13,PASS,,15
50kwa,400,400,0.25,room,PAR,PFM,12500,830,1.259,28.7,18.8,98.26,52,48,PASS,,50
50kwa,400,400,0.25,hot,PAR,PFM,12500,830,1.259,28.7,18.8,98.26,77,73,PASS,,75
50kwa,400,400,0.5,cold,PAR,PFM,25000,830,1.243,42.1,37.6,98.22,24,15,PASS,,22
50kwa,400,400,0.5,room,PAR,PFM,25000,830,1.243,42.1,37.6,98.21,60,50,PASS,,57
50kwa,400,400,0.5,hot,PAR,PFM,25000,830,1.243,42.1,37.6,98.2,85,76,PASS,,82
50kwa,400,400,0.75,cold,PAR,PFM,37500,830,1.224,58,56.4,98.01,34,19,PASS,,30
50kwa,400,400,0.75,room,PAR,PFM,37500,830,1.224,58,56.4,98,70,55,PASS,,65
50kwa,400,400,0.75,hot,PAR,PFM,37500,830,1.224,58,56.4,97.99,96,81,PASS,,90
50kwa,400,400,1,cold,PAR,PFM,50000,830,1.205,74.7,75.2,97.77,46,24,PASS,,40
50kwa,400,400,1,room,PAR,PFM,50000,830,1.205,74.7,75.2,97.75,82,61,PASS,,75
50kwa,400,400,1,hot,PAR,PFM,50000,830,1.205,74.7,75.2,97.74,109,88,PASS,,100
50kwa,400,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0.05,cold,PAR,PFM,2500,830,0.609,58.4,3.8,93.82,11,19,PASS,,11
50kwa,400,500,0.05,room,PAR,PFM,2500,830,0.609,58.4,3.8,93.82,46,55,PASS,,46
50kwa,400,500,0.05,hot,PAR,PFM,2500,830,0.609,58.4,3.8,93.82,71,81,PASS,,71
50kwa,400,500,0.1,cold,PAR,PFM,5000,830,0.608,58.6,7.5,96.38,12,19,PASS,,12
50kwa,400,500,0.1,room,PAR,PFM,5000,830,0.608,58.6,7.5,96.38,47,55,PASS,,47
50kwa,400,500,0.1,hot,PAR,PFM,5000,830,0.608,58.6,7.5,96.37,72,81,PASS,,72
50kwa,400,500,0.25,cold,PAR,PFM,12500,830,0.607,60.1,18.8,97.85,16,19,PASS,,14
50kwa,400,500,0.25,room,PAR,PFM,12500,830,0.607,60.1,18.8,97.84,52,55,PASS,,49
50kwa,400,500,0.25,hot,PAR,PFM,12500,830,0.607,60.1,18.8,97.84,77,81,PASS,,74
50kwa,400,500,0.5,cold,PAR,PFM,25000,830,0.601,65.4,37.6,98.15,24,21,PASS,,19
50kwa,400,500,0.5,room,PAR,PFM,25000,830,0.601,65.4,37.6,98.14,60,57,PASS,,54
50kwa,400,500,0.5,hot,PAR,PFM,25000,830,0.601,65.4,37.6,98.13,85,83,PASS,,79
50kwa,400,500,0.75,cold,PAR,PFM,37500,830,0.591,73.5,56.4,98.09,34,24,PASS,,25
50kwa,400,500,0.75,room,PAR,PFM,37500,830,0.591,73.5,56.4,98.07,70,61,PASS,,60
50kwa,400,500,0.75,hot,PAR,PFM,37500,830,0.591,73.5,56.4,98.06,96,87,PASS,,85
50kwa,400,500,1,cold,PAR,PFM,50000,830,0.575,83.8,75.2,97.94,46,28,PASS,,32
50kwa,400,500,1,room,PAR,PFM,50000,830,0.575,83.8,75.2,97.92,82,65,PASS,,67
50kwa,400,500,1,hot,PAR,PFM,50000,830,0.575,83.8,75.2,97.9,109,92,PASS,,92
50kwa,400,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,500,0.05,cold,SER,PSM,2500,650,1.45,13.5,3.8,96.66,11,15,PASS,,12
50kwa,400,500,0.05,room,SER,PSM,2500,650,1.45,13.5,3.8,96.65,46,51,PASS,,47
50kwa,400,500,0.05,hot,SER,PSM,2500,650,1.45,13.5,3.8,96.65,71,76,PASS,,72
50kwa,400,500,0.1,cold,SER,PSM,5000,650,1.45,16.7,7.5,97.6,12,16,PASS,,13
50kwa,400,500,0.1,room,SER,PSM,5000,650,1.45,16.7,7.5,97.59,47,51,PASS,,48
50kwa,400,500,0.1,hot,SER,PSM,5000,650,1.45,16.7,7.5,97.59,72,76,PASS,,73
50kwa,400,500,0.25,cold,SER,PSM,12500,650,1.45,30.9,18.8,97.92,15,17,PASS,,19
50kwa,400,500,0.25,room,SER,PSM,12500,650,1.45,30.9,18.8,97.91,50,53,PASS,,54
50kwa,400,500,0.25,hot,SER,PSM,12500,650,1.45,30.9,18.8,97.91,75,78,PASS,,79
50kwa,400,500,0.5,cold,SER,PSM,25000,650,1.45,58,37.6,97.62,22,23,PASS,,32
50kwa,400,500,0.5,room,SER,PSM,25000,650,1.45,58,37.6,97.61,57,59,PASS,,67
50kwa,400,500,0.5,hot,SER,PSM,25000,650,1.45,58,37.6,97.61,83,85,PASS,,92
50kwa,400,500,0.75,cold,SER,PSM,37500,650,1.45,85.9,56.4,97.2,30,34,PASS,,49
50kwa,400,500,0.75,room,SER,PSM,37500,650,1.45,85.9,56.4,97.19,66,71,PASS,,84
50kwa,400,500,0.75,hot,SER,PSM,37500,650,1.45,85.9,56.4,97.18,92,98,PASS,,109
50kwa,400,500,1,cold,SER,PSM,50000,650,1.45,114,75.2,96.75,40,50,PASS,,69
50kwa,400,500,1,room,SER,PSM,50000,650,1.45,114,75.2,96.73,77,90,PASS,,104
50kwa,400,500,1,hot,SER,PSM,50000,650,1.45,114,75.2,96.72,103,118,PASS,,129
50kwa,400,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0.05,cold,SER,PSM,2500,789,1.45,18.7,3.8,96.8,11,16,PASS,,11
50kwa,400,750,0.05,room,SER,PSM,2500,789,1.45,18.7,3.8,96.8,46,51,PASS,,46
50kwa,400,750,0.05,hot,SER,PSM,2500,789,1.45,18.7,3.8,96.8,71,76,PASS,,71
50kwa,400,750,0.1,cold,SER,PFM,5000,789,1.448,19.9,7.5,97.88,12,12,PASS,,12
50kwa,400,750,0.1,room,SER,PFM,5000,789,1.448,19.9,7.5,97.88,47,47,PASS,,47
50kwa,400,750,0.1,hot,SER,PFM,5000,789,1.448,19.9,7.5,97.87,72,72,PASS,,72
50kwa,400,750,0.25,cold,SER,PFM,12500,789,1.425,26.6,18.8,98.37,16,12,PASS,,16
50kwa,400,750,0.25,room,SER,PFM,12500,789,1.425,26.6,18.8,98.37,51,48,PASS,,51
50kwa,400,750,0.25,hot,SER,PFM,12500,789,1.425,26.6,18.8,98.36,76,73,PASS,,76
50kwa,400,750,0.5,cold,SER,PFM,25000,789,1.369,42.5,37.6,98.29,24,15,PASS,,23
50kwa,400,750,0.5,room,SER,PFM,25000,789,1.369,42.5,37.6,98.28,59,50,PASS,,58
50kwa,400,750,0.5,hot,SER,PFM,25000,789,1.369,42.5,37.6,98.27,85,76,PASS,,83
50kwa,400,750,0.75,cold,SER,PFM,37500,789,1.317,60.2,56.4,98.06,33,19,PASS,,32
50kwa,400,750,0.75,room,SER,PFM,37500,789,1.317,60.2,56.4,98.04,69,55,PASS,,67
50kwa,400,750,0.75,hot,SER,PFM,37500,789,1.317,60.2,56.4,98.03,95,81,PASS,,92
50kwa,400,750,1,cold,SER,PFM,50000,789,1.275,78.4,75.2,97.79,44,26,PASS,,43
50kwa,400,750,1,room,SER,PFM,50000,789,1.275,78.4,75.2,97.77,81,63,PASS,,78
50kwa,400,750,1,hot,SER,PFM,50000,789,1.275,78.4,75.2,97.76,107,89,PASS,,103
50kwa,400,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0.05,cold,SER,PFM,2500,830,0.609,58.4,3.8,93.92,11,19,PASS,,11
50kwa,400,1000,0.05,room,SER,PFM,2500,830,0.609,58.4,3.8,93.91,46,55,PASS,,46
50kwa,400,1000,0.05,hot,SER,PFM,2500,830,0.609,58.4,3.8,93.91,71,81,PASS,,71
50kwa,400,1000,0.1,cold,SER,PFM,5000,830,0.608,58.6,7.5,96.48,12,19,PASS,,12
50kwa,400,1000,0.1,room,SER,PFM,5000,830,0.608,58.6,7.5,96.47,47,55,PASS,,47
50kwa,400,1000,0.1,hot,SER,PFM,5000,830,0.608,58.6,7.5,96.47,72,81,PASS,,72
50kwa,400,1000,0.25,cold,SER,PFM,12500,830,0.607,60.1,18.8,97.95,16,19,PASS,,14
50kwa,400,1000,0.25,room,SER,PFM,12500,830,0.607,60.1,18.8,97.94,52,55,PASS,,49
50kwa,400,1000,0.25,hot,SER,PFM,12500,830,0.607,60.1,18.8,97.94,77,81,PASS,,74
50kwa,400,1000,0.5,cold,SER,PFM,25000,830,0.601,65.4,37.6,98.25,24,21,PASS,,19
50kwa,400,1000,0.5,room,SER,PFM,25000,830,0.601,65.4,37.6,98.24,60,57,PASS,,54
50kwa,400,1000,0.5,hot,SER,PFM,25000,830,0.601,65.4,37.6,98.23,85,83,PASS,,79
50kwa,400,1000,0.75,cold,SER,PFM,37500,830,0.591,73.5,56.4,98.19,34,24,PASS,,25
50kwa,400,1000,0.75,room,SER,PFM,37500,830,0.591,73.5,56.4,98.17,70,61,PASS,,60
50kwa,400,1000,0.75,hot,SER,PFM,37500,830,0.591,73.5,56.4,98.16,96,87,PASS,,85
50kwa,400,1000,1,cold,SER,PFM,50000,830,0.575,83.8,75.2,98.04,46,28,PASS,,32
50kwa,400,1000,1,room,SER,PFM,50000,830,0.575,83.8,75.2,98.02,82,65,PASS,,67
50kwa,400,1000,1,hot,SER,PFM,50000,830,0.575,83.8,75.2,98,109,92,PASS,,92
50kwa,450,150,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,150,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,150,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,150,0.05,cold,PAR,PSM,1253,687,1.45,8.7,1.7,93.92,10,15,PASS,,11
50kwa,450,150,0.05,room,PAR,PSM,1253,687,1.45,8.7,1.7,93.92,45,50,PASS,,46
50kwa,450,150,0.05,hot,PAR,PSM,1253,687,1.45,8.7,1.7,93.92,70,75,PASS,,71
50kwa,450,150,0.1,cold,PAR,PSM,2505,687,1.45,12,3.3,95.72,11,15,PASS,,13
50kwa,450,150,0.1,room,PAR,PSM,2505,687,1.45,12,3.3,95.72,46,50,PASS,,48
50kwa,450,150,0.1,hot,PAR,PSM,2505,687,1.45,12,3.3,95.72,71,75,PASS,,73
50kwa,450,150,0.25,cold,PAR,PSM,6263,687,1.45,24.8,8.4,96.57,12,17,PASS,,18
50kwa,450,150,0.25,room,PAR,PSM,6263,687,1.45,24.8,8.4,96.56,47,52,PASS,,53
50kwa,450,150,0.25,hot,PAR,PSM,6263,687,1.45,24.8,8.4,96.56,72,77,PASS,,78
50kwa,450,150,0.5,cold,PAR,PSM,12525,687,1.45,47.9,16.7,96.42,15,21,PASS,,28
50kwa,450,150,0.5,room,PAR,PSM,12525,687,1.45,47.9,16.7,96.41,50,56,PASS,,63
50kwa,450,150,0.5,hot,PAR,PSM,12525,687,1.45,47.9,16.7,96.41,75,82,PASS,,88
50kwa,450,150,0.75,cold,PAR,PSM,18788,687,1.45,71.4,25.1,96.02,18,28,PASS,,40
50kwa,450,150,0.75,room,PAR,PSM,18788,687,1.45,71.4,25.1,96.01,53,64,PASS,,75
50kwa,450,150,0.75,hot,PAR,PSM,18788,687,1.45,71.4,25.1,96.01,78,91,PASS,,100
50kwa,450,150,1,cold,PAR,PSM,25050,687,1.45,95,33.5,95.56,21,38,PASS,,55
50kwa,450,150,1,room,PAR,PSM,25050,687,1.45,95,33.5,95.55,56,76,PASS,,90
50kwa,450,150,1,hot,PAR,PSM,25050,687,1.45,95,33.5,95.54,81,104,PASS,,115
50kwa,450,200,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,200,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,200,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,200,0.05,cold,PAR,PSM,1670,687,1.45,10.9,2.2,95.27,11,15,PASS,,11
50kwa,450,200,0.05,room,PAR,PSM,1670,687,1.45,10.9,2.2,95.27,46,50,PASS,,46
50kwa,450,200,0.05,hot,PAR,PSM,1670,687,1.45,10.9,2.2,95.27,71,75,PASS,,71
50kwa,450,200,0.1,cold,PAR,PSM,3340,687,1.45,13.6,4.5,96.67,11,15,PASS,,13
50kwa,450,200,0.1,room,PAR,PSM,3340,687,1.45,13.6,4.5,96.67,46,51,PASS,,48
50kwa,450,200,0.1,hot,PAR,PSM,3340,687,1.45,13.6,4.5,96.67,71,76,PASS,,73
50kwa,450,200,0.25,cold,PAR,PSM,8350,687,1.45,25.6,11.2,97.31,13,17,PASS,,18
50kwa,450,200,0.25,room,PAR,PSM,8350,687,1.45,25.6,11.2,97.3,48,52,PASS,,53
50kwa,450,200,0.25,hot,PAR,PSM,8350,687,1.45,25.6,11.2,97.3,73,77,PASS,,78
50kwa,450,200,0.5,cold,PAR,PSM,16700,687,1.45,48.3,22.3,97.16,17,21,PASS,,28
50kwa,450,200,0.5,room,PAR,PSM,16700,687,1.45,48.3,22.3,97.16,52,56,PASS,,63
50kwa,450,200,0.5,hot,PAR,PSM,16700,687,1.45,48.3,22.3,97.15,77,82,PASS,,88
50kwa,450,200,0.75,cold,PAR,PSM,25050,687,1.45,71.7,33.5,96.82,21,28,PASS,,40
50kwa,450,200,0.75,room,PAR,PSM,25050,687,1.45,71.7,33.5,96.82,56,65,PASS,,75
50kwa,450,200,0.75,hot,PAR,PSM,25050,687,1.45,71.7,33.5,96.81,81,91,PASS,,100
50kwa,450,200,1,cold,PAR,PSM,33400,687,1.45,95.2,44.6,96.44,25,38,PASS,,55
50kwa,450,200,1,room,PAR,PSM,33400,687,1.45,95.2,44.6,96.43,61,77,PASS,,90
50kwa,450,200,1,hot,PAR,PSM,33400,687,1.45,95.2,44.6,96.42,86,104,PASS,,115
50kwa,450,250,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,250,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,250,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,250,0.05,cold,PAR,PSM,2088,687,1.45,13.1,2.8,96.08,11,15,PASS,,11
50kwa,450,250,0.05,room,PAR,PSM,2088,687,1.45,13.1,2.8,96.08,46,51,PASS,,46
50kwa,450,250,0.05,hot,PAR,PSM,2088,687,1.45,13.1,2.8,96.08,71,76,PASS,,71
50kwa,450,250,0.1,cold,PAR,PSM,4175,687,1.45,15.5,5.6,97.24,11,16,PASS,,13
50kwa,450,250,0.1,room,PAR,PSM,4175,687,1.45,15.5,5.6,97.24,46,51,PASS,,48
50kwa,450,250,0.1,hot,PAR,PSM,4175,687,1.45,15.5,5.6,97.24,72,76,PASS,,73
50kwa,450,250,0.25,cold,PAR,PSM,10438,687,1.45,26.6,13.9,97.75,14,17,PASS,,18
50kwa,450,250,0.25,room,PAR,PSM,10438,687,1.45,26.6,13.9,97.74,49,52,PASS,,53
50kwa,450,250,0.25,hot,PAR,PSM,10438,687,1.45,26.6,13.9,97.74,74,77,PASS,,78
50kwa,450,250,0.5,cold,PAR,PSM,20875,687,1.45,48.9,27.9,97.6,19,21,PASS,,28
50kwa,450,250,0.5,room,PAR,PSM,20875,687,1.45,48.9,27.9,97.59,54,57,PASS,,63
50kwa,450,250,0.5,hot,PAR,PSM,20875,687,1.45,48.9,27.9,97.59,79,82,PASS,,88
50kwa,450,250,0.75,cold,PAR,PSM,31313,687,1.45,72,41.8,97.29,24,28,PASS,,40
50kwa,450,250,0.75,room,PAR,PSM,31313,687,1.45,72,41.8,97.28,60,65,PASS,,75
50kwa,450,250,0.75,hot,PAR,PSM,31313,687,1.45,72,41.8,97.27,85,91,PASS,,100
50kwa,450,250,1,cold,PAR,PSM,41750,687,1.45,95.5,55.8,96.95,31,38,PASS,,55
50kwa,450,250,1,room,PAR,PSM,41750,687,1.45,95.5,55.8,96.93,67,77,PASS,,90
50kwa,450,250,1,hot,PAR,PSM,41750,687,1.45,95.5,55.8,96.92,92,104,PASS,,115
50kwa,450,300,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,300,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,300,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,300,0.05,cold,PAR,PSM,2500,687,1.45,15.4,3.3,96.61,11,16,PASS,,11
50kwa,450,300,0.05,room,PAR,PSM,2500,687,1.45,15.4,3.3,96.61,46,51,PASS,,46
50kwa,450,300,0.05,hot,PAR,PSM,2500,687,1.45,15.4,3.3,96.61,71,76,PASS,,71
50kwa,450,300,0.1,cold,PAR,PSM,5000,687,1.45,17.5,6.7,97.61,12,16,PASS,,13
50kwa,450,300,0.1,room,PAR,PSM,5000,687,1.45,17.5,6.7,97.61,47,51,PASS,,48
50kwa,450,300,0.1,hot,PAR,PSM,5000,687,1.45,17.5,6.7,97.61,72,76,PASS,,73
50kwa,450,300,0.25,cold,PAR,PSM,12500,687,1.45,27.8,16.7,98.03,15,17,PASS,,18
50kwa,450,300,0.25,room,PAR,PSM,12500,687,1.45,27.8,16.7,98.03,50,52,PASS,,53
50kwa,450,300,0.25,hot,PAR,PSM,12500,687,1.45,27.8,16.7,98.02,75,77,PASS,,78
50kwa,450,300,0.5,cold,PAR,PSM,25000,687,1.45,49.5,33.4,97.87,21,21,PASS,,28
50kwa,450,300,0.5,room,PAR,PSM,25000,687,1.45,49.5,33.4,97.87,56,57,PASS,,63
50kwa,450,300,0.5,hot,PAR,PSM,25000,687,1.45,49.5,33.4,97.86,81,82,PASS,,88
50kwa,450,300,0.75,cold,PAR,PSM,37500,687,1.45,72.4,50.1,97.58,28,28,PASS,,40
50kwa,450,300,0.75,room,PAR,PSM,37500,687,1.45,72.4,50.1,97.57,64,65,PASS,,75
50kwa,450,300,0.75,hot,PAR,PSM,37500,687,1.45,72.4,50.1,97.56,89,91,PASS,,100
50kwa,450,300,1,cold,PAR,PSM,50000,687,1.45,95.6,66.8,97.26,37,38,PASS,,55
50kwa,450,300,1,room,PAR,PSM,50000,687,1.45,95.6,66.8,97.25,73,77,PASS,,90
50kwa,450,300,1,hot,PAR,PSM,50000,687,1.45,95.6,66.8,97.24,99,104,PASS,,115
50kwa,450,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0.05,cold,PAR,PFM,2500,830,1.265,22.7,3.3,96.56,11,12,PASS,,11
50kwa,450,400,0.05,room,PAR,PFM,2500,830,1.265,22.7,3.3,96.56,46,47,PASS,,46
50kwa,450,400,0.05,hot,PAR,PFM,2500,830,1.265,22.7,3.3,96.56,71,72,PASS,,71
50kwa,450,400,0.1,cold,PAR,PFM,5000,830,1.264,23.5,6.7,97.73,12,12,PASS,,12
50kwa,450,400,0.1,room,PAR,PFM,5000,830,1.264,23.5,6.7,97.73,47,47,PASS,,47
50kwa,450,400,0.1,hot,PAR,PFM,5000,830,1.264,23.5,6.7,97.73,72,72,PASS,,72
50kwa,450,400,0.25,cold,PAR,PFM,12500,830,1.259,28.7,16.7,98.3,16,13,PASS,,15
50kwa,450,400,0.25,room,PAR,PFM,12500,830,1.259,28.7,16.7,98.3,51,48,PASS,,50
50kwa,450,400,0.25,hot,PAR,PFM,12500,830,1.259,28.7,16.7,98.3,76,73,PASS,,75
50kwa,450,400,0.5,cold,PAR,PFM,25000,830,1.243,42.1,33.4,98.28,23,15,PASS,,22
50kwa,450,400,0.5,room,PAR,PFM,25000,830,1.243,42.1,33.4,98.28,58,50,PASS,,57
50kwa,450,400,0.5,hot,PAR,PFM,25000,830,1.243,42.1,33.4,98.27,83,76,PASS,,82
50kwa,450,400,0.75,cold,PAR,PFM,37500,830,1.224,58,50.1,98.11,31,19,PASS,,30
50kwa,450,400,0.75,room,PAR,PFM,37500,830,1.224,58,50.1,98.09,66,55,PASS,,65
50kwa,450,400,0.75,hot,PAR,PFM,37500,830,1.224,58,50.1,98.09,92,81,PASS,,90
50kwa,450,400,1,cold,PAR,PFM,50000,830,1.205,74.7,66.8,97.89,40,24,PASS,,40
50kwa,450,400,1,room,PAR,PFM,50000,830,1.205,74.7,66.8,97.87,77,61,PASS,,75
50kwa,450,400,1,hot,PAR,PFM,50000,830,1.205,74.7,66.8,97.86,103,88,PASS,,100
50kwa,450,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0.05,cold,PAR,PFM,2500,830,0.609,58.4,3.3,93.83,11,19,PASS,,11
50kwa,450,500,0.05,room,PAR,PFM,2500,830,0.609,58.4,3.3,93.83,46,55,PASS,,46
50kwa,450,500,0.05,hot,PAR,PFM,2500,830,0.609,58.4,3.3,93.83,71,81,PASS,,71
50kwa,450,500,0.1,cold,PAR,PFM,5000,830,0.608,58.6,6.7,96.4,12,19,PASS,,12
50kwa,450,500,0.1,room,PAR,PFM,5000,830,0.608,58.6,6.7,96.39,47,55,PASS,,47
50kwa,450,500,0.1,hot,PAR,PFM,5000,830,0.608,58.6,6.7,96.39,72,81,PASS,,72
50kwa,450,500,0.25,cold,PAR,PFM,12500,830,0.607,60.1,16.7,97.88,16,19,PASS,,14
50kwa,450,500,0.25,room,PAR,PFM,12500,830,0.607,60.1,16.7,97.88,51,55,PASS,,49
50kwa,450,500,0.25,hot,PAR,PFM,12500,830,0.607,60.1,16.7,97.88,76,81,PASS,,74
50kwa,450,500,0.5,cold,PAR,PFM,25000,830,0.601,65.4,33.4,98.21,23,21,PASS,,19
50kwa,450,500,0.5,room,PAR,PFM,25000,830,0.601,65.4,33.4,98.2,58,57,PASS,,54
50kwa,450,500,0.5,hot,PAR,PFM,25000,830,0.601,65.4,33.4,98.2,83,83,PASS,,79
50kwa,450,500,0.75,cold,PAR,PFM,37500,830,0.591,73.5,50.1,98.18,31,24,PASS,,25
50kwa,450,500,0.75,room,PAR,PFM,37500,830,0.591,73.5,50.1,98.17,66,61,PASS,,60
50kwa,450,500,0.75,hot,PAR,PFM,37500,830,0.591,73.5,50.1,98.16,92,87,PASS,,85
50kwa,450,500,1,cold,PAR,PFM,50000,830,0.575,83.8,66.8,98.06,40,28,PASS,,32
50kwa,450,500,1,room,PAR,PFM,50000,830,0.575,83.8,66.8,98.04,77,65,PASS,,67
50kwa,450,500,1,hot,PAR,PFM,50000,830,0.575,83.8,66.8,98.03,103,92,PASS,,92
50kwa,450,500,0,cold,SER,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,500,0,room,SER,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,500,0,hot,SER,IDLE,0,687,,0,0,,,,PASS,standby
50kwa,450,500,0.05,cold,SER,PSM,2500,687,1.45,13.5,3.3,96.67,11,15,PASS,,12
50kwa,450,500,0.05,room,SER,PSM,2500,687,1.45,13.5,3.3,96.66,46,51,PASS,,47
50kwa,450,500,0.05,hot,SER,PSM,2500,687,1.45,13.5,3.3,96.66,71,76,PASS,,72
50kwa,450,500,0.1,cold,SER,PSM,5000,687,1.45,16.7,6.7,97.61,12,16,PASS,,13
50kwa,450,500,0.1,room,SER,PSM,5000,687,1.45,16.7,6.7,97.61,47,51,PASS,,48
50kwa,450,500,0.1,hot,SER,PSM,5000,687,1.45,16.7,6.7,97.61,72,76,PASS,,73
50kwa,450,500,0.25,cold,SER,PSM,12500,687,1.45,30.9,16.7,97.95,15,17,PASS,,19
