# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
50kwa,400,200,0.1,cold,PAR,PS,3340,650,1,9.1,5,96.73,11,18,PASS,
50kwa,400,200,0.1,room,PAR,PS,3340,650,1,9.1,5,96.73,46,53,PASS,
50kwa,400,200,0.1,hot,PAR,PS,3340,650,1,9.1,5,96.73,71,78,PASS,
50kwa,400,200,0.25,cold,PAR,PS,8350,650,1,17.1,12.6,97.34,13,19,PASS,
50kwa,400,200,0.25,room,PAR,PS,8350,650,1,17.1,12.6,97.34,48,54,PASS,
50kwa,400,200,0.25,hot,PAR,PS,8350,650,1,17.1,12.6,97.33,73,80,PASS,
50kwa,400,200,0.5,cold,PAR,PS,16700,650,1,32.2,25.1,97.14,17,23,PASS,
50kwa,400,200,0.5,room,PAR,PS,16700,650,1,32.2,25.1,97.13,52,59,PASS,
50kwa,400,200,0.5,hot,PAR,PS,16700,650,1,32.2,25.1,97.13,78,85,PASS,
50kwa,400,200,0.75,cold,PAR,PS,25050,650,1,47.8,37.7,96.74,22,30,PASS,
50kwa,400,200,0.75,room,PAR,PS,25050,650,1,47.8,37.7,96.73,57,67,PASS,
50kwa,400,200,0.75,hot,PAR,PS,25050,650,1,47.8,37.7,96.72,83,93,PASS,
50kwa,400,200,1,cold,PAR,PS,33400,650,1,63.4,50.2,96.3,27,41,PASS,
50kwa,400,200,1,room,PAR,PS,33400,650,1,63.4,50.2,96.29,63,79,PASS,
50kwa,400,200,1,hot,PAR,PS,33400,650,1,63.4,50.2,96.28,89,107,PASS,
50kwa,400,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,250,0.05,cold,PAR,BURST,2088,650,1.45,5.5,3.1,96.26,11,11,PASS,
50kwa,400,250,0.05,room,PAR,BURST,2088,650,1.45,5.5,3.1,96.26,46,46,PASS,
50kwa,400,250,0.05,hot,PAR,BURST,2088,650,1.45,5.5,3.1,96.26,71,71,PASS,
50kwa,400,250,0.1,cold,PAR,BURST,4175,650,1.45,7.7,6.3,97.35,12,11,PASS,
50kwa,400,250,0.1,room,PAR,BURST,4175,650,1.45,7.7,6.3,97.35,47,46,PASS,
50kwa,400,250,0.1,hot,PAR,BURST,4175,650,1.45,7.7,6.3,97.35,72,71,PASS,
50kwa,400,250,0.25,cold,PAR,PFM-hi,10438,650,1.45,16.4,15.7,97.79,14,12,PASS,
50kwa,400,250,0.25,room,PAR,PFM-hi,10438,650,1.45,16.4,15.7,97.78,49,48,PASS,
50kwa,400,250,0.25,hot,PAR,PFM-hi,10438,650,1.45,16.4,15.7,97.78,74,73,PASS,
50kwa,400,250,0.5,cold,PAR,PFM-hi,20875,650,1.45,31.9,31.4,97.57,20,16,PASS,
50kwa,400,250,0.5,room,PAR,PFM-hi,20875,650,1.45,31.9,31.4,97.56,55,52,PASS,
50kwa,400,250,0.5,hot,PAR,PFM-hi,20875,650,1.45,31.9,31.4,97.55,80,78,PASS,
50kwa,400,250,0.75,cold,PAR,PFM,31313,650,1.34,47.6,47.1,97.2,26,23,PASS,
50kwa,400,250,0.75,room,PAR,PFM,31313,650,1.34,47.6,47.1,97.19,62,60,PASS,
50kwa,400,250,0.75,hot,PAR,PFM,31313,650,1.34,47.6,47.1,97.18,87,86,PASS,
50kwa,400,250,1,cold,PAR,PFM,41750,650,1.252,63.3,62.8,96.8,33,34,PASS,
50kwa,400,250,1,room,PAR,PFM,41750,650,1.252,63.3,62.8,96.79,70,72,PASS,
50kwa,400,250,1,hot,PAR,PFM,41750,650,1.252,63.3,62.8,96.77,95,99,PASS,
50kwa,400,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,400,300,0.05,cold,PAR,BURST,2500,650,1.45,5.5,3.8,96.82,11,11,PASS,
50kwa,400,300,0.05,room,PAR,BURST,2500,650,1.45,5.5,3.8,96.82,46,46,PASS,
50kwa,400,300,0.05,hot,PAR,BURST,2500,650,1.45,5.5,3.8,96.82,71,71,PASS,
50kwa,400,300,0.1,cold,PAR,BURST,5000,650,1.45,7.7,7.5,97.73,12,11,PASS,
50kwa,400,300,0.1,room,PAR,BURST,5000,650,1.45,7.7,7.5,97.73,47,46,PASS,
50kwa,400,300,0.1,hot,PAR,BURST,5000,650,1.45,7.7,7.5,97.73,72,71,PASS,
50kwa,400,300,0.25,cold,PAR,PFM,12500,650,1.403,16.4,18.8,98.06,15,12,PASS,
50kwa,400,300,0.25,room,PAR,PFM,12500,650,1.403,16.4,18.8,98.06,50,48,PASS,
50kwa,400,300,0.25,hot,PAR,PFM,12500,650,1.403,16.4,18.8,98.06,75,73,PASS,
50kwa,400,300,0.5,cold,PAR,PFM,25000,650,1.238,31.9,37.6,97.83,22,16,PASS,
50kwa,400,300,0.5,room,PAR,PFM,25000,650,1.238,31.9,37.6,97.82,57,52,PASS,
50kwa,400,300,0.5,hot,PAR,PFM,25000,650,1.238,31.9,37.6,97.82,83,78,PASS,
50kwa,400,300,0.75,cold,PAR,PFM,37500,650,1.169,47.6,56.4,97.48,30,23,PASS,
50kwa,400,300,0.75,room,PAR,PFM,37500,650,1.169,47.6,56.4,97.47,66,60,PASS,
50kwa,400,300,0.75,hot,PAR,PFM,37500,650,1.169,47.6,56.4,97.46,92,86,PASS,
50kwa,400,300,1,cold,PAR,PFM,50000,650,1.131,63.3,75.2,97.11,40,34,PASS,
50kwa,400,300,1,room,PAR,PFM,50000,650,1.131,63.3,75.2,97.09,77,72,PASS,
50kwa,400,300,1,hot,PAR,PFM,50000,650,1.131,63.3,75.2,97.07,103,99,PASS,
50kwa,400,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,400,0.05,cold,PAR,PFM,2500,830,1.227,7.2,3.8,96.97,11,11,PASS,
50kwa,400,400,0.05,room,PAR,PFM,2500,830,1.227,7.2,3.8,96.97,46,46,PASS,
50kwa,400,400,0.05,hot,PAR,PFM,2500,830,1.227,7.2,3.8,96.97,71,71,PASS,
50kwa,400,400,0.1,cold,PAR,PFM,5000,830,1.224,8.3,7.5,97.95,12,11,PASS,
50kwa,400,400,0.1,room,PAR,PFM,5000,830,1.224,8.3,7.5,97.94,47,46,PASS,
50kwa,400,400,0.1,hot,PAR,PFM,5000,830,1.224,8.3,7.5,97.94,72,71,PASS,
50kwa,400,400,0.25,cold,PAR,PFM,12500,830,1.206,13.7,18.8,98.37,16,12,PASS,
50kwa,400,400,0.25,room,PAR,PFM,12500,830,1.206,13.7,18.8,98.37,52,47,PASS,
50kwa,400,400,0.25,hot,PAR,PFM,12500,830,1.206,13.7,18.8,98.37,77,72,PASS,
50kwa,400,400,0.5,cold,PAR,PFM,25000,830,1.169,24.7,37.6,98.27,24,14,PASS,
50kwa,400,400,0.5,room,PAR,PFM,25000,830,1.169,24.7,37.6,98.26,60,50,PASS,
50kwa,400,400,0.5,hot,PAR,PFM,25000,830,1.169,24.7,37.6,98.25,85,75,PASS,
50kwa,400,400,0.75,cold,PAR,PFM,37500,830,1.139,36.2,56.4,98.03,34,18,PASS,
50kwa,400,400,0.75,room,PAR,PFM,37500,830,1.139,36.2,56.4,98.02,70,54,PASS,
50kwa,400,400,0.75,hot,PAR,PFM,37500,830,1.139,36.2,56.4,98.01,96,80,PASS,
50kwa,400,400,1,cold,PAR,PFM,50000,830,1.117,47.8,75.2,97.77,46,23,PASS,
50kwa,400,400,1,room,PAR,PFM,50000,830,1.117,47.8,75.2,97.75,82,60,PASS,
50kwa,400,400,1,hot,PAR,PFM,50000,830,1.117,47.8,75.2,97.73,109,87,PASS,
50kwa,400,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,500,0.05,cold,PAR,PFM,2500,830,0.628,13.4,3.8,96.74,11,12,PASS,
50kwa,400,500,0.05,room,PAR,PFM,2500,830,0.628,13.4,3.8,96.74,46,47,PASS,
50kwa,400,500,0.05,hot,PAR,PFM,2500,830,0.628,13.4,3.8,96.74,71,72,PASS,
50kwa,400,500,0.1,cold,PAR,PFM,5000,830,0.627,13.8,7.5,97.91,12,12,PASS,
50kwa,400,500,0.1,room,PAR,PFM,5000,830,0.627,13.8,7.5,97.91,47,47,PASS,
50kwa,400,500,0.1,hot,PAR,PFM,5000,830,0.627,13.8,7.5,97.9,72,72,PASS,
50kwa,400,500,0.25,cold,PAR,PFM,12500,830,0.618,16.4,18.8,98.48,16,12,PASS,
50kwa,400,500,0.25,room,PAR,PFM,12500,830,0.618,16.4,18.8,98.48,52,48,PASS,
50kwa,400,500,0.25,hot,PAR,PFM,12500,830,0.618,16.4,18.8,98.47,77,73,PASS,
50kwa,400,500,0.5,cold,PAR,PFM,25000,830,0.573,23.8,37.6,98.46,24,14,PASS,
50kwa,400,500,0.5,room,PAR,PFM,25000,830,0.573,23.8,37.6,98.45,60,49,PASS,
50kwa,400,500,0.5,hot,PAR,PFM,25000,830,0.573,23.8,37.6,98.44,85,75,PASS,
50kwa,400,500,0.75,cold,PAR,PFM,37500,830,0.45,33.8,56.4,98.27,34,17,PASS,
50kwa,400,500,0.75,room,PAR,PFM,37500,830,0.45,33.8,56.4,98.25,70,53,PASS,
50kwa,400,500,0.75,hot,PAR,PFM,37500,830,0.45,33.8,56.4,98.24,96,79,PASS,
50kwa,400,500,1,cold,PAR,PFM,50000,830,0.45,42.1,75.2,98.07,46,20,PASS,
50kwa,400,500,1,room,PAR,PFM,50000,830,0.45,42.1,75.2,98.05,82,57,PASS,
50kwa,400,500,1,hot,PAR,PFM,50000,830,0.45,42.1,75.2,98.04,109,83,PASS,
50kwa,400,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,400,750,0.05,cold,SER,PFM,2500,789,1.374,6.3,3.8,96.97,11,11,PASS,
50kwa,400,750,0.05,room,SER,PFM,2500,789,1.374,6.3,3.8,96.96,46,46,PASS,
50kwa,400,750,0.05,hot,SER,PFM,2500,789,1.374,6.3,3.8,96.96,71,71,PASS,
50kwa,400,750,0.1,cold,SER,PFM,5000,789,1.36,7.7,7.5,97.91,12,11,PASS,
50kwa,400,750,0.1,room,SER,PFM,5000,789,1.36,7.7,7.5,97.91,47,46,PASS,
50kwa,400,750,0.1,hot,SER,PFM,5000,789,1.36,7.7,7.5,97.91,72,71,PASS,
50kwa,400,750,0.25,cold,SER,PFM,12500,789,1.301,14,18.8,98.32,16,12,PASS,
50kwa,400,750,0.25,room,SER,PFM,12500,789,1.301,14,18.8,98.31,51,47,PASS,
50kwa,400,750,0.25,hot,SER,PFM,12500,789,1.301,14,18.8,98.31,76,72,PASS,
50kwa,400,750,0.5,cold,SER,PFM,25000,789,1.22,26,37.6,98.19,24,14,PASS,
50kwa,400,750,0.5,room,SER,PFM,25000,789,1.22,26,37.6,98.18,59,50,PASS,
50kwa,400,750,0.5,hot,SER,PFM,25000,789,1.22,26,37.6,98.17,85,75,PASS,
50kwa,400,750,0.75,cold,SER,PFM,37500,789,1.17,38.4,56.4,97.93,33,19,PASS,
50kwa,400,750,0.75,room,SER,PFM,37500,789,1.17,38.4,56.4,97.92,69,55,PASS,
50kwa,400,750,0.75,hot,SER,PFM,37500,789,1.17,38.4,56.4,97.91,95,81,PASS,
50kwa,400,750,1,cold,SER,PFM,50000,789,1.138,50.9,75.2,97.65,44,25,PASS,
50kwa,400,750,1,room,SER,PFM,50000,789,1.138,50.9,75.2,97.63,81,62,PASS,
50kwa,400,750,1,hot,SER,PFM,50000,789,1.138,50.9,75.2,97.61,107,89,PASS,
50kwa,400,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,400,1000,0.05,cold,SER,PFM,2500,830,0.628,13.4,3.8,96.74,11,12,PASS,
50kwa,400,1000,0.05,room,SER,PFM,2500,830,0.628,13.4,3.8,96.74,46,47,PASS,
50kwa,400,1000,0.05,hot,SER,PFM,2500,830,0.628,13.4,3.8,96.74,71,72,PASS,
50kwa,400,1000,0.1,cold,SER,PFM,5000,830,0.627,13.8,7.5,97.91,12,12,PASS,
50kwa,400,1000,0.1,room,SER,PFM,5000,830,0.627,13.8,7.5,97.91,47,47,PASS,
50kwa,400,1000,0.1,hot,SER,PFM,5000,830,0.627,13.8,7.5,97.9,72,72,PASS,
50kwa,400,1000,0.25,cold,SER,PFM,12500,830,0.618,16.4,18.8,98.48,16,12,PASS,
50kwa,400,1000,0.25,room,SER,PFM,12500,830,0.618,16.4,18.8,98.48,52,48,PASS,
50kwa,400,1000,0.25,hot,SER,PFM,12500,830,0.618,16.4,18.8,98.47,77,73,PASS,
50kwa,400,1000,0.5,cold,SER,PFM,25000,830,0.573,23.8,37.6,98.46,24,14,PASS,
50kwa,400,1000,0.5,room,SER,PFM,25000,830,0.573,23.8,37.6,98.45,60,49,PASS,
50kwa,400,1000,0.5,hot,SER,PFM,25000,830,0.573,23.8,37.6,98.44,85,75,PASS,
50kwa,400,1000,0.75,cold,SER,PFM,37500,830,0.45,33.8,56.4,98.27,34,17,PASS,
50kwa,400,1000,0.75,room,SER,PFM,37500,830,0.45,33.8,56.4,98.25,70,53,PASS,
50kwa,400,1000,0.75,hot,SER,PFM,37500,830,0.45,33.8,56.4,98.24,96,79,PASS,
50kwa,400,1000,1,cold,SER,PFM,50000,830,0.45,42.1,75.2,98.07,46,20,PASS,
50kwa,400,1000,1,room,SER,PFM,50000,830,0.45,42.1,75.2,98.05,82,57,PASS,
50kwa,400,1000,1,hot,SER,PFM,50000,830,0.45,42.1,75.2,98.04,109,83,PASS,
50kwa,450,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,150,0.05,cold,PAR,PS,1253,650,1,7.2,1.7,93.92,10,18,PASS,
50kwa,450,150,0.05,room,PAR,PS,1253,650,1,7.2,1.7,93.92,45,53,PASS,
50kwa,450,150,0.05,hot,PAR,PS,1253,650,1,7.2,1.7,93.92,70,78,PASS,
50kwa,450,150,0.1,cold,PAR,PS,2505,650,1,9.1,3.3,95.78,11,18,PASS,
50kwa,450,150,0.1,room,PAR,PS,2505,650,1,9.1,3.3,95.77,46,53,PASS,
50kwa,450,150,0.1,hot,PAR,PS,2505,650,1,9.1,3.3,95.77,71,78,PASS,
50kwa,450,150,0.25,cold,PAR,PS,6263,650,1,17.1,8.4,96.63,12,19,PASS,
50kwa,450,150,0.25,room,PAR,PS,6263,650,1,17.1,8.4,96.63,47,54,PASS,
50kwa,450,150,0.25,hot,PAR,PS,6263,650,1,17.1,8.4,96.62,72,80,PASS,
50kwa,450,150,0.5,cold,PAR,PS,12525,650,1,32.2,16.7,96.44,15,23,PASS,
50kwa,450,150,0.5,room,PAR,PS,12525,650,1,32.2,16.7,96.44,50,59,PASS,
50kwa,450,150,0.5,hot,PAR,PS,12525,650,1,32.2,16.7,96.43,75,85,PASS,
50kwa,450,150,0.75,cold,PAR,PS,18788,650,1,47.8,25.1,95.99,17,30,PASS,
50kwa,450,150,0.75,room,PAR,PS,18788,650,1,47.8,25.1,95.98,52,67,PASS,
50kwa,450,150,0.75,hot,PAR,PS,18788,650,1,47.8,25.1,95.98,78,93,PASS,
50kwa,450,150,1,cold,PAR,PS,25050,650,1,63.4,33.5,95.48,20,41,PASS,
50kwa,450,150,1,room,PAR,PS,25050,650,1,63.4,33.5,95.48,56,79,PASS,
50kwa,450,150,1,hot,PAR,PS,25050,650,1,63.4,33.5,95.47,81,107,PASS,
50kwa,450,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,200,0.05,cold,PAR,PS,1670,650,1,7.2,2.2,95.33,11,18,PASS,
50kwa,450,200,0.05,room,PAR,PS,1670,650,1,7.2,2.2,95.33,46,53,PASS,
50kwa,450,200,0.05,hot,PAR,PS,1670,650,1,7.2,2.2,95.33,71,78,PASS,
50kwa,450,200,0.1,cold,PAR,PS,3340,650,1,9.1,4.5,96.74,11,18,PASS,
50kwa,450,200,0.1,room,PAR,PS,3340,650,1,9.1,4.5,96.74,46,53,PASS,
50kwa,450,200,0.1,hot,PAR,PS,3340,650,1,9.1,4.5,96.74,71,78,PASS,
50kwa,450,200,0.25,cold,PAR,PS,8350,650,1,17.1,11.2,97.36,13,19,PASS,
50kwa,450,200,0.25,room,PAR,PS,8350,650,1,17.1,11.2,97.36,48,54,PASS,
50kwa,450,200,0.25,hot,PAR,PS,8350,650,1,17.1,11.2,97.36,73,80,PASS,
50kwa,450,200,0.5,cold,PAR,PS,16700,650,1,32.2,22.3,97.18,16,23,PASS,
50kwa,450,200,0.5,room,PAR,PS,16700,650,1,32.2,22.3,97.18,52,59,PASS,
50kwa,450,200,0.5,hot,PAR,PS,16700,650,1,32.2,22.3,97.17,77,85,PASS,
50kwa,450,200,0.75,cold,PAR,PS,25050,650,1,47.8,33.5,96.8,20,30,PASS,
50kwa,450,200,0.75,room,PAR,PS,25050,650,1,47.8,33.5,96.79,56,67,PASS,
50kwa,450,200,0.75,hot,PAR,PS,25050,650,1,47.8,33.5,96.79,81,93,PASS,
50kwa,450,200,1,cold,PAR,PS,33400,650,1,63.4,44.6,96.38,25,41,PASS,
50kwa,450,200,1,room,PAR,PS,33400,650,1,63.4,44.6,96.37,60,79,PASS,
50kwa,450,200,1,hot,PAR,PS,33400,650,1,63.4,44.6,96.36,86,107,PASS,
50kwa,450,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,250,0.05,cold,PAR,BURST,2088,650,1.45,5.5,2.8,96.27,11,11,PASS,
50kwa,450,250,0.05,room,PAR,BURST,2088,650,1.45,5.5,2.8,96.27,46,46,PASS,
50kwa,450,250,0.05,hot,PAR,BURST,2088,650,1.45,5.5,2.8,96.27,71,71,PASS,
50kwa,450,250,0.1,cold,PAR,BURST,4175,650,1.45,7.7,5.6,97.37,11,11,PASS,
50kwa,450,250,0.1,room,PAR,BURST,4175,650,1.45,7.7,5.6,97.36,46,46,PASS,
50kwa,450,250,0.1,hot,PAR,BURST,4175,650,1.45,7.7,5.6,97.36,71,71,PASS,
50kwa,450,250,0.25,cold,PAR,PFM-hi,10438,650,1.45,16.4,13.9,97.82,14,12,PASS,
50kwa,450,250,0.25,room,PAR,PFM-hi,10438,650,1.45,16.4,13.9,97.81,49,48,PASS,
50kwa,450,250,0.25,hot,PAR,PFM-hi,10438,650,1.45,16.4,13.9,97.81,74,73,PASS,
50kwa,450,250,0.5,cold,PAR,PFM-hi,20875,650,1.45,31.9,27.9,97.62,18,16,PASS,
50kwa,450,250,0.5,room,PAR,PFM-hi,20875,650,1.45,31.9,27.9,97.61,54,52,PASS,
50kwa,450,250,0.5,hot,PAR,PFM-hi,20875,650,1.45,31.9,27.9,97.61,79,78,PASS,
50kwa,450,250,0.75,cold,PAR,PFM,31313,650,1.34,47.6,41.8,97.28,24,23,PASS,
50kwa,450,250,0.75,room,PAR,PFM,31313,650,1.34,47.6,41.8,97.27,59,60,PASS,
50kwa,450,250,0.75,hot,PAR,PFM,31313,650,1.34,47.6,41.8,97.26,85,86,PASS,
50kwa,450,250,1,cold,PAR,PFM,41750,650,1.252,63.3,55.8,96.9,30,34,PASS,
50kwa,450,250,1,room,PAR,PFM,41750,650,1.252,63.3,55.8,96.89,66,72,PASS,
50kwa,450,250,1,hot,PAR,PFM,41750,650,1.252,63.3,55.8,96.88,92,99,PASS,
50kwa,450,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,450,300,0.05,cold,PAR,BURST,2500,650,1.45,5.5,3.3,96.83,11,11,PASS,
50kwa,450,300,0.05,room,PAR,BURST,2500,650,1.45,5.5,3.3,96.83,46,46,PASS,
50kwa,450,300,0.05,hot,PAR,BURST,2500,650,1.45,5.5,3.3,96.83,71,71,PASS,
50kwa,450,300,0.1,cold,PAR,BURST,5000,650,1.45,7.7,6.7,97.75,12,11,PASS,
50kwa,450,300,0.1,room,PAR,BURST,5000,650,1.45,7.7,6.7,97.75,47,46,PASS,
50kwa,450,300,0.1,hot,PAR,BURST,5000,650,1.45,7.7,6.7,97.75,72,71,PASS,
50kwa,450,300,0.25,cold,PAR,PFM,12500,650,1.403,16.4,16.7,98.1,15,12,PASS,
50kwa,450,300,0.25,room,PAR,PFM,12500,650,1.403,16.4,16.7,98.1,50,48,PASS,
50kwa,450,300,0.25,hot,PAR,PFM,12500,650,1.403,16.4,16.7,98.09,75,73,PASS,
50kwa,450,300,0.5,cold,PAR,PFM,25000,650,1.238,31.9,33.4,97.9,20,16,PASS,
50kwa,450,300,0.5,room,PAR,PFM,25000,650,1.238,31.9,33.4,97.89,56,52,PASS,
50kwa,450,300,0.5,hot,PAR,PFM,25000,650,1.238,31.9,33.4,97.88,81,78,PASS,
50kwa,450,300,0.75,cold,PAR,PFM,37500,650,1.169,47.6,50.1,97.57,27,23,PASS,
50kwa,450,300,0.75,room,PAR,PFM,37500,650,1.169,47.6,50.1,97.56,63,60,PASS,
50kwa,450,300,0.75,hot,PAR,PFM,37500,650,1.169,47.6,50.1,97.55,89,86,PASS,
50kwa,450,300,1,cold,PAR,PFM,50000,650,1.131,63.3,66.8,97.22,36,34,PASS,
50kwa,450,300,1,room,PAR,PFM,50000,650,1.131,63.3,66.8,97.21,72,72,PASS,
50kwa,450,300,1,hot,PAR,PFM,50000,650,1.131,63.3,66.8,97.2,98,99,PASS,
50kwa,450,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,400,0.05,cold,PAR,PFM,2500,830,1.227,7.2,3.3,96.99,11,11,PASS,
50kwa,450,400,0.05,room,PAR,PFM,2500,830,1.227,7.2,3.3,96.98,46,46,PASS,
50kwa,450,400,0.05,hot,PAR,PFM,2500,830,1.227,7.2,3.3,96.98,71,71,PASS,
50kwa,450,400,0.1,cold,PAR,PFM,5000,830,1.224,8.3,6.7,97.96,12,11,PASS,
50kwa,450,400,0.1,room,PAR,PFM,5000,830,1.224,8.3,6.7,97.96,47,46,PASS,
50kwa,450,400,0.1,hot,PAR,PFM,5000,830,1.224,8.3,6.7,97.96,72,71,PASS,
50kwa,450,400,0.25,cold,PAR,PFM,12500,830,1.206,13.7,16.7,98.41,16,12,PASS,
50kwa,450,400,0.25,room,PAR,PFM,12500,830,1.206,13.7,16.7,98.41,51,47,PASS,
50kwa,450,400,0.25,hot,PAR,PFM,12500,830,1.206,13.7,16.7,98.4,76,72,PASS,
50kwa,450,400,0.5,cold,PAR,PFM,25000,830,1.169,24.7,33.4,98.33,23,14,PASS,
50kwa,450,400,0.5,room,PAR,PFM,25000,830,1.169,24.7,33.4,98.32,58,50,PASS,
50kwa,450,400,0.5,hot,PAR,PFM,25000,830,1.169,24.7,33.4,98.32,83,75,PASS,
50kwa,450,400,0.75,cold,PAR,PFM,37500,830,1.139,36.2,50.1,98.12,31,18,PASS,
50kwa,450,400,0.75,room,PAR,PFM,37500,830,1.139,36.2,50.1,98.11,66,54,PASS,
50kwa,450,400,0.75,hot,PAR,PFM,37500,830,1.139,36.2,50.1,98.1,92,80,PASS,
50kwa,450,400,1,cold,PAR,PFM,50000,830,1.117,47.8,66.8,97.89,40,23,PASS,
50kwa,450,400,1,room,PAR,PFM,50000,830,1.117,47.8,66.8,97.87,77,60,PASS,
50kwa,450,400,1,hot,PAR,PFM,50000,830,1.117,47.8,66.8,97.86,103,87,PASS,
50kwa,450,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,450,500,0.05,cold,PAR,PFM,2500,830,0.628,13.4,3.3,96.75,11,12,PASS,
50kwa,450,500,0.05,room,PAR,PFM,2500,830,0.628,13.4,3.3,96.75,46,47,PASS,
50kwa,450,500,0.05,hot,PAR,PFM,2500,830,0.628,13.4,3.3,96.75,71,72,PASS,
50kwa,450,500,0.1,cold,PAR,PFM,5000,830,0.627,13.8,6.7,97.93,12,12,PASS,
50kwa,450,500,0.1,room,PAR,PFM,5000,830,0.627,13.8,6.7,97.92,47,47,PASS,
50kwa,450,500,0.1,hot,PAR,PFM,5000,830,0.627,13.8,6.7,97.92,72,72,PASS,
50kwa,450,500,0.25,cold,PAR,PFM,12500,830,0.618,16.4,16.7,98.52,16,12,PASS,
50kwa,450,500,0.25,room,PAR,PFM,12500,830,0.618,16.4,16.7,98.51,51,48,PASS,
50kwa,450,500,0.25,hot,PAR,PFM,12500,830,0.618,16.4,16.7,98.51,76,73,PASS,
50kwa,450,500,0.5,cold,PAR,PFM,25000,830,0.573,23.8,33.4,98.53,23,14,PASS,
50kwa,450,500,0.5,room,PAR,PFM,25000,830,0.573,23.8,33.4,98.52,58,49,PASS,
50kwa,450,500,0.5,hot,PAR,PFM,25000,830,0.573,23.8,33.4,98.51,83,75,PASS,
50kwa,450,500,0.75,cold,PAR,PFM,37500,830,0.45,33.8,50.1,98.36,31,17,PASS,
50kwa,450,500,0.75,room,PAR,PFM,37500,830,0.45,33.8,50.1,98.35,66,53,PASS,
50kwa,450,500,0.75,hot,PAR,PFM,37500,830,0.45,33.8,50.1,98.34,92,79,PASS,
50kwa,450,500,1,cold,PAR,PFM,50000,830,0.45,42.1,66.8,98.19,40,20,PASS,
50kwa,450,500,1,room,PAR,PFM,50000,830,0.45,42.1,66.8,98.18,77,57,PASS,
50kwa,450,500,1,hot,PAR,PFM,50000,830,0.45,42.1,66.8,98.16,103,83,PASS,
50kwa,450,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,450,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,450,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,450,750,0.05,cold,SER,PFM,2500,789,1.374,6.3,3.3,96.98,11,11,PASS,
