# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kwa,300,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,50.2,95.93,29,25,PASS,,33
50kwa,300,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,50.2,95.9,65,62,PASS,,68
50kwa,300,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,50.2,95.87,91,88,PASS,,93
50kwa,300,200,1,cold,PAR,PSM,33400,650,1.45,95.2,66.9,95.27,40,35,PASS,,45
50kwa,300,200,1,room,PAR,PSM,33400,650,1.45,95.2,66.9,95.22,77,73,PASS,,80
50kwa,300,200,1,hot,PAR,PSM,33400,650,1.45,95.2,66.9,95.19,104,100,PASS,,105
50kwa,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,4.2,95.92,11,14,PASS,,11
50kwa,300,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,4.2,95.92,46,49,PASS,,46
50kwa,300,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,4.2,95.92,71,74,PASS,,71
50kwa,300,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,8.4,97.06,12,14,PASS,,12
50kwa,300,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,8.4,97.05,47,49,PASS,,47
50kwa,300,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,8.4,97.05,72,74,PASS,,72
50kwa,300,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,20.9,97.41,16,15,PASS,,15
50kwa,300,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,20.9,97.4,51,50,PASS,,50
50kwa,300,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,20.9,97.39,76,75,PASS,,75
50kwa,300,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,41.8,96.98,25,19,PASS,,23
50kwa,300,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,41.8,96.95,60,54,PASS,,58
50kwa,300,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,41.8,96.93,86,80,PASS,,83
50kwa,300,250,0.75,cold,PAR,PSM,31313,650,1.45,72,62.8,96.39,37,25,PASS,,33
50kwa,300,250,0.75,room,PAR,PSM,31313,650,1.45,72,62.8,96.34,74,62,PASS,,68
50kwa,300,250,0.75,hot,PAR,PSM,31313,650,1.45,72,62.8,96.31,100,88,PASS,,93
50kwa,300,250,1,cold,PAR,PSM,41750,650,1.45,95.5,83.7,95.75,54,35,PASS,,45
50kwa,300,250,1,room,PAR,PSM,41750,650,1.45,95.5,83.7,95.69,92,73,PASS,,80
50kwa,300,250,1,hot,PAR,PSM,41750,650,1.45,95.5,83.7,95.65,120,100,PASS,,105
50kwa,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,300,0.05,cold,PAR,PSM,2273,650,1.45,15.3,4.6,96.22,11,14,PASS,,11
50kwa,300,300,0.05,room,PAR,PSM,2273,650,1.45,15.3,4.6,96.22,46,49,PASS,,46
50kwa,300,300,0.05,hot,PAR,PSM,2273,650,1.45,15.3,4.6,96.22,71,74,PASS,,71
50kwa,300,300,0.1,cold,PAR,PSM,4545,650,1.45,17,9.1,97.33,12,14,PASS,,12
50kwa,300,300,0.1,room,PAR,PSM,4545,650,1.45,17,9.1,97.32,47,49,PASS,,47
50kwa,300,300,0.1,hot,PAR,PSM,4545,650,1.45,17,9.1,97.32,72,74,PASS,,72
50kwa,300,300,0.25,cold,PAR,PSM,11364,650,1.45,26,22.8,97.7,16,15,PASS,,15
50kwa,300,300,0.25,room,PAR,PSM,11364,650,1.45,26,22.8,97.68,52,50,PASS,,50
50kwa,300,300,0.25,hot,PAR,PSM,11364,650,1.45,26,22.8,97.67,77,75,PASS,,75
50kwa,300,300,0.5,cold,PAR,PSM,22727,650,1.45,45.4,45.5,97.33,26,18,PASS,,21
50kwa,300,300,0.5,room,PAR,PSM,22727,650,1.45,45.4,45.5,97.3,62,53,PASS,,56
50kwa,300,300,0.5,hot,PAR,PSM,22727,650,1.45,45.4,45.5,97.28,88,79,PASS,,81
50kwa,300,300,0.75,cold,PAR,PFM,34091,650,1.417,66.1,68.3,96.81,41,20,PASS,,30
50kwa,300,300,0.75,room,PAR,PFM,34091,650,1.417,66.1,68.3,96.76,78,57,PASS,,65
50kwa,300,300,0.75,hot,PAR,PFM,34091,650,1.417,66.1,68.3,96.72,105,83,PASS,,90
50kwa,300,300,1,cold,PAR,PFM,45455,650,1.333,87.4,91.1,96.23,61,28,PASS,,40
50kwa,300,300,1,room,PAR,PFM,45455,650,1.333,87.4,91.1,96.16,101,66,PASS,,75
50kwa,300,300,1,hot,PAR,PFM,45455,650,1.333,87.4,91.1,96.11,129,93,PASS,,100
50kwa,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,400,0.05,cold,PAR,PFM,2273,830,1.265,22.7,4.6,96.01,11,12,PASS,,11
50kwa,300,400,0.05,room,PAR,PFM,2273,830,1.265,22.7,4.6,96.01,46,47,PASS,,46
50kwa,300,400,0.05,hot,PAR,PFM,2273,830,1.265,22.7,4.6,96,71,72,PASS,,71
50kwa,300,400,0.1,cold,PAR,PFM,4545,830,1.264,23.4,9.1,97.37,13,12,PASS,,11
50kwa,300,400,0.1,room,PAR,PFM,4545,830,1.264,23.4,9.1,97.36,48,47,PASS,,46
50kwa,300,400,0.1,hot,PAR,PFM,4545,830,1.264,23.4,9.1,97.36,73,72,PASS,,71
50kwa,300,400,0.25,cold,PAR,PFM,11364,830,1.26,27.7,22.8,97.97,18,12,PASS,,13
50kwa,300,400,0.25,room,PAR,PFM,11364,830,1.26,27.7,22.8,97.95,53,47,PASS,,48
50kwa,300,400,0.25,hot,PAR,PFM,11364,830,1.26,27.7,22.8,97.94,78,72,PASS,,73
50kwa,300,400,0.5,cold,PAR,PFM,22727,830,1.246,39.4,45.5,97.78,29,14,PASS,,18
50kwa,300,400,0.5,room,PAR,PFM,22727,830,1.246,39.4,45.5,97.75,65,49,PASS,,53
50kwa,300,400,0.5,hot,PAR,PFM,22727,830,1.246,39.4,45.5,97.73,91,75,PASS,,78
50kwa,300,400,0.75,cold,PAR,PFM,34091,830,1.229,53.5,68.3,97.4,45,17,PASS,,23
50kwa,300,400,0.75,room,PAR,PFM,34091,830,1.229,53.5,68.3,97.35,82,53,PASS,,58
50kwa,300,400,0.75,hot,PAR,PFM,34091,830,1.229,53.5,68.3,97.32,109,78,PASS,,83
50kwa,300,400,1,cold,PAR,PFM,45455,830,1.211,68.5,91.1,96.96,67,21,PASS,,30
50kwa,300,400,1,room,PAR,PFM,45455,830,1.211,68.5,91.1,96.89,106,58,PASS,,65
50kwa,300,400,1,hot,PAR,PFM,45455,830,1.211,68.5,91.1,96.84,135,84,PASS,,90
50kwa,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0.05,cold,PAR,PFM,2273,830,0.609,58.3,4.6,91.78,11,18,PASS,,10
50kwa,300,500,0.05,room,PAR,PFM,2273,830,0.609,58.3,4.6,91.77,46,54,PASS,,45
50kwa,300,500,0.05,hot,PAR,PFM,2273,830,0.609,58.3,4.6,91.77,71,80,PASS,,70
50kwa,300,500,0.1,cold,PAR,PFM,4545,830,0.608,58.5,9.1,95.23,13,18,PASS,,11
50kwa,300,500,0.1,room,PAR,PFM,4545,830,0.608,58.5,9.1,95.22,48,54,PASS,,46
50kwa,300,500,0.1,hot,PAR,PFM,4545,830,0.608,58.5,9.1,95.22,73,80,PASS,,71
50kwa,300,500,0.25,cold,PAR,PFM,11364,830,0.607,59.8,22.8,97.22,18,18,PASS,,13
50kwa,300,500,0.25,room,PAR,PFM,11364,830,0.607,59.8,22.8,97.21,53,55,PASS,,48
50kwa,300,500,0.25,hot,PAR,PFM,11364,830,0.607,59.8,22.8,97.19,78,80,PASS,,73
50kwa,300,500,0.5,cold,PAR,PFM,22727,830,0.603,64.3,45.5,97.57,29,20,PASS,,16
50kwa,300,500,0.5,room,PAR,PFM,22727,830,0.603,64.3,45.5,97.54,65,56,PASS,,51
50kwa,300,500,0.5,hot,PAR,PFM,22727,830,0.603,64.3,45.5,97.52,91,82,PASS,,76
50kwa,300,500,0.75,cold,PAR,PFM,34091,830,0.594,71.1,68.3,97.4,45,22,PASS,,20
50kwa,300,500,0.75,room,PAR,PFM,34091,830,0.594,71.1,68.3,97.36,82,59,PASS,,55
50kwa,300,500,0.75,hot,PAR,PFM,34091,830,0.594,71.1,68.3,97.32,109,85,PASS,,80
50kwa,300,500,1,cold,PAR,PFM,45455,830,0.582,79.8,91.1,97.09,67,25,PASS,,24
50kwa,300,500,1,room,PAR,PFM,45455,830,0.582,79.8,91.1,97.02,106,62,PASS,,59
50kwa,300,500,1,hot,PAR,PFM,45455,830,0.582,79.8,91.1,96.98,135,89,PASS,,84
50kwa,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,500,0.05,cold,SER,PSM,2273,650,1.45,13.3,4.6,96.31,11,14,PASS,,11
50kwa,300,500,0.05,room,SER,PSM,2273,650,1.45,13.3,4.6,96.31,46,49,PASS,,46
50kwa,300,500,0.05,hot,SER,PSM,2273,650,1.45,13.3,4.6,96.31,71,74,PASS,,71
50kwa,300,500,0.1,cold,SER,PSM,4545,650,1.45,16,9.1,97.34,12,14,PASS,,12
50kwa,300,500,0.1,room,SER,PSM,4545,650,1.45,16,9.1,97.33,47,49,PASS,,47
50kwa,300,500,0.1,hot,SER,PSM,4545,650,1.45,16,9.1,97.33,72,74,PASS,,72
50kwa,300,500,0.25,cold,SER,PSM,11364,650,1.45,28.5,22.8,97.59,16,15,PASS,,16
50kwa,300,500,0.25,room,SER,PSM,11364,650,1.45,28.5,22.8,97.58,52,50,PASS,,51
50kwa,300,500,0.25,hot,SER,PSM,11364,650,1.45,28.5,22.8,97.57,77,75,PASS,,76
50kwa,300,500,0.5,cold,SER,PSM,22727,650,1.45,53,45.5,97.08,26,20,PASS,,24
50kwa,300,500,0.5,room,SER,PSM,22727,650,1.45,53,45.5,97.05,62,55,PASS,,59
50kwa,300,500,0.5,hot,SER,PSM,22727,650,1.45,53,45.5,97.03,88,81,PASS,,84
50kwa,300,500,0.75,cold,SER,PSM,34091,650,1.45,78.3,68.3,96.42,41,27,PASS,,36
50kwa,300,500,0.75,room,SER,PSM,34091,650,1.45,78.3,68.3,96.37,78,65,PASS,,71
50kwa,300,500,0.75,hot,SER,PSM,34091,650,1.45,78.3,68.3,96.33,105,91,PASS,,96
50kwa,300,500,1,cold,SER,PSM,45455,650,1.45,103.8,91.1,95.71,61,39,PASS,,50
50kwa,300,500,1,room,SER,PSM,45455,650,1.45,103.8,91.1,95.64,101,78,PASS,,85
50kwa,300,500,1,hot,SER,PSM,45455,650,1.45,103.8,91.1,95.59,129,106,PASS,,110
50kwa,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0.05,cold,SER,PSM,2273,789,1.45,18.7,4.6,96.36,11,14,PASS,,11
50kwa,300,750,0.05,room,SER,PSM,2273,789,1.45,18.7,4.6,96.35,46,49,PASS,,46
50kwa,300,750,0.05,hot,SER,PSM,2273,789,1.45,18.7,4.6,96.35,71,74,PASS,,71
50kwa,300,750,0.1,cold,SER,PFM,4545,789,1.449,19.6,9.1,97.59,13,11,PASS,,11
50kwa,300,750,0.1,room,SER,PFM,4545,789,1.449,19.6,9.1,97.58,48,46,PASS,,46
50kwa,300,750,0.1,hot,SER,PFM,4545,789,1.449,19.6,9.1,97.57,73,71,PASS,,71
50kwa,300,750,0.25,cold,SER,PFM,11364,789,1.429,25.3,22.8,98.08,17,12,PASS,,14
50kwa,300,750,0.25,room,SER,PFM,11364,789,1.429,25.3,22.8,98.07,53,47,PASS,,49
50kwa,300,750,0.25,hot,SER,PFM,11364,789,1.429,25.3,22.8,98.06,78,72,PASS,,74
50kwa,300,750,0.5,cold,SER,PFM,22727,789,1.38,39.4,45.5,97.85,28,14,PASS,,18
50kwa,300,750,0.5,room,SER,PFM,22727,789,1.38,39.4,45.5,97.81,64,49,PASS,,53
50kwa,300,750,0.5,hot,SER,PFM,22727,789,1.38,39.4,45.5,97.79,90,75,PASS,,78
50kwa,300,750,0.75,cold,SER,PFM,34091,789,1.33,55.3,68.3,97.43,44,17,PASS,,24
50kwa,300,750,0.75,room,SER,PFM,34091,789,1.33,55.3,68.3,97.38,82,53,PASS,,59
50kwa,300,750,0.75,hot,SER,PFM,34091,789,1.33,55.3,68.3,97.35,108,79,PASS,,84
50kwa,300,750,1,cold,SER,PFM,45455,789,1.289,71.7,91.1,96.96,66,22,PASS,,31
50kwa,300,750,1,room,SER,PFM,45455,789,1.289,71.7,91.1,96.89,105,59,PASS,,66
50kwa,300,750,1,hot,SER,PFM,45455,789,1.289,71.7,91.1,96.84,133,85,PASS,,91
50kwa,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0.05,cold,SER,PFM,2273,830,0.609,58.3,4.6,91.86,11,18,PASS,,10
50kwa,300,1000,0.05,room,SER,PFM,2273,830,0.609,58.3,4.6,91.86,46,54,PASS,,45
50kwa,300,1000,0.05,hot,SER,PFM,2273,830,0.609,58.3,4.6,91.86,71,80,PASS,,70
50kwa,300,1000,0.1,cold,SER,PFM,4545,830,0.608,58.5,9.1,95.32,13,18,PASS,,11
50kwa,300,1000,0.1,room,SER,PFM,4545,830,0.608,58.5,9.1,95.32,48,54,PASS,,46
50kwa,300,1000,0.1,hot,SER,PFM,4545,830,0.608,58.5,9.1,95.31,73,80,PASS,,71
50kwa,300,1000,0.25,cold,SER,PFM,11364,830,0.607,59.8,22.8,97.32,18,18,PASS,,13
50kwa,300,1000,0.25,room,SER,PFM,11364,830,0.607,59.8,22.8,97.31,53,55,PASS,,48
50kwa,300,1000,0.25,hot,SER,PFM,11364,830,0.607,59.8,22.8,97.29,78,80,PASS,,73
50kwa,300,1000,0.5,cold,SER,PFM,22727,830,0.603,64.3,45.5,97.67,29,20,PASS,,16
50kwa,300,1000,0.5,room,SER,PFM,22727,830,0.603,64.3,45.5,97.64,65,56,PASS,,51
50kwa,300,1000,0.5,hot,SER,PFM,22727,830,0.603,64.3,45.5,97.62,91,82,PASS,,76
50kwa,300,1000,0.75,cold,SER,PFM,34091,830,0.594,71.1,68.3,97.5,45,22,PASS,,20
50kwa,300,1000,0.75,room,SER,PFM,34091,830,0.594,71.1,68.3,97.45,82,59,PASS,,55
50kwa,300,1000,0.75,hot,SER,PFM,34091,830,0.594,71.1,68.3,97.42,109,85,PASS,,80
50kwa,300,1000,1,cold,SER,PFM,45455,830,0.582,79.8,91.1,97.19,67,25,PASS,,24
50kwa,300,1000,1,room,SER,PFM,45455,830,0.582,79.8,91.1,97.12,106,62,PASS,,59
50kwa,300,1000,1,hot,SER,PFM,45455,830,0.582,79.8,91.1,97.07,135,89,PASS,,84
50kwa,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.3,93.81,10,13,PASS,,11
50kwa,330,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.3,93.81,45,48,PASS,,46
50kwa,330,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.3,93.8,70,73,PASS,,71
50kwa,330,150,0.1,cold,PAR,PSM,2505,650,1.45,12,4.6,95.57,11,14,PASS,,12
50kwa,330,150,0.1,room,PAR,PSM,2505,650,1.45,12,4.6,95.57,46,49,PASS,,47
50kwa,330,150,0.1,hot,PAR,PSM,2505,650,1.45,12,4.6,95.57,71,74,PASS,,72
50kwa,330,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,11.4,96.25,13,15,PASS,,15
50kwa,330,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,11.4,96.25,48,50,PASS,,50
50kwa,330,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,11.4,96.24,73,75,PASS,,75
50kwa,330,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,22.8,95.83,16,18,PASS,,23
50kwa,330,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,22.8,95.82,52,54,PASS,,58
50kwa,330,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,22.8,95.81,77,80,PASS,,83
50kwa,330,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,34.2,95.16,21,25,PASS,,33
50kwa,330,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,34.2,95.14,56,62,PASS,,68
50kwa,330,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,34.2,95.12,82,88,PASS,,93
50kwa,330,150,1,cold,PAR,PSM,25050,650,1.45,95,45.6,94.43,26,35,PASS,,45
50kwa,330,150,1,room,PAR,PSM,25050,650,1.45,95,45.6,94.4,62,73,PASS,,80
50kwa,330,150,1,hot,PAR,PSM,25050,650,1.45,95,45.6,94.39,88,100,PASS,,105
50kwa,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3,95.14,11,13,PASS,,11
50kwa,330,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3,95.14,46,48,PASS,,46
50kwa,330,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3,95.14,71,74,PASS,,71
50kwa,330,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,6.1,96.52,11,14,PASS,,12
50kwa,330,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,6.1,96.52,46,49,PASS,,47
50kwa,330,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,6.1,96.52,71,74,PASS,,72
50kwa,330,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,15.2,97.02,14,15,PASS,,15
50kwa,330,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,15.2,97.01,49,50,PASS,,50
50kwa,330,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,15.2,97,74,75,PASS,,75
50kwa,330,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,30.4,96.63,19,18,PASS,,23
50kwa,330,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,30.4,96.61,55,54,PASS,,58
50kwa,330,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,30.4,96.59,80,80,PASS,,83
50kwa,330,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,45.6,96.04,26,25,PASS,,33
50kwa,330,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,45.6,96.01,62,62,PASS,,68
50kwa,330,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,45.6,95.99,88,88,PASS,,93
50kwa,330,200,1,cold,PAR,PSM,33400,650,1.45,95.2,60.9,95.41,36,35,PASS,,45
50kwa,330,200,1,room,PAR,PSM,33400,650,1.45,95.2,60.9,95.37,72,73,PASS,,80
50kwa,330,200,1,hot,PAR,PSM,33400,650,1.45,95.2,60.9,95.35,99,100,PASS,,105
50kwa,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,3.8,95.94,11,14,PASS,,11
50kwa,330,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,3.8,95.94,46,49,PASS,,46
50kwa,330,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,3.8,95.93,71,74,PASS,,71
50kwa,330,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,7.6,97.08,12,14,PASS,,12
50kwa,330,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,7.6,97.08,47,49,PASS,,47
50kwa,330,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,7.6,97.08,72,74,PASS,,72
50kwa,330,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,19,97.46,15,15,PASS,,15
50kwa,330,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,19,97.45,50,50,PASS,,50
50kwa,330,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,19,97.44,75,75,PASS,,75
50kwa,330,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,38,97.07,23,19,PASS,,23
50kwa,330,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,38,97.05,58,54,PASS,,58
50kwa,330,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,38,97.03,84,80,PASS,,83
50kwa,330,250,0.75,cold,PAR,PSM,31313,650,1.45,72,57,96.52,33,25,PASS,,33
50kwa,330,250,0.75,room,PAR,PSM,31313,650,1.45,72,57,96.49,70,62,PASS,,68
50kwa,330,250,0.75,hot,PAR,PSM,31313,650,1.45,72,57,96.46,96,88,PASS,,93
50kwa,330,250,1,cold,PAR,PSM,41750,650,1.45,95.5,76.1,95.93,47,35,PASS,,45
50kwa,330,250,1,room,PAR,PSM,41750,650,1.45,95.5,76.1,95.88,85,73,PASS,,80
50kwa,330,250,1,hot,PAR,PSM,41750,650,1.45,95.5,76.1,95.85,112,100,PASS,,105
50kwa,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0.05,cold,PAR,PSM,2500,650,1.45,15.4,4.6,96.45,11,14,PASS,,11
50kwa,330,300,0.05,room,PAR,PSM,2500,650,1.45,15.4,4.6,96.45,46,49,PASS,,46
50kwa,330,300,0.05,hot,PAR,PSM,2500,650,1.45,15.4,4.6,96.44,71,74,PASS,,71
50kwa,330,300,0.1,cold,PAR,PSM,5000,650,1.45,17.5,9.1,97.44,12,14,PASS,,12
50kwa,330,300,0.1,room,PAR,PSM,5000,650,1.45,17.5,9.1,97.44,47,49,PASS,,47
50kwa,330,300,0.1,hot,PAR,PSM,5000,650,1.45,17.5,9.1,97.43,72,74,PASS,,72
50kwa,330,300,0.25,cold,PAR,PSM,12500,650,1.45,27.8,22.8,97.74,16,15,PASS,,15
50kwa,330,300,0.25,room,PAR,PSM,12500,650,1.45,27.8,22.8,97.73,52,50,PASS,,50
50kwa,330,300,0.25,hot,PAR,PSM,12500,650,1.45,27.8,22.8,97.72,77,75,PASS,,75
50kwa,330,300,0.5,cold,PAR,PSM,25000,650,1.45,49.5,45.5,97.35,26,19,PASS,,23
50kwa,330,300,0.5,room,PAR,PSM,25000,650,1.45,49.5,45.5,97.32,62,54,PASS,,58
50kwa,330,300,0.5,hot,PAR,PSM,25000,650,1.45,49.5,45.5,97.3,88,80,PASS,,83
50kwa,330,300,0.75,cold,PAR,PFM,37500,650,1.388,72.5,68.3,96.8,41,22,PASS,,32
50kwa,330,300,0.75,room,PAR,PFM,37500,650,1.388,72.5,68.3,96.76,78,59,PASS,,67
50kwa,330,300,0.75,hot,PAR,PFM,37500,650,1.388,72.5,68.3,96.73,105,85,PASS,,92
50kwa,330,300,1,cold,PAR,PFM,50000,650,1.308,95.9,91.1,96.22,61,32,PASS,,45
50kwa,330,300,1,room,PAR,PFM,50000,650,1.308,95.9,91.1,96.15,101,70,PASS,,80
50kwa,330,300,1,hot,PAR,PFM,50000,650,1.308,95.9,91.1,96.11,129,98,PASS,,105
50kwa,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0.05,cold,PAR,PFM,2500,830,1.265,22.7,4.6,96.28,11,12,PASS,,11
50kwa,330,400,0.05,room,PAR,PFM,2500,830,1.265,22.7,4.6,96.28,46,47,PASS,,46
50kwa,330,400,0.05,hot,PAR,PFM,2500,830,1.265,22.7,4.6,96.27,71,72,PASS,,71
50kwa,330,400,0.1,cold,PAR,PFM,5000,830,1.264,23.5,9.1,97.51,13,12,PASS,,11
50kwa,330,400,0.1,room,PAR,PFM,5000,830,1.264,23.5,9.1,97.51,48,47,PASS,,46
50kwa,330,400,0.1,hot,PAR,PFM,5000,830,1.264,23.5,9.1,97.5,73,72,PASS,,71
50kwa,330,400,0.25,cold,PAR,PFM,12500,830,1.259,28.7,22.8,98.03,18,12,PASS,,14
50kwa,330,400,0.25,room,PAR,PFM,12500,830,1.259,28.7,22.8,98.02,53,47,PASS,,49
50kwa,330,400,0.25,hot,PAR,PFM,12500,830,1.259,28.7,22.8,98.01,78,73,PASS,,74
50kwa,330,400,0.5,cold,PAR,PFM,25000,830,1.243,42.1,45.5,97.83,29,14,PASS,,19
50kwa,330,400,0.5,room,PAR,PFM,25000,830,1.243,42.1,45.5,97.8,65,50,PASS,,54
50kwa,330,400,0.5,hot,PAR,PFM,25000,830,1.243,42.1,45.5,97.78,91,75,PASS,,79
50kwa,330,400,0.75,cold,PAR,PFM,37500,830,1.224,58,68.3,97.44,45,18,PASS,,25
50kwa,330,400,0.75,room,PAR,PFM,37500,830,1.224,58,68.3,97.4,82,54,PASS,,60
50kwa,330,400,0.75,hot,PAR,PFM,37500,830,1.224,58,68.3,97.37,109,80,PASS,,85
50kwa,330,400,1,cold,PAR,PFM,50000,830,1.205,74.7,91.1,97,67,23,PASS,,32
50kwa,330,400,1,room,PAR,PFM,50000,830,1.205,74.7,91.1,96.94,106,60,PASS,,67
50kwa,330,400,1,hot,PAR,PFM,50000,830,1.205,74.7,91.1,96.89,135,86,PASS,,92
50kwa,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
