# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kwa,300,200,1,room,PAR,PSM,33400,650,1.45,95.2,66.9,96.55,72,77,PASS,,90
50kwa,300,200,1,hot,PAR,PSM,33400,650,1.45,95.2,66.9,96.53,98,104,PASS,,115
50kwa,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,4.2,96.42,11,15,PASS,,11
50kwa,300,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,4.2,96.42,46,51,PASS,,46
50kwa,300,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,4.2,96.42,71,76,PASS,,71
50kwa,300,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,8.4,97.57,12,16,PASS,,13
50kwa,300,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,8.4,97.57,47,51,PASS,,48
50kwa,300,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,8.4,97.56,72,76,PASS,,73
50kwa,300,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,20.9,98.01,16,17,PASS,,18
50kwa,300,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,20.9,98.01,51,52,PASS,,53
50kwa,300,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,20.9,98,76,77,PASS,,78
50kwa,300,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,41.8,97.76,24,21,PASS,,28
50kwa,300,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,41.8,97.74,59,57,PASS,,63
50kwa,300,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,41.8,97.73,85,82,PASS,,88
50kwa,300,250,0.75,cold,PAR,PSM,31313,650,1.45,72,62.8,97.34,33,28,PASS,,40
50kwa,300,250,0.75,room,PAR,PSM,31313,650,1.45,72,62.8,97.32,70,65,PASS,,75
50kwa,300,250,0.75,hot,PAR,PSM,31313,650,1.45,72,62.8,97.3,95,91,PASS,,100
50kwa,300,250,1,cold,PAR,PSM,41750,650,1.45,95.5,83.7,96.89,46,38,PASS,,55
50kwa,300,250,1,room,PAR,PSM,41750,650,1.45,95.5,83.7,96.86,83,77,PASS,,90
50kwa,300,250,1,hot,PAR,PSM,41750,650,1.45,95.5,83.7,96.84,109,104,PASS,,115
50kwa,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,300,0.05,cold,PAR,PSM,2273,650,1.45,15.3,4.6,96.68,11,16,PASS,,11
50kwa,300,300,0.05,room,PAR,PSM,2273,650,1.45,15.3,4.6,96.68,46,51,PASS,,46
50kwa,300,300,0.05,hot,PAR,PSM,2273,650,1.45,15.3,4.6,96.68,71,76,PASS,,71
50kwa,300,300,0.1,cold,PAR,PSM,4545,650,1.45,17,9.1,97.78,12,16,PASS,,12
50kwa,300,300,0.1,room,PAR,PSM,4545,650,1.45,17,9.1,97.77,47,51,PASS,,47
50kwa,300,300,0.1,hot,PAR,PSM,4545,650,1.45,17,9.1,97.77,72,76,PASS,,72
50kwa,300,300,0.25,cold,PAR,PSM,11364,650,1.45,26,22.8,98.21,17,17,PASS,,17
50kwa,300,300,0.25,room,PAR,PSM,11364,650,1.45,26,22.8,98.2,52,52,PASS,,52
50kwa,300,300,0.25,hot,PAR,PSM,11364,650,1.45,26,22.8,98.2,77,77,PASS,,77
50kwa,300,300,0.5,cold,PAR,PSM,22727,650,1.45,45.4,45.5,97.99,25,20,PASS,,26
50kwa,300,300,0.5,room,PAR,PSM,22727,650,1.45,45.4,45.5,97.98,61,56,PASS,,61
50kwa,300,300,0.5,hot,PAR,PSM,22727,650,1.45,45.4,45.5,97.97,86,81,PASS,,86
50kwa,300,300,0.75,cold,PAR,PFM,34091,650,1.417,66.1,68.3,97.62,36,21,PASS,,36
50kwa,300,300,0.75,room,PAR,PFM,34091,650,1.417,66.1,68.3,97.6,73,58,PASS,,71
50kwa,300,300,0.75,hot,PAR,PFM,34091,650,1.417,66.1,68.3,97.58,99,84,PASS,,96
50kwa,300,300,1,cold,PAR,PFM,45455,650,1.333,87.4,91.1,97.22,51,29,PASS,,49
50kwa,300,300,1,room,PAR,PFM,45455,650,1.333,87.4,91.1,97.18,88,67,PASS,,84
50kwa,300,300,1,hot,PAR,PFM,45455,650,1.333,87.4,91.1,97.16,115,94,PASS,,109
50kwa,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,400,0.05,cold,PAR,PFM,2273,830,1.265,22.7,4.6,96.51,11,12,PASS,,11
50kwa,300,400,0.05,room,PAR,PFM,2273,830,1.265,22.7,4.6,96.51,46,47,PASS,,46
50kwa,300,400,0.05,hot,PAR,PFM,2273,830,1.265,22.7,4.6,96.51,71,72,PASS,,71
50kwa,300,400,0.1,cold,PAR,PFM,4545,830,1.264,23.4,9.1,97.79,13,12,PASS,,12
50kwa,300,400,0.1,room,PAR,PFM,4545,830,1.264,23.4,9.1,97.78,48,47,PASS,,47
50kwa,300,400,0.1,hot,PAR,PFM,4545,830,1.264,23.4,9.1,97.78,73,72,PASS,,72
50kwa,300,400,0.25,cold,PAR,PFM,11364,830,1.26,27.7,22.8,98.38,18,12,PASS,,15
50kwa,300,400,0.25,room,PAR,PFM,11364,830,1.26,27.7,22.8,98.37,53,48,PASS,,50
50kwa,300,400,0.25,hot,PAR,PFM,11364,830,1.26,27.7,22.8,98.37,78,73,PASS,,75
50kwa,300,400,0.5,cold,PAR,PFM,22727,830,1.246,39.4,45.5,98.29,28,14,PASS,,21
50kwa,300,400,0.5,room,PAR,PFM,22727,830,1.246,39.4,45.5,98.27,64,50,PASS,,56
50kwa,300,400,0.5,hot,PAR,PFM,22727,830,1.246,39.4,45.5,98.26,89,75,PASS,,81
50kwa,300,400,0.75,cold,PAR,PFM,34091,830,1.229,53.5,68.3,98.02,41,17,PASS,,28
50kwa,300,400,0.75,room,PAR,PFM,34091,830,1.229,53.5,68.3,98,78,53,PASS,,63
50kwa,300,400,0.75,hot,PAR,PFM,34091,830,1.229,53.5,68.3,97.98,104,79,PASS,,88
50kwa,300,400,1,cold,PAR,PFM,45455,830,1.211,68.5,91.1,97.71,57,22,PASS,,36
50kwa,300,400,1,room,PAR,PFM,45455,830,1.211,68.5,91.1,97.68,95,59,PASS,,71
50kwa,300,400,1,hot,PAR,PFM,45455,830,1.211,68.5,91.1,97.65,122,85,PASS,,96
50kwa,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,500,0.05,cold,PAR,PFM,2273,830,0.609,58.3,4.6,93.47,11,19,PASS,,11
50kwa,300,500,0.05,room,PAR,PFM,2273,830,0.609,58.3,4.6,93.47,46,55,PASS,,46
50kwa,300,500,0.05,hot,PAR,PFM,2273,830,0.609,58.3,4.6,93.47,71,81,PASS,,71
50kwa,300,500,0.1,cold,PAR,PFM,4545,830,0.608,58.5,9.1,96.26,13,19,PASS,,11
50kwa,300,500,0.1,room,PAR,PFM,4545,830,0.608,58.5,9.1,96.25,48,55,PASS,,46
50kwa,300,500,0.1,hot,PAR,PFM,4545,830,0.608,58.5,9.1,96.25,73,81,PASS,,71
50kwa,300,500,0.25,cold,PAR,PFM,11364,830,0.607,59.8,22.8,97.84,18,19,PASS,,14
50kwa,300,500,0.25,room,PAR,PFM,11364,830,0.607,59.8,22.8,97.84,53,55,PASS,,49
50kwa,300,500,0.25,hot,PAR,PFM,11364,830,0.607,59.8,22.8,97.83,78,81,PASS,,74
50kwa,300,500,0.5,cold,PAR,PFM,22727,830,0.603,64.3,45.5,98.13,28,20,PASS,,18
50kwa,300,500,0.5,room,PAR,PFM,22727,830,0.603,64.3,45.5,98.11,64,57,PASS,,53
50kwa,300,500,0.5,hot,PAR,PFM,22727,830,0.603,64.3,45.5,98.1,89,83,PASS,,78
50kwa,300,500,0.75,cold,PAR,PFM,34091,830,0.594,71.1,68.3,98.01,41,23,PASS,,24
50kwa,300,500,0.75,room,PAR,PFM,34091,830,0.594,71.1,68.3,97.99,78,60,PASS,,59
50kwa,300,500,0.75,hot,PAR,PFM,34091,830,0.594,71.1,68.3,97.97,104,86,PASS,,84
50kwa,300,500,1,cold,PAR,PFM,45455,830,0.582,79.8,91.1,97.8,57,26,PASS,,30
50kwa,300,500,1,room,PAR,PFM,45455,830,0.582,79.8,91.1,97.76,95,63,PASS,,65
50kwa,300,500,1,hot,PAR,PFM,45455,830,0.582,79.8,91.1,97.74,122,90,PASS,,90
50kwa,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,300,500,0.05,cold,SER,PSM,2273,650,1.45,13.3,4.6,96.62,11,15,PASS,,11
50kwa,300,500,0.05,room,SER,PSM,2273,650,1.45,13.3,4.6,96.62,46,51,PASS,,46
50kwa,300,500,0.05,hot,SER,PSM,2273,650,1.45,13.3,4.6,96.61,71,76,PASS,,71
50kwa,300,500,0.1,cold,SER,PSM,4545,650,1.45,16,9.1,97.65,12,16,PASS,,13
50kwa,300,500,0.1,room,SER,PSM,4545,650,1.45,16,9.1,97.65,47,51,PASS,,48
50kwa,300,500,0.1,hot,SER,PSM,4545,650,1.45,16,9.1,97.65,72,76,PASS,,73
50kwa,300,500,0.25,cold,SER,PSM,11364,650,1.45,28.5,22.8,98.01,17,17,PASS,,18
50kwa,300,500,0.25,room,SER,PSM,11364,650,1.45,28.5,22.8,98,52,52,PASS,,53
50kwa,300,500,0.25,hot,SER,PSM,11364,650,1.45,28.5,22.8,97.99,77,77,PASS,,78
50kwa,300,500,0.5,cold,SER,PSM,22727,650,1.45,53,45.5,97.69,25,22,PASS,,30
50kwa,300,500,0.5,room,SER,PSM,22727,650,1.45,53,45.5,97.67,61,58,PASS,,65
50kwa,300,500,0.5,hot,SER,PSM,22727,650,1.45,53,45.5,97.66,86,83,PASS,,90
50kwa,300,500,0.75,cold,SER,PSM,34091,650,1.45,78.3,68.3,97.22,36,30,PASS,,44
50kwa,300,500,0.75,room,SER,PSM,34091,650,1.45,78.3,68.3,97.2,73,67,PASS,,79
50kwa,300,500,0.75,hot,SER,PSM,34091,650,1.45,78.3,68.3,97.18,99,94,PASS,,104
50kwa,300,500,1,cold,SER,PSM,45455,650,1.45,103.8,91.1,96.73,51,43,PASS,,61
50kwa,300,500,1,room,SER,PSM,45455,650,1.45,103.8,91.1,96.69,88,82,PASS,,96
50kwa,300,500,1,hot,SER,PSM,45455,650,1.45,103.8,91.1,96.67,115,110,PASS,,121
50kwa,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kwa,300,750,0.05,cold,SER,PSM,2273,789,1.45,18.7,4.6,96.67,11,16,PASS,,11
50kwa,300,750,0.05,room,SER,PSM,2273,789,1.45,18.7,4.6,96.67,46,51,PASS,,46
50kwa,300,750,0.05,hot,SER,PSM,2273,789,1.45,18.7,4.6,96.67,71,76,PASS,,71
50kwa,300,750,0.1,cold,SER,PFM,4545,789,1.449,19.6,9.1,97.85,13,12,PASS,,12
50kwa,300,750,0.1,room,SER,PFM,4545,789,1.449,19.6,9.1,97.85,48,47,PASS,,47
50kwa,300,750,0.1,hot,SER,PFM,4545,789,1.449,19.6,9.1,97.84,73,72,PASS,,72
50kwa,300,750,0.25,cold,SER,PFM,11364,789,1.429,25.3,22.8,98.37,18,12,PASS,,15
50kwa,300,750,0.25,room,SER,PFM,11364,789,1.429,25.3,22.8,98.37,53,47,PASS,,50
50kwa,300,750,0.25,hot,SER,PFM,11364,789,1.429,25.3,22.8,98.36,78,72,PASS,,75
50kwa,300,750,0.5,cold,SER,PFM,22727,789,1.38,39.4,45.5,98.24,28,14,PASS,,22
50kwa,300,750,0.5,room,SER,PFM,22727,789,1.38,39.4,45.5,98.23,63,50,PASS,,57
50kwa,300,750,0.5,hot,SER,PFM,22727,789,1.38,39.4,45.5,98.22,89,75,PASS,,82
50kwa,300,750,0.75,cold,SER,PFM,34091,789,1.33,55.3,68.3,97.96,40,18,PASS,,30
50kwa,300,750,0.75,room,SER,PFM,34091,789,1.33,55.3,68.3,97.93,77,54,PASS,,65
50kwa,300,750,0.75,hot,SER,PFM,34091,789,1.33,55.3,68.3,97.91,103,80,PASS,,90
50kwa,300,750,1,cold,SER,PFM,45455,789,1.289,71.7,91.1,97.63,56,23,PASS,,39
50kwa,300,750,1,room,SER,PFM,45455,789,1.289,71.7,91.1,97.59,93,60,PASS,,74
50kwa,300,750,1,hot,SER,PFM,45455,789,1.289,71.7,91.1,97.57,120,86,PASS,,99
50kwa,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,300,1000,0.05,cold,SER,PFM,2273,830,0.609,58.3,4.6,93.47,11,19,PASS,,11
50kwa,300,1000,0.05,room,SER,PFM,2273,830,0.609,58.3,4.6,93.47,46,55,PASS,,46
50kwa,300,1000,0.05,hot,SER,PFM,2273,830,0.609,58.3,4.6,93.47,71,81,PASS,,71
50kwa,300,1000,0.1,cold,SER,PFM,4545,830,0.608,58.5,9.1,96.26,13,19,PASS,,11
50kwa,300,1000,0.1,room,SER,PFM,4545,830,0.608,58.5,9.1,96.25,48,55,PASS,,46
50kwa,300,1000,0.1,hot,SER,PFM,4545,830,0.608,58.5,9.1,96.25,73,81,PASS,,71
50kwa,300,1000,0.25,cold,SER,PFM,11364,830,0.607,59.8,22.8,97.84,18,19,PASS,,14
50kwa,300,1000,0.25,room,SER,PFM,11364,830,0.607,59.8,22.8,97.84,53,55,PASS,,49
50kwa,300,1000,0.25,hot,SER,PFM,11364,830,0.607,59.8,22.8,97.83,78,81,PASS,,74
50kwa,300,1000,0.5,cold,SER,PFM,22727,830,0.603,64.3,45.5,98.13,28,20,PASS,,18
50kwa,300,1000,0.5,room,SER,PFM,22727,830,0.603,64.3,45.5,98.11,64,57,PASS,,53
50kwa,300,1000,0.5,hot,SER,PFM,22727,830,0.603,64.3,45.5,98.1,89,83,PASS,,78
50kwa,300,1000,0.75,cold,SER,PFM,34091,830,0.594,71.1,68.3,98.01,41,23,PASS,,24
50kwa,300,1000,0.75,room,SER,PFM,34091,830,0.594,71.1,68.3,97.99,78,60,PASS,,59
50kwa,300,1000,0.75,hot,SER,PFM,34091,830,0.594,71.1,68.3,97.97,104,86,PASS,,84
50kwa,300,1000,1,cold,SER,PFM,45455,830,0.582,79.8,91.1,97.8,57,26,PASS,,30
50kwa,300,1000,1,room,SER,PFM,45455,830,0.582,79.8,91.1,97.76,95,63,PASS,,65
50kwa,300,1000,1,hot,SER,PFM,45455,830,0.582,79.8,91.1,97.74,122,90,PASS,,90
50kwa,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.3,94.52,11,15,PASS,,11
50kwa,330,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.3,94.52,46,50,PASS,,46
50kwa,330,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.3,94.52,71,75,PASS,,71
50kwa,330,150,0.1,cold,PAR,PSM,2505,650,1.45,12,4.6,96.33,11,15,PASS,,13
50kwa,330,150,0.1,room,PAR,PSM,2505,650,1.45,12,4.6,96.33,46,50,PASS,,48
50kwa,330,150,0.1,hot,PAR,PSM,2505,650,1.45,12,4.6,96.33,71,75,PASS,,73
50kwa,330,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,11.4,97.16,13,17,PASS,,18
50kwa,330,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,11.4,97.16,48,52,PASS,,53
50kwa,330,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,11.4,97.15,73,77,PASS,,78
50kwa,330,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,22.8,96.97,17,21,PASS,,28
50kwa,330,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,22.8,96.96,52,56,PASS,,63
50kwa,330,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,22.8,96.95,77,82,PASS,,88
50kwa,330,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,34.2,96.52,21,28,PASS,,40
50kwa,330,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,34.2,96.51,56,64,PASS,,75
50kwa,330,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,34.2,96.5,81,91,PASS,,100
50kwa,330,150,1,cold,PAR,PSM,25050,650,1.45,95,45.6,96.01,25,38,PASS,,55
50kwa,330,150,1,room,PAR,PSM,25050,650,1.45,95,45.6,96,61,76,PASS,,90
50kwa,330,150,1,hot,PAR,PSM,25050,650,1.45,95,45.6,95.99,86,104,PASS,,115
50kwa,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3,95.72,11,15,PASS,,11
50kwa,330,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3,95.72,46,50,PASS,,46
50kwa,330,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3,95.72,71,75,PASS,,71
50kwa,330,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,6.1,97.12,12,15,PASS,,13
50kwa,330,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,6.1,97.12,47,51,PASS,,48
50kwa,330,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,6.1,97.12,72,76,PASS,,73
50kwa,330,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,15.2,97.73,14,17,PASS,,18
50kwa,330,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,15.2,97.72,49,52,PASS,,53
50kwa,330,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,15.2,97.72,74,77,PASS,,78
50kwa,330,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,30.4,97.52,19,21,PASS,,28
50kwa,330,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,30.4,97.51,54,56,PASS,,63
50kwa,330,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,30.4,97.51,80,82,PASS,,88
50kwa,330,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,45.6,97.12,25,28,PASS,,40
50kwa,330,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,45.6,97.11,61,65,PASS,,75
50kwa,330,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,45.6,97.1,86,91,PASS,,100
50kwa,330,200,1,cold,PAR,PSM,33400,650,1.45,95.2,60.9,96.68,32,38,PASS,,55
50kwa,330,200,1,room,PAR,PSM,33400,650,1.45,95.2,60.9,96.66,69,77,PASS,,90
50kwa,330,200,1,hot,PAR,PSM,33400,650,1.45,95.2,60.9,96.65,94,104,PASS,,115
50kwa,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,3.8,96.44,11,15,PASS,,11
50kwa,330,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,3.8,96.44,46,51,PASS,,46
50kwa,330,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,3.8,96.44,71,76,PASS,,71
50kwa,330,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,7.6,97.59,12,16,PASS,,13
50kwa,330,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,7.6,97.59,47,51,PASS,,48
50kwa,330,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,7.6,97.59,72,76,PASS,,73
50kwa,330,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,19,98.05,15,17,PASS,,18
50kwa,330,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,19,98.05,50,52,PASS,,53
50kwa,330,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,19,98.04,75,77,PASS,,78
50kwa,330,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,38,97.83,22,21,PASS,,28
50kwa,330,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,38,97.82,58,57,PASS,,63
50kwa,330,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,38,97.81,83,82,PASS,,88
50kwa,330,250,0.75,cold,PAR,PSM,31313,650,1.45,72,57,97.45,31,28,PASS,,40
50kwa,330,250,0.75,room,PAR,PSM,31313,650,1.45,72,57,97.43,67,65,PASS,,75
50kwa,330,250,0.75,hot,PAR,PSM,31313,650,1.45,72,57,97.42,92,91,PASS,,100
50kwa,330,250,1,cold,PAR,PSM,41750,650,1.45,95.5,76.1,97.03,41,38,PASS,,55
50kwa,330,250,1,room,PAR,PSM,41750,650,1.45,95.5,76.1,97.01,78,77,PASS,,90
50kwa,330,250,1,hot,PAR,PSM,41750,650,1.45,95.5,76.1,96.99,104,104,PASS,,115
50kwa,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kwa,330,300,0.05,cold,PAR,PSM,2500,650,1.45,15.4,4.6,96.9,11,16,PASS,,11
50kwa,330,300,0.05,room,PAR,PSM,2500,650,1.45,15.4,4.6,96.9,46,51,PASS,,46
50kwa,330,300,0.05,hot,PAR,PSM,2500,650,1.45,15.4,4.6,96.9,71,76,PASS,,71
50kwa,330,300,0.1,cold,PAR,PSM,5000,650,1.45,17.5,9.1,97.89,12,16,PASS,,13
50kwa,330,300,0.1,room,PAR,PSM,5000,650,1.45,17.5,9.1,97.89,47,51,PASS,,48
50kwa,330,300,0.1,hot,PAR,PSM,5000,650,1.45,17.5,9.1,97.88,72,76,PASS,,73
50kwa,330,300,0.25,cold,PAR,PSM,12500,650,1.45,27.8,22.8,98.26,17,17,PASS,,18
50kwa,330,300,0.25,room,PAR,PSM,12500,650,1.45,27.8,22.8,98.25,52,52,PASS,,53
50kwa,330,300,0.25,hot,PAR,PSM,12500,650,1.45,27.8,22.8,98.25,77,77,PASS,,78
50kwa,330,300,0.5,cold,PAR,PSM,25000,650,1.45,49.5,45.5,98.01,25,21,PASS,,28
50kwa,330,300,0.5,room,PAR,PSM,25000,650,1.45,49.5,45.5,98,61,57,PASS,,63
50kwa,330,300,0.5,hot,PAR,PSM,25000,650,1.45,49.5,45.5,97.99,86,82,PASS,,88
50kwa,330,300,0.75,cold,PAR,PFM,37500,650,1.388,72.5,68.3,97.63,36,23,PASS,,40
50kwa,330,300,0.75,room,PAR,PFM,37500,650,1.388,72.5,68.3,97.61,73,60,PASS,,75
50kwa,330,300,0.75,hot,PAR,PFM,37500,650,1.388,72.5,68.3,97.6,99,87,PASS,,100
50kwa,330,300,1,cold,PAR,PFM,50000,650,1.308,95.9,91.1,97.22,51,34,PASS,,55
50kwa,330,300,1,room,PAR,PFM,50000,650,1.308,95.9,91.1,97.19,88,72,PASS,,90
50kwa,330,300,1,hot,PAR,PFM,50000,650,1.308,95.9,91.1,97.17,115,100,PASS,,115
50kwa,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,400,0.05,cold,PAR,PFM,2500,830,1.265,22.7,4.6,96.76,11,12,PASS,,11
50kwa,330,400,0.05,room,PAR,PFM,2500,830,1.265,22.7,4.6,96.76,46,47,PASS,,46
50kwa,330,400,0.05,hot,PAR,PFM,2500,830,1.265,22.7,4.6,96.76,71,72,PASS,,71
50kwa,330,400,0.1,cold,PAR,PFM,5000,830,1.264,23.5,9.1,97.92,13,12,PASS,,12
50kwa,330,400,0.1,room,PAR,PFM,5000,830,1.264,23.5,9.1,97.92,48,47,PASS,,47
50kwa,330,400,0.1,hot,PAR,PFM,5000,830,1.264,23.5,9.1,97.92,73,72,PASS,,72
50kwa,330,400,0.25,cold,PAR,PFM,12500,830,1.259,28.7,22.8,98.44,18,13,PASS,,15
50kwa,330,400,0.25,room,PAR,PFM,12500,830,1.259,28.7,22.8,98.44,53,48,PASS,,50
50kwa,330,400,0.25,hot,PAR,PFM,12500,830,1.259,28.7,22.8,98.43,78,73,PASS,,75
50kwa,330,400,0.5,cold,PAR,PFM,25000,830,1.243,42.1,45.5,98.33,28,15,PASS,,22
50kwa,330,400,0.5,room,PAR,PFM,25000,830,1.243,42.1,45.5,98.32,64,50,PASS,,57
50kwa,330,400,0.5,hot,PAR,PFM,25000,830,1.243,42.1,45.5,98.31,89,76,PASS,,82
50kwa,330,400,0.75,cold,PAR,PFM,37500,830,1.224,58,68.3,98.06,41,19,PASS,,30
50kwa,330,400,0.75,room,PAR,PFM,37500,830,1.224,58,68.3,98.04,78,55,PASS,,65
50kwa,330,400,0.75,hot,PAR,PFM,37500,830,1.224,58,68.3,98.03,104,81,PASS,,90
50kwa,330,400,1,cold,PAR,PFM,50000,830,1.205,74.7,91.1,97.76,57,24,PASS,,40
50kwa,330,400,1,room,PAR,PFM,50000,830,1.205,74.7,91.1,97.73,95,61,PASS,,75
50kwa,330,400,1,hot,PAR,PFM,50000,830,1.205,74.7,91.1,97.7,122,88,PASS,,100
50kwa,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kwa,330,500,0.05,cold,PAR,PFM,2500,830,0.609,58.4,4.6,93.98,11,19,PASS,,11
50kwa,330,500,0.05,room,PAR,PFM,2500,830,0.609,58.4,4.6,93.98,46,55,PASS,,46
50kwa,330,500,0.05,hot,PAR,PFM,2500,830,0.609,58.4,4.6,93.98,71,81,PASS,,71
50kwa,330,500,0.1,cold,PAR,PFM,5000,830,0.608,58.6,9.1,96.53,13,19,PASS,,12
