# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
120kw,400,200,0.1,hot,PAR,PS,8000,650,1,7.5,3,96.57,72,87,PASS,
120kw,400,200,0.25,cold,PAR,PS,20000,650,1,11.5,7.5,97.37,14,28,PASS,
120kw,400,200,0.25,room,PAR,PS,20000,650,1,11.5,7.5,97.36,49,64,PASS,
120kw,400,200,0.25,hot,PAR,PS,20000,650,1,11.5,7.5,97.36,74,89,PASS,
120kw,400,200,0.5,cold,PAR,PS,40000,650,1,20,15,97.3,19,34,PASS,
120kw,400,200,0.5,room,PAR,PS,40000,650,1,20,15,97.29,54,71,PASS,
120kw,400,200,0.5,hot,PAR,PS,40000,650,1,20,15,97.29,80,96,PASS,
120kw,400,200,0.75,cold,PAR,PS,60000,650,1,29.1,22.5,97.01,25,45,PASS,
120kw,400,200,0.75,room,PAR,PS,60000,650,1,29.1,22.5,97,61,83,PASS,
120kw,400,200,0.75,hot,PAR,PS,60000,650,1,29.1,22.5,96.99,86,110,PASS,
120kw,400,200,1,cold,PAR,PS,80000,650,1,38.4,30.1,96.66,32,62,PASS,
120kw,400,200,1,room,PAR,PS,80000,650,1,38.4,30.1,96.65,68,102,PASS,
120kw,400,200,1,hot,PAR,PS,80000,650,1,38.4,30.1,96.64,94,131,PASS,
120kw,400,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,250,0.05,cold,PAR,BURST,5000,650,1.45,4.9,1.9,96.1,11,12,PASS,
120kw,400,250,0.05,room,PAR,BURST,5000,650,1.45,4.9,1.9,96.1,46,47,PASS,
120kw,400,250,0.05,hot,PAR,BURST,5000,650,1.45,4.9,1.9,96.1,71,73,PASS,
120kw,400,250,0.1,cold,PAR,BURST,10000,650,1.45,5.9,3.8,97.31,12,13,PASS,
120kw,400,250,0.1,room,PAR,BURST,10000,650,1.45,5.9,3.8,97.3,47,48,PASS,
120kw,400,250,0.1,hot,PAR,BURST,10000,650,1.45,5.9,3.8,97.3,72,73,PASS,
120kw,400,250,0.25,cold,PAR,PFM-hi,25000,650,1.45,10.5,9.4,97.85,15,14,PASS,
120kw,400,250,0.25,room,PAR,PFM-hi,25000,650,1.45,10.5,9.4,97.85,50,50,PASS,
120kw,400,250,0.25,hot,PAR,PFM-hi,25000,650,1.45,10.5,9.4,97.85,75,75,PASS,
120kw,400,250,0.5,cold,PAR,PFM-hi,50000,650,1.45,19.4,18.8,97.74,22,20,PASS,
120kw,400,250,0.5,room,PAR,PFM-hi,50000,650,1.45,19.4,18.8,97.73,57,56,PASS,
120kw,400,250,0.5,hot,PAR,PFM-hi,50000,650,1.45,19.4,18.8,97.72,83,82,PASS,
120kw,400,250,0.75,cold,PAR,PFM-hi,75000,650,1.45,28.7,28.2,97.46,30,30,PASS,
120kw,400,250,0.75,room,PAR,PFM-hi,75000,650,1.45,28.7,28.2,97.45,66,68,PASS,
120kw,400,250,0.75,hot,PAR,PFM-hi,75000,650,1.45,28.7,28.2,97.43,92,95,PASS,
120kw,400,250,1,cold,PAR,PFM,100000,650,1.432,38.1,37.6,97.14,40,46,PASS,
120kw,400,250,1,room,PAR,PFM,100000,650,1.432,38.1,37.6,97.12,77,86,PASS,
120kw,400,250,1,hot,PAR,PFM,100000,650,1.432,38.1,37.6,97.11,103,115,PASS,
120kw,400,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,400,300,0.05,cold,PAR,BURST,6000,650,1.45,4.9,2.3,96.7,11,12,PASS,
120kw,400,300,0.05,room,PAR,BURST,6000,650,1.45,4.9,2.3,96.7,46,47,PASS,
120kw,400,300,0.05,hot,PAR,BURST,6000,650,1.45,4.9,2.3,96.7,71,73,PASS,
120kw,400,300,0.1,cold,PAR,BURST,12000,650,1.45,5.9,4.5,97.7,12,13,PASS,
120kw,400,300,0.1,room,PAR,BURST,12000,650,1.45,5.9,4.5,97.7,47,48,PASS,
120kw,400,300,0.1,hot,PAR,BURST,12000,650,1.45,5.9,4.5,97.7,72,73,PASS,
120kw,400,300,0.25,cold,PAR,PFM-hi,30000,650,1.45,10.5,11.3,98.14,16,14,PASS,
120kw,400,300,0.25,room,PAR,PFM-hi,30000,650,1.45,10.5,11.3,98.13,52,50,PASS,
120kw,400,300,0.25,hot,PAR,PFM-hi,30000,650,1.45,10.5,11.3,98.13,77,75,PASS,
120kw,400,300,0.5,cold,PAR,PFM,60000,650,1.354,19.5,22.5,98,25,20,PASS,
120kw,400,300,0.5,room,PAR,PFM,60000,650,1.354,19.5,22.5,97.99,61,56,PASS,
120kw,400,300,0.5,hot,PAR,PFM,60000,650,1.354,19.5,22.5,97.98,86,82,PASS,
120kw,400,300,0.75,cold,PAR,PFM,90000,650,1.259,28.8,33.8,97.73,36,30,PASS,
120kw,400,300,0.75,room,PAR,PFM,90000,650,1.259,28.8,33.8,97.71,72,68,PASS,
120kw,400,300,0.75,hot,PAR,PFM,90000,650,1.259,28.8,33.8,97.7,98,95,PASS,
120kw,400,300,1,cold,PAR,PFM,120000,650,1.204,38.2,45.1,97.42,50,46,PASS,
120kw,400,300,1,room,PAR,PFM,120000,650,1.204,38.2,45.1,97.4,87,87,PASS,
120kw,400,300,1,hot,PAR,PFM,120000,650,1.204,38.2,45.1,97.38,114,115,PASS,
120kw,400,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,400,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,400,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,400,400,0.05,cold,PAR,PFM,6000,830,1.228,6.9,2.3,96.71,11,13,PASS,
120kw,400,400,0.05,room,PAR,PFM,6000,830,1.228,6.9,2.3,96.71,46,48,PASS,
120kw,400,400,0.05,hot,PAR,PFM,6000,830,1.228,6.9,2.3,96.71,71,73,PASS,
120kw,400,400,0.1,cold,PAR,PFM,12000,830,1.227,7.3,4.5,97.84,13,13,PASS,
120kw,400,400,0.1,room,PAR,PFM,12000,830,1.227,7.3,4.5,97.84,48,48,PASS,
120kw,400,400,0.1,hot,PAR,PFM,12000,830,1.227,7.3,4.5,97.84,73,73,PASS,
120kw,400,400,0.25,cold,PAR,PFM,30000,830,1.219,9.8,11.3,98.4,18,14,PASS,
120kw,400,400,0.25,room,PAR,PFM,30000,830,1.219,9.8,11.3,98.39,53,49,PASS,
120kw,400,400,0.25,hot,PAR,PFM,30000,830,1.219,9.8,11.3,98.39,78,74,PASS,
120kw,400,400,0.5,cold,PAR,PFM,60000,830,1.199,15.8,22.5,98.38,28,17,PASS,
120kw,400,400,0.5,room,PAR,PFM,60000,830,1.199,15.8,22.5,98.37,64,53,PASS,
120kw,400,400,0.5,hot,PAR,PFM,60000,830,1.199,15.8,22.5,98.36,89,79,PASS,
120kw,400,400,0.75,cold,PAR,PFM,90000,830,1.176,22.4,33.8,98.21,41,23,PASS,
120kw,400,400,0.75,room,PAR,PFM,90000,830,1.176,22.4,33.8,98.19,77,59,PASS,
120kw,400,400,0.75,hot,PAR,PFM,90000,830,1.176,22.4,33.8,98.18,103,86,PASS,
120kw,400,400,1,cold,PAR,PFM,120000,830,1.156,29.2,45.1,98,56,31,PASS,
120kw,400,400,1,room,PAR,PFM,120000,830,1.156,29.2,45.1,97.97,94,69,PASS,
120kw,400,400,1,hot,PAR,PFM,120000,830,1.156,29.2,45.1,97.95,121,96,PASS,
120kw,400,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,400,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,400,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,400,500,0.05,cold,PAR,PFM,6000,830,0.629,13.3,2.3,95.82,11,16,PASS,
120kw,400,500,0.05,room,PAR,PFM,6000,830,0.629,13.3,2.3,95.82,46,51,PASS,
120kw,400,500,0.05,hot,PAR,PFM,6000,830,0.629,13.3,2.3,95.82,71,77,PASS,
120kw,400,500,0.1,cold,PAR,PFM,12000,830,0.628,13.4,4.5,97.46,13,16,PASS,
120kw,400,500,0.1,room,PAR,PFM,12000,830,0.628,13.4,4.5,97.46,48,51,PASS,
120kw,400,500,0.1,hot,PAR,PFM,12000,830,0.628,13.4,4.5,97.45,73,77,PASS,
120kw,400,500,0.25,cold,PAR,PFM,30000,830,0.625,14.5,11.3,98.36,18,16,PASS,
120kw,400,500,0.25,room,PAR,PFM,30000,830,0.625,14.5,11.3,98.35,53,52,PASS,
120kw,400,500,0.25,hot,PAR,PFM,30000,830,0.625,14.5,11.3,98.35,78,77,PASS,
120kw,400,500,0.5,cold,PAR,PFM,60000,830,0.612,17.7,22.5,98.49,28,19,PASS,
120kw,400,500,0.5,room,PAR,PFM,60000,830,0.612,17.7,22.5,98.48,64,55,PASS,
120kw,400,500,0.5,hot,PAR,PFM,60000,830,0.612,17.7,22.5,98.47,89,80,PASS,
120kw,400,500,0.75,cold,PAR,PFM,90000,830,0.587,22.1,33.8,98.39,41,23,PASS,
120kw,400,500,0.75,room,PAR,PFM,90000,830,0.587,22.1,33.8,98.37,77,59,PASS,
120kw,400,500,0.75,hot,PAR,PFM,90000,830,0.587,22.1,33.8,98.36,103,85,PASS,
120kw,400,500,1,cold,PAR,PFM,120000,830,0.531,27.6,45.1,98.23,56,29,PASS,
120kw,400,500,1,room,PAR,PFM,120000,830,0.531,27.6,45.1,98.2,94,66,PASS,
120kw,400,500,1,hot,PAR,PFM,120000,830,0.531,27.6,45.1,98.18,121,93,PASS,
120kw,400,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,400,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,400,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,400,750,0.05,cold,SER,PFM,6000,789,1.377,5.9,2.3,96.77,11,13,PASS,
120kw,400,750,0.05,room,SER,PFM,6000,789,1.377,5.9,2.3,96.77,46,48,PASS,
120kw,400,750,0.05,hot,SER,PFM,6000,789,1.377,5.9,2.3,96.77,71,73,PASS,
120kw,400,750,0.1,cold,SER,PFM,12000,789,1.371,6.5,4.5,97.85,13,13,PASS,
120kw,400,750,0.1,room,SER,PFM,12000,789,1.371,6.5,4.5,97.84,48,48,PASS,
120kw,400,750,0.1,hot,SER,PFM,12000,789,1.371,6.5,4.5,97.84,73,73,PASS,
120kw,400,750,0.25,cold,SER,PFM,30000,789,1.342,9.6,11.3,98.36,18,14,PASS,
120kw,400,750,0.25,room,SER,PFM,30000,789,1.342,9.6,11.3,98.35,53,49,PASS,
120kw,400,750,0.25,hot,SER,PFM,30000,789,1.342,9.6,11.3,98.35,78,74,PASS,
120kw,400,750,0.5,cold,SER,PFM,60000,789,1.282,16.3,22.5,98.31,27,18,PASS,
120kw,400,750,0.5,room,SER,PFM,60000,789,1.282,16.3,22.5,98.3,63,53,PASS,
120kw,400,750,0.5,hot,SER,PFM,60000,789,1.282,16.3,22.5,98.29,88,79,PASS,
120kw,400,750,0.75,cold,SER,PFM,90000,789,1.233,23.6,33.8,98.12,40,24,PASS,
120kw,400,750,0.75,room,SER,PFM,90000,789,1.233,23.6,33.8,98.1,76,61,PASS,
120kw,400,750,0.75,hot,SER,PFM,90000,789,1.233,23.6,33.8,98.09,102,87,PASS,
120kw,400,750,1,cold,SER,PFM,120000,789,1.197,30.9,45.1,97.89,55,34,PASS,
120kw,400,750,1,room,SER,PFM,120000,789,1.197,30.9,45.1,97.87,92,72,PASS,
120kw,400,750,1,hot,SER,PFM,120000,789,1.197,30.9,45.1,97.85,119,99,PASS,
120kw,400,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
120kw,400,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
120kw,400,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
120kw,400,1000,0.05,cold,SER,PFM,6000,830,0.629,13.3,2.3,95.82,11,16,PASS,
120kw,400,1000,0.05,room,SER,PFM,6000,830,0.629,13.3,2.3,95.82,46,51,PASS,
120kw,400,1000,0.05,hot,SER,PFM,6000,830,0.629,13.3,2.3,95.82,71,77,PASS,
120kw,400,1000,0.1,cold,SER,PFM,12000,830,0.628,13.4,4.5,97.46,13,16,PASS,
120kw,400,1000,0.1,room,SER,PFM,12000,830,0.628,13.4,4.5,97.46,48,51,PASS,
120kw,400,1000,0.1,hot,SER,PFM,12000,830,0.628,13.4,4.5,97.45,73,77,PASS,
120kw,400,1000,0.25,cold,SER,PFM,30000,830,0.625,14.5,11.3,98.36,18,16,PASS,
120kw,400,1000,0.25,room,SER,PFM,30000,830,0.625,14.5,11.3,98.35,53,52,PASS,
120kw,400,1000,0.25,hot,SER,PFM,30000,830,0.625,14.5,11.3,98.35,78,77,PASS,
120kw,400,1000,0.5,cold,SER,PFM,60000,830,0.612,17.7,22.5,98.49,28,19,PASS,
120kw,400,1000,0.5,room,SER,PFM,60000,830,0.612,17.7,22.5,98.48,64,55,PASS,
120kw,400,1000,0.5,hot,SER,PFM,60000,830,0.612,17.7,22.5,98.47,89,80,PASS,
120kw,400,1000,0.75,cold,SER,PFM,90000,830,0.587,22.1,33.8,98.39,41,23,PASS,
120kw,400,1000,0.75,room,SER,PFM,90000,830,0.587,22.1,33.8,98.37,77,59,PASS,
120kw,400,1000,0.75,hot,SER,PFM,90000,830,0.587,22.1,33.8,98.36,103,85,PASS,
120kw,400,1000,1,cold,SER,PFM,120000,830,0.531,27.6,45.1,98.23,56,29,PASS,
120kw,400,1000,1,room,SER,PFM,120000,830,0.531,27.6,45.1,98.2,94,66,PASS,
120kw,400,1000,1,hot,SER,PFM,120000,830,0.531,27.6,45.1,98.18,121,93,PASS,
120kw,450,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,150,0.05,cold,PAR,PS,3000,650,1,6.8,1,93.44,10,26,PASS,
120kw,450,150,0.05,room,PAR,PS,3000,650,1,6.8,1,93.44,45,61,PASS,
120kw,450,150,0.05,hot,PAR,PS,3000,650,1,6.8,1,93.44,70,86,PASS,
120kw,450,150,0.1,cold,PAR,PS,6000,650,1,7.5,2,95.56,11,26,PASS,
120kw,450,150,0.1,room,PAR,PS,6000,650,1,7.5,2,95.56,46,62,PASS,
120kw,450,150,0.1,hot,PAR,PS,6000,650,1,7.5,2,95.56,71,87,PASS,
120kw,450,150,0.25,cold,PAR,PS,15000,650,1,11.5,5,96.64,13,28,PASS,
120kw,450,150,0.25,room,PAR,PS,15000,650,1,11.5,5,96.64,48,64,PASS,
120kw,450,150,0.25,hot,PAR,PS,15000,650,1,11.5,5,96.64,73,89,PASS,
120kw,450,150,0.5,cold,PAR,PS,30000,650,1,20,10,96.62,16,34,PASS,
120kw,450,150,0.5,room,PAR,PS,30000,650,1,20,10,96.61,51,71,PASS,
120kw,450,150,0.5,hot,PAR,PS,30000,650,1,20,10,96.61,76,96,PASS,
120kw,450,150,0.75,cold,PAR,PS,45000,650,1,29.1,15,96.29,19,45,PASS,
120kw,450,150,0.75,room,PAR,PS,45000,650,1,29.1,15,96.28,54,83,PASS,
120kw,450,150,0.75,hot,PAR,PS,45000,650,1,29.1,15,96.28,80,110,PASS,
120kw,450,150,1,cold,PAR,PS,60000,650,1,38.4,20,95.89,23,62,PASS,
120kw,450,150,1,room,PAR,PS,60000,650,1,38.4,20,95.88,58,102,PASS,
120kw,450,150,1,hot,PAR,PS,60000,650,1,38.4,20,95.87,84,131,PASS,
120kw,450,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,200,0.05,cold,PAR,PS,4000,650,1,6.8,1.3,94.96,11,26,PASS,
120kw,450,200,0.05,room,PAR,PS,4000,650,1,6.8,1.3,94.96,46,61,PASS,
120kw,450,200,0.05,hot,PAR,PS,4000,650,1,6.8,1.3,94.96,71,86,PASS,
120kw,450,200,0.1,cold,PAR,PS,8000,650,1,7.5,2.7,96.59,11,26,PASS,
120kw,450,200,0.1,room,PAR,PS,8000,650,1,7.5,2.7,96.59,46,62,PASS,
120kw,450,200,0.1,hot,PAR,PS,8000,650,1,7.5,2.7,96.59,71,87,PASS,
120kw,450,200,0.25,cold,PAR,PS,20000,650,1,11.5,6.7,97.39,14,28,PASS,
120kw,450,200,0.25,room,PAR,PS,20000,650,1,11.5,6.7,97.39,49,64,PASS,
120kw,450,200,0.25,hot,PAR,PS,20000,650,1,11.5,6.7,97.38,74,89,PASS,
120kw,450,200,0.5,cold,PAR,PS,40000,650,1,20,13.4,97.34,18,34,PASS,
120kw,450,200,0.5,room,PAR,PS,40000,650,1,20,13.4,97.33,53,71,PASS,
120kw,450,200,0.5,hot,PAR,PS,40000,650,1,20,13.4,97.33,78,96,PASS,
120kw,450,200,0.75,cold,PAR,PS,60000,650,1,29.1,20,97.06,23,45,PASS,
120kw,450,200,0.75,room,PAR,PS,60000,650,1,29.1,20,97.05,58,83,PASS,
120kw,450,200,0.75,hot,PAR,PS,60000,650,1,29.1,20,97.04,84,110,PASS,
120kw,450,200,1,cold,PAR,PS,80000,650,1,38.4,26.7,96.73,29,62,PASS,
120kw,450,200,1,room,PAR,PS,80000,650,1,38.4,26.7,96.71,65,102,PASS,
120kw,450,200,1,hot,PAR,PS,80000,650,1,38.4,26.7,96.7,90,131,PASS,
120kw,450,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,250,0.05,cold,PAR,BURST,5000,650,1.45,4.9,1.7,96.11,11,12,PASS,
120kw,450,250,0.05,room,PAR,BURST,5000,650,1.45,4.9,1.7,96.11,46,47,PASS,
120kw,450,250,0.05,hot,PAR,BURST,5000,650,1.45,4.9,1.7,96.11,71,73,PASS,
120kw,450,250,0.1,cold,PAR,BURST,10000,650,1.45,5.9,3.3,97.32,12,13,PASS,
120kw,450,250,0.1,room,PAR,BURST,10000,650,1.45,5.9,3.3,97.32,47,48,PASS,
120kw,450,250,0.1,hot,PAR,BURST,10000,650,1.45,5.9,3.3,97.32,72,73,PASS,
120kw,450,250,0.25,cold,PAR,PFM-hi,25000,650,1.45,10.5,8.4,97.88,15,14,PASS,
120kw,450,250,0.25,room,PAR,PFM-hi,25000,650,1.45,10.5,8.4,97.88,50,50,PASS,
120kw,450,250,0.25,hot,PAR,PFM-hi,25000,650,1.45,10.5,8.4,97.87,75,75,PASS,
120kw,450,250,0.5,cold,PAR,PFM-hi,50000,650,1.45,19.4,16.7,97.78,20,20,PASS,
120kw,450,250,0.5,room,PAR,PFM-hi,50000,650,1.45,19.4,16.7,97.77,56,56,PASS,
120kw,450,250,0.5,hot,PAR,PFM-hi,50000,650,1.45,19.4,16.7,97.77,81,82,PASS,
120kw,450,250,0.75,cold,PAR,PFM-hi,75000,650,1.45,28.7,25.1,97.52,27,30,PASS,
120kw,450,250,0.75,room,PAR,PFM-hi,75000,650,1.45,28.7,25.1,97.51,63,68,PASS,
120kw,450,250,0.75,hot,PAR,PFM-hi,75000,650,1.45,28.7,25.1,97.5,89,95,PASS,
120kw,450,250,1,cold,PAR,PFM,100000,650,1.432,38.1,33.4,97.22,36,46,PASS,
120kw,450,250,1,room,PAR,PFM,100000,650,1.432,38.1,33.4,97.2,72,86,PASS,
120kw,450,250,1,hot,PAR,PFM,100000,650,1.432,38.1,33.4,97.19,98,115,PASS,
120kw,450,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,450,300,0.05,cold,PAR,BURST,6000,650,1.45,4.9,2,96.71,11,12,PASS,
120kw,450,300,0.05,room,PAR,BURST,6000,650,1.45,4.9,2,96.71,46,47,PASS,
120kw,450,300,0.05,hot,PAR,BURST,6000,650,1.45,4.9,2,96.71,71,73,PASS,
120kw,450,300,0.1,cold,PAR,BURST,12000,650,1.45,5.9,4,97.72,12,13,PASS,
120kw,450,300,0.1,room,PAR,BURST,12000,650,1.45,5.9,4,97.71,47,48,PASS,
120kw,450,300,0.1,hot,PAR,BURST,12000,650,1.45,5.9,4,97.71,72,73,PASS,
120kw,450,300,0.25,cold,PAR,PFM-hi,30000,650,1.45,10.5,10,98.17,16,14,PASS,
120kw,450,300,0.25,room,PAR,PFM-hi,30000,650,1.45,10.5,10,98.16,51,50,PASS,
120kw,450,300,0.25,hot,PAR,PFM-hi,30000,650,1.45,10.5,10,98.16,76,75,PASS,
120kw,450,300,0.5,cold,PAR,PFM,60000,650,1.354,19.5,20,98.05,23,20,PASS,
120kw,450,300,0.5,room,PAR,PFM,60000,650,1.354,19.5,20,98.04,58,56,PASS,
120kw,450,300,0.5,hot,PAR,PFM,60000,650,1.354,19.5,20,98.03,84,82,PASS,
120kw,450,300,0.75,cold,PAR,PFM,90000,650,1.259,28.8,30.1,97.8,32,30,PASS,
120kw,450,300,0.75,room,PAR,PFM,90000,650,1.259,28.8,30.1,97.79,68,68,PASS,
120kw,450,300,0.75,hot,PAR,PFM,90000,650,1.259,28.8,30.1,97.78,94,95,PASS,
120kw,450,300,1,cold,PAR,PFM,120000,650,1.204,38.2,40.1,97.52,43,46,PASS,
120kw,450,300,1,room,PAR,PFM,120000,650,1.204,38.2,40.1,97.5,80,87,PASS,
120kw,450,300,1,hot,PAR,PFM,120000,650,1.204,38.2,40.1,97.48,107,115,PASS,
120kw,450,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,450,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,450,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,450,400,0.05,cold,PAR,PFM,6000,830,1.228,6.9,2,96.72,11,13,PASS,
120kw,450,400,0.05,room,PAR,PFM,6000,830,1.228,6.9,2,96.72,46,48,PASS,
120kw,450,400,0.05,hot,PAR,PFM,6000,830,1.228,6.9,2,96.72,71,73,PASS,
120kw,450,400,0.1,cold,PAR,PFM,12000,830,1.227,7.3,4,97.86,13,13,PASS,
120kw,450,400,0.1,room,PAR,PFM,12000,830,1.227,7.3,4,97.86,48,48,PASS,
120kw,450,400,0.1,hot,PAR,PFM,12000,830,1.227,7.3,4,97.85,73,73,PASS,
120kw,450,400,0.25,cold,PAR,PFM,30000,830,1.219,9.8,10,98.43,17,14,PASS,
120kw,450,400,0.25,room,PAR,PFM,30000,830,1.219,9.8,10,98.42,52,49,PASS,
120kw,450,400,0.25,hot,PAR,PFM,30000,830,1.219,9.8,10,98.42,77,74,PASS,
120kw,450,400,0.5,cold,PAR,PFM,60000,830,1.199,15.8,20,98.43,26,17,PASS,
120kw,450,400,0.5,room,PAR,PFM,60000,830,1.199,15.8,20,98.42,61,53,PASS,
120kw,450,400,0.5,hot,PAR,PFM,60000,830,1.199,15.8,20,98.42,86,79,PASS,
120kw,450,400,0.75,cold,PAR,PFM,90000,830,1.176,22.4,30.1,98.28,36,23,PASS,
120kw,450,400,0.75,room,PAR,PFM,90000,830,1.176,22.4,30.1,98.27,72,59,PASS,
120kw,450,400,0.75,hot,PAR,PFM,90000,830,1.176,22.4,30.1,98.26,98,86,PASS,
120kw,450,400,1,cold,PAR,PFM,120000,830,1.156,29.2,40.1,98.1,49,31,PASS,
120kw,450,400,1,room,PAR,PFM,120000,830,1.156,29.2,40.1,98.08,86,69,PASS,
120kw,450,400,1,hot,PAR,PFM,120000,830,1.156,29.2,40.1,98.06,112,96,PASS,
120kw,450,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,450,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,450,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,450,500,0.05,cold,PAR,PFM,6000,830,0.629,13.3,2,95.83,11,16,PASS,
120kw,450,500,0.05,room,PAR,PFM,6000,830,0.629,13.3,2,95.83,46,51,PASS,
120kw,450,500,0.05,hot,PAR,PFM,6000,830,0.629,13.3,2,95.83,71,77,PASS,
120kw,450,500,0.1,cold,PAR,PFM,12000,830,0.628,13.4,4,97.47,13,16,PASS,
120kw,450,500,0.1,room,PAR,PFM,12000,830,0.628,13.4,4,97.47,48,51,PASS,
120kw,450,500,0.1,hot,PAR,PFM,12000,830,0.628,13.4,4,97.47,73,77,PASS,
120kw,450,500,0.25,cold,PAR,PFM,30000,830,0.625,14.5,10,98.39,17,16,PASS,
120kw,450,500,0.25,room,PAR,PFM,30000,830,0.625,14.5,10,98.38,52,52,PASS,
120kw,450,500,0.25,hot,PAR,PFM,30000,830,0.625,14.5,10,98.38,77,77,PASS,
120kw,450,500,0.5,cold,PAR,PFM,60000,830,0.612,17.7,20,98.54,26,19,PASS,
120kw,450,500,0.5,room,PAR,PFM,60000,830,0.612,17.7,20,98.53,61,55,PASS,
120kw,450,500,0.5,hot,PAR,PFM,60000,830,0.612,17.7,20,98.52,86,80,PASS,
120kw,450,500,0.75,cold,PAR,PFM,90000,830,0.587,22.1,30.1,98.47,36,23,PASS,
120kw,450,500,0.75,room,PAR,PFM,90000,830,0.587,22.1,30.1,98.45,72,59,PASS,
120kw,450,500,0.75,hot,PAR,PFM,90000,830,0.587,22.1,30.1,98.44,98,85,PASS,
120kw,450,500,1,cold,PAR,PFM,120000,830,0.531,27.6,40.1,98.33,49,29,PASS,
120kw,450,500,1,room,PAR,PFM,120000,830,0.531,27.6,40.1,98.31,86,66,PASS,
120kw,450,500,1,hot,PAR,PFM,120000,830,0.531,27.6,40.1,98.29,112,93,PASS,
120kw,450,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,450,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,450,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
120kw,450,750,0.05,cold,SER,PFM,6000,789,1.377,5.9,2,96.78,11,13,PASS,
120kw,450,750,0.05,room,SER,PFM,6000,789,1.377,5.9,2,96.78,46,48,PASS,
120kw,450,750,0.05,hot,SER,PFM,6000,789,1.377,5.9,2,96.78,71,73,PASS,
120kw,450,750,0.1,cold,SER,PFM,12000,789,1.371,6.5,4,97.86,12,13,PASS,
120kw,450,750,0.1,room,SER,PFM,12000,789,1.371,6.5,4,97.86,47,48,PASS,
120kw,450,750,0.1,hot,SER,PFM,12000,789,1.371,6.5,4,97.86,73,73,PASS,
120kw,450,750,0.25,cold,SER,PFM,30000,789,1.342,9.6,10,98.39,17,14,PASS,
120kw,450,750,0.25,room,SER,PFM,30000,789,1.342,9.6,10,98.38,52,49,PASS,
120kw,450,750,0.25,hot,SER,PFM,30000,789,1.342,9.6,10,98.38,77,74,PASS,
120kw,450,750,0.5,cold,SER,PFM,60000,789,1.282,16.3,20,98.36,25,18,PASS,
